Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5315.56,0.00,5315.56,0.00,6.11,0.06,13.45,55.61,0.00,0.00,86.55,56.03
Hunter,5315.56,0.00,5315.56,0.00,5.69,0.06,13.30,58.12,0.00,0.00,86.70,55.64
Guardian Shield,5315.56,0.00,5315.56,0.00,-249.04,-2.49,13.09,54.93,0.00,0.00,86.91,56.13
Recall,5315.56,0.00,5315.56,0.00,9.32,0.09,13.30,57.61,0.00,0.00,86.70,55.72
Recall Hunter,5315.56,0.00,5315.56,0.00,8.94,0.09,13.36,56.67,0.00,0.00,86.64,55.86
Scorpion,5315.56,0.00,5315.56,0.00,3.15,0.03,13.52,58.17,0.00,0.00,86.48,55.63
Beetle,5315.56,0.00,5315.56,0.00,5.89,0.06,13.17,55.51,0.00,0.00,86.83,56.04
Blink,5315.56,0.00,5315.56,0.00,-6.31,-0.06,13.31,55.99,0.00,0.00,86.69,55.97
Blink Hunter,5315.56,0.00,5315.56,0.00,4.03,0.04,13.52,53.31,0.00,0.00,86.48,56.39
Gunbot,5315.56,0.00,5315.56,0.00,4.59,0.05,13.41,57.30,0.00,0.00,86.59,55.77
Missilebot,5315.56,0.00,5315.56,0.00,7.34,0.07,13.05,56.09,0.00,0.00,86.95,55.95
Wasp,5315.56,0.00,5315.56,0.00,-3.52,-0.04,13.22,55.14,0.00,0.00,86.78,56.10
Hornet,5315.56,0.00,5315.56,0.00,-1.80,-0.02,13.16,53.90,0.00,0.00,86.84,56.29
Knight,5315.56,0.00,5315.56,0.00,-3.38,-0.03,13.17,56.07,0.00,0.00,86.83,55.96
Crossbow,5315.56,0.00,5315.56,0.00,17.63,0.18,13.35,55.34,0.00,0.00,86.65,56.07
Ballista,5315.56,0.00,5315.56,0.00,-48.29,-0.48,2.26,50.94,0.00,0.00,97.74,56.09
King Crab,5315.56,0.00,5315.56,0.00,-12.75,-0.13,2.28,53.28,0.00,0.00,97.72,56.03
