Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,5253.75,0.00,5253.75,0.00,11.27,0.11,13.17,56.81,0.00,0.00,86.83,56.79
Hunter,5253.75,0.00,5253.75,0.00,19.30,0.19,13.25,55.22,0.00,0.00,86.75,57.03
Guardian Shield,5253.75,0.00,5253.75,0.00,-272.72,-2.73,13.00,55.99,0.00,0.00,87.00,56.91
Recall,5253.75,0.00,5253.75,0.00,15.60,0.16,13.31,59.70,0.00,0.00,86.69,56.35
Recall Hunter,5253.75,0.00,5253.75,0.00,19.46,0.19,13.51,56.25,0.00,0.00,86.49,56.88
Scorpion,5253.75,0.00,5253.75,0.00,7.29,0.07,13.15,58.57,0.00,0.00,86.85,56.52
Beetle,5253.75,0.00,5253.75,0.00,22.63,0.23,13.07,57.11,0.00,0.00,86.93,56.74
Blink,5253.75,0.00,5253.75,0.00,1.78,0.02,13.13,57.46,0.00,0.00,86.87,56.69
Blink Hunter,5253.75,0.00,5253.75,0.00,14.05,0.14,13.37,54.35,0.00,0.00,86.63,57.17
Gunbot,5253.75,0.00,5253.75,0.00,7.12,0.07,13.52,60.14,0.00,0.00,86.48,56.27
Missilebot,5253.75,0.00,5253.75,0.00,20.88,0.21,13.33,57.23,0.00,0.00,86.67,56.72
Wasp,5253.75,0.00,5253.75,0.00,-1.29,-0.01,13.44,55.62,0.00,0.00,86.56,56.97
Hornet,5253.75,0.00,5253.75,0.00,8.46,0.08,13.39,54.12,0.00,0.00,86.61,57.20
Knight,5253.75,0.00,5253.75,0.00,9.89,0.10,13.40,56.57,0.00,0.00,86.60,56.83
Crossbow,5253.75,0.00,5253.75,0.00,40.19,0.40,13.25,57.03,0.00,0.00,86.75,56.76
Ballista,5253.75,0.00,5253.75,0.00,5.40,0.05,2.30,49.85,0.00,0.00,97.70,56.96
King Crab,5253.75,0.00,5253.75,0.00,26.17,0.26,2.37,52.54,0.00,0.00,97.63,56.89
Crusader,5253.75,0.00,5253.75,0.00,50.45,0.50,2.34,56.35,0.00,0.00,97.66,56.80
Bomber,5253.75,0.00,5253.75,0.00,-9.38,-0.09,2.36,49.52,0.00,0.00,97.64,56.97
Shocker,5253.75,0.00,5253.75,0.00,0.78,0.01,2.23,54.84,0.00,0.00,97.77,56.84
Recall Shocker,5253.75,0.00,5253.75,0.00,7.28,0.07,2.27,54.92,0.00,0.00,97.73,56.84
Mortar,5253.75,0.00,5253.75,0.00,-13.33,-0.13,2.28,61.48,0.00,0.00,97.72,56.68
Swift Shocker,5253.75,0.00,5253.75,0.00,-16.22,-0.16,2.28,50.38,0.00,0.00,97.72,56.94
Heavy Hunter,5253.75,0.00,5253.75,0.00,47.07,0.47,2.29,55.66,0.00,0.00,97.71,56.82
Destroyer,5253.75,0.00,5253.75,0.00,36.30,0.36,2.34,58.37,0.00,0.00,97.66,56.75
Raider,5253.75,0.00,5253.75,0.00,21.49,0.21,2.32,47.70,0.00,0.00,97.68,57.01
Turret,5253.75,0.00,5253.75,0.00,23.32,0.23,2.36,54.34,0.00,0.00,97.64,56.85
Heavy Ballista,5253.75,0.00,5253.75,0.00,53.93,0.54,3.07,53.02,0.00,0.00,96.93,56.91
Gargantua,5253.75,0.00,5253.75,0.00,139.29,1.39,3.09,63.54,0.00,0.00,96.91,56.58
Sniper,5253.75,0.00,5253.75,0.00,5.47,0.05,3.07,50.15,0.00,0.00,96.93,57.00
Advanced Blink,5253.75,0.00,5253.75,0.00,83.27,0.83,3.10,53.64,0.00,0.00,96.90,56.89
Assaultbot,5253.75,0.00,5253.75,0.00,9.38,0.09,3.15,57.59,0.00,0.00,96.85,56.77
Advancedbot,5253.75,0.00,5253.75,0.00,12.96,0.13,3.11,59.04,0.00,0.00,96.89,56.72
Behemoth,5253.75,0.00,5253.75,0.00,55.76,0.56,3.07,59.46,0.00,0.00,96.93,56.71
Advanced Mortar,5253.75,0.00,5253.75,0.00,35.48,0.35,3.07,64.50,0.00,0.00,96.93,56.55
Blaster,5253.75,0.00,5253.75,0.00,42.98,0.43,3.11,53.86,0.00,0.00,96.89,56.89
Butterfly,5253.75,0.00,5253.75,0.00,15.66,0.16,10.94,56.23,0.00,0.00,89.06,56.86
Dragonfly,5253.75,0.00,5253.75,0.00,3.56,0.04,10.98,57.76,0.00,0.00,89.02,56.67
Falcon,5253.75,0.00,5253.75,0.00,16.87,0.17,10.84,61.78,0.00,0.00,89.16,56.19
Airship,5253.75,0.00,5253.75,0.00,14.04,0.14,10.85,59.06,0.00,0.00,89.15,56.52
Advanced Recall,5253.75,0.00,5253.75,0.00,13.87,0.14,10.86,60.25,0.00,0.00,89.14,56.37
Mammoth,5253.75,0.00,5253.75,0.00,46.33,0.46,10.98,62.42,0.00,0.00,89.02,56.10
Stinger,5253.75,0.00,5253.75,0.00,-20.63,-0.21,10.81,52.06,0.00,0.00,89.19,57.37
Flak Turret,5253.75,0.00,5253.75,0.00,-9.60,-0.10,10.97,56.12,0.00,0.00,89.03,56.88
Bulwark,5253.75,0.00,5253.75,0.00,107.67,1.08,8.37,70.77,0.00,0.00,91.63,55.52
Katbus,5253.75,0.00,5253.75,0.00,-21.38,-0.21,8.56,62.92,0.00,0.00,91.44,56.22
Locust,5253.75,0.00,5253.75,0.00,-1.05,-0.01,8.51,55.59,0.00,0.00,91.49,56.90
Kraken,5253.75,0.00,5253.75,0.00,136.65,1.37,3.23,84.98,0.00,0.00,96.77,55.85
Predator,5253.75,0.00,5253.75,0.00,-4.12,-0.04,8.61,53.29,0.00,0.00,91.39,57.12
Valkyrie,5253.75,0.00,5253.75,0.00,32.50,0.32,8.56,60.74,0.00,0.00,91.44,56.42
Matter,5253.75,0.00,5253.75,0.00,-0.46,-0.57,86.87,58.10,13.11,48.10,0.02,58.82
Energy,5253.75,0.00,5253.75,0.00,0.65,0.81,86.81,58.14,13.17,47.91,0.02,70.00
Bandwidth,5253.75,0.00,5253.75,0.00,-5.72,-0.29,87.10,58.02,12.88,48.50,0.03,45.83
Health,5253.75,0.00,5253.75,0.00,-0.00,-0.01,86.79,58.08,13.19,48.34,0.02,40.00
