Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,11.34,0.11,13.29,56.17,0.00,0.00,86.71,55.10
Hunter,19.16,0.19,13.29,54.95,0.00,0.00,86.71,55.28
Guardian Shield,-267.94,-2.68,13.10,52.90,0.00,0.00,86.90,55.59
Recall,15.34,0.15,13.18,59.03,0.00,0.00,86.82,54.66
Recall Hunter,20.85,0.21,13.40,54.84,0.00,0.00,86.60,55.30
Scorpion,7.90,0.08,13.30,58.85,0.00,0.00,86.70,54.69
Beetle,19.79,0.20,13.29,55.63,0.00,0.00,86.71,55.18
Blink,-0.45,-0.00,13.50,55.41,0.00,0.00,86.50,55.21
Blink Hunter,13.72,0.14,13.09,51.09,0.00,0.00,86.91,55.87
Gunbot,7.85,0.08,13.44,56.30,0.00,0.00,86.56,55.07
Missilebot,19.45,0.19,13.51,55.83,0.00,0.00,86.49,55.15
Wasp,-1.61,-0.02,13.32,54.93,0.00,0.00,86.68,55.29
Hornet,5.03,0.05,13.40,51.47,0.00,0.00,86.60,55.82
Knight,9.39,0.09,13.33,56.57,0.00,0.00,86.67,55.04
Crossbow,44.70,0.45,12.89,54.76,0.00,0.00,87.11,55.31
Ballista,-5.96,-0.06,2.33,49.17,0.00,0.00,97.67,55.38
King Crab,31.05,0.31,2.29,54.09,0.00,0.00,97.71,55.27
Crusader,39.62,0.40,2.27,57.15,0.00,0.00,97.73,55.20
Bomber,-19.13,-0.19,2.37,52.14,0.00,0.00,97.63,55.32
Shocker,4.21,0.04,2.28,49.77,0.00,0.00,97.72,55.37
Recall Shocker,18.51,0.19,2.24,52.95,0.00,0.00,97.76,55.29
Mortar,-1.79,-0.02,2.20,59.05,0.00,0.00,97.80,55.15
Swift Shocker,-24.52,-0.25,2.29,50.62,0.00,0.00,97.71,55.35
Heavy Hunter,53.79,0.54,2.32,54.28,0.00,0.00,97.68,55.26
Destroyer,42.39,0.42,2.19,54.61,0.00,0.00,97.81,55.25
Raider,4.70,0.05,2.15,45.73,0.00,0.00,97.85,55.45
Turret,10.61,0.11,2.28,52.08,0.00,0.00,97.72,55.31
Heavy Ballista,0.79,0.01,3.07,52.49,0.00,0.00,96.93,55.33
Gargantua,149.25,1.49,3.03,60.11,0.00,0.00,96.97,55.09
Sniper,-5.85,-0.06,3.00,50.90,0.00,0.00,97.00,55.37
Advanced Blink,97.52,0.98,2.96,51.98,0.00,0.00,97.04,55.34
Assaultbot,4.98,0.05,3.15,57.05,0.00,0.00,96.85,55.18
Advancedbot,9.21,0.09,3.06,57.73,0.00,0.00,96.94,55.16
Behemoth,37.28,0.37,3.02,56.21,0.00,0.00,96.98,55.21
Advanced Mortar,18.06,0.18,3.02,61.29,0.00,0.00,96.98,55.05
Blaster,11.90,0.12,3.03,56.91,0.00,0.00,96.97,55.19
Butterfly,6.21,0.06,11.01,55.08,0.00,0.00,88.99,55.26
Dragonfly,-3.88,-0.04,11.02,56.26,0.00,0.00,88.98,55.11
Falcon,16.68,0.17,10.79,60.12,0.00,0.00,89.21,54.65
Airship,13.52,0.14,10.92,58.51,0.00,0.00,89.08,54.84
Advanced Recall,10.11,0.10,10.80,58.47,0.00,0.00,89.20,54.85
Mammoth,48.25,0.48,10.75,61.84,0.00,0.00,89.25,54.45
Stinger,-25.82,-0.26,10.65,48.98,0.00,0.00,89.35,55.99
Flak Turret,-12.40,-0.12,10.75,53.56,0.00,0.00,89.25,55.44
Bulwark,92.10,0.92,8.46,70.24,0.00,0.00,91.54,53.85
Katbus,-31.08,-0.31,8.62,63.87,0.00,0.00,91.38,54.43
Locust,-6.08,-0.06,8.50,52.00,0.00,0.00,91.50,55.54
Kraken,92.01,0.92,3.17,88.72,0.00,0.00,96.83,54.14
Predator,-4.68,-0.05,8.60,50.28,0.00,0.00,91.40,55.71
Valkyrie,23.79,0.24,8.60,57.55,0.00,0.00,91.40,55.02
Matter,-0.02,-0.03,86.94,56.25,13.04,48.50,0.02,55.56
Energy,0.53,0.66,86.94,56.18,13.03,49.00,0.02,44.44
Bandwidth,-4.62,-0.23,87.31,56.26,12.66,48.21,0.03,52.00
Health,0.02,0.28,86.86,56.31,13.12,48.15,0.02,44.44
Radius,-16.50,-0.23,86.96,56.31,13.02,48.12,0.02,57.89
Speed,24.59,1.29,86.75,56.36,13.23,47.92,0.02,63.16
Damage,0.51,3.08,86.76,56.31,13.22,48.28,0.02,35.00
Windup,-1259.82,-1.26,86.77,56.22,13.21,48.82,0.02,52.38
Recoil,-44.51,-0.22,86.94,56.30,13.04,48.19,0.02,40.00
Reload,-139.71,-2.51,87.06,56.33,12.92,47.94,0.02,46.67
WeaponSpeed,0.00,0.03,0.00,0.00,0.00,0.00,100.00,55.24
Range,16.54,2.98,86.81,56.26,13.18,48.53,0.02,50.00
Splash,72.39,1.81,87.00,56.35,12.96,47.85,0.03,35.71
Advanced Destroyer,-4.92,-0.05,8.63,54.34,0.00,0.00,91.37,55.32
Shade,-100.62,-1.01,8.56,55.21,0.00,0.00,91.44,55.24
Ranking,-0.00,-0.06,0.00,0.00,100.00,55.24,0.00,0.00
Aggression,0.25,0.25,0.00,0.00,100.00,55.24,0.00,0.00
vs. Crab,0.62,0.01,13.18,51.59,0.00,0.00,86.82,55.79
vs. Hunter,55.50,0.55,13.39,57.95,0.00,0.00,86.61,54.82
vs. Guardian Shield,53.34,0.53,13.21,57.69,0.00,0.00,86.79,54.87
vs. Recall,9.53,0.10,13.41,53.27,0.00,0.00,86.59,55.55
vs. Recall Hunter,50.09,0.50,13.27,58.05,0.00,0.00,86.73,54.81
vs. Scorpion,-1.13,-0.01,13.30,47.73,0.00,0.00,86.70,56.39
vs. Beetle,51.56,0.52,13.31,56.86,0.00,0.00,86.69,54.99
vs. Blink,18.21,0.18,13.09,55.94,0.00,0.00,86.91,55.13
vs. Blink Hunter,60.07,0.60,13.38,60.56,0.00,0.00,86.62,54.42
vs. Gunbot,11.20,0.11,13.27,55.39,0.00,0.00,86.73,55.22
vs. Missilebot,55.28,0.55,13.38,57.45,0.00,0.00,86.62,54.90
vs. Wasp,1.88,0.02,13.37,52.70,0.00,0.00,86.63,55.63
vs. Hornet,58.90,0.59,13.21,59.89,0.00,0.00,86.79,54.53
vs. Knight,-42.26,-0.42,13.19,49.35,0.00,0.00,86.81,56.14
vs. Crossbow,39.99,0.40,13.28,54.52,0.00,0.00,86.72,55.35
vs. Ballista,129.06,1.29,6.04,62.79,0.00,0.00,93.96,54.75
vs. King Crab,-49.08,-0.49,6.07,56.99,0.00,0.00,93.93,55.13
vs. Crusader,-148.32,-1.48,5.91,49.95,0.00,0.00,94.09,55.57
vs. Bomber,21.04,0.21,5.89,57.08,0.00,0.00,94.11,55.12
vs. Shocker,120.80,1.21,5.88,62.11,0.00,0.00,94.12,54.81
vs. Recall Shocker,93.41,0.93,5.96,60.17,0.00,0.00,94.04,54.93
vs. Mortar,-127.98,-1.28,5.89,46.96,0.00,0.00,94.11,55.76
vs. Swift Shocker,121.12,1.21,5.94,62.67,0.00,0.00,94.06,54.77
vs. Heavy Hunter,140.78,1.41,6.01,57.39,0.00,0.00,93.99,55.10
vs. Destroyer,127.34,1.27,5.96,60.54,0.00,0.00,94.04,54.90
vs. Raider,137.83,1.38,6.09,68.42,0.00,0.00,93.91,54.39
vs. Turret,162.62,1.63,5.98,66.22,0.00,0.00,94.02,54.54
vs. Heavy Ballista,-193.14,-1.93,6.35,49.89,0.00,0.00,93.65,55.60
vs. Gargantua,-330.13,-3.30,6.33,33.26,0.00,0.00,93.67,56.72
vs. Sniper,-149.03,-1.49,6.42,45.97,0.00,0.00,93.58,55.88
vs. Advanced Blink,-21.45,-0.21,6.49,52.87,0.00,0.00,93.51,55.40
vs. Assaultbot,2.42,0.02,6.51,47.81,0.00,0.00,93.49,55.76
vs. Advancedbot,28.32,0.28,6.47,48.94,0.00,0.00,93.53,55.68
vs. Behemoth,-186.79,-1.87,6.43,37.65,0.00,0.00,93.57,56.45
vs. Advanced Mortar,-129.11,-1.29,6.39,33.85,0.00,0.00,93.61,56.70
vs. Blaster,47.45,0.47,6.38,44.27,0.00,0.00,93.62,55.99
vs. Butterfly,-70.33,-0.70,9.06,59.52,0.00,0.00,90.94,54.81
vs. Dragonfly,-94.81,-0.95,8.94,55.82,0.00,0.00,91.06,55.18
vs. Falcon,-147.01,-1.47,8.90,51.50,0.00,0.00,91.10,55.60
vs. Airship,-67.44,-0.67,9.20,53.99,0.00,0.00,90.80,55.37
vs. Advanced Recall,41.28,0.41,9.04,59.88,0.00,0.00,90.96,54.78
vs. Mammoth,-137.37,-1.37,9.04,47.54,0.00,0.00,90.96,56.00
vs. Stinger,152.21,1.52,9.03,67.25,0.00,0.00,90.97,54.05
vs. Flak Turret,-15.04,-0.15,9.11,61.79,0.00,0.00,90.89,54.58
vs. Bulwark,-367.53,-3.68,6.47,34.69,0.00,0.00,93.53,56.66
vs. Katbus,-367.92,-3.68,6.32,39.83,0.00,0.00,93.68,56.28
vs. Locust,-47.99,-0.48,6.37,52.30,0.00,0.00,93.63,55.44
vs. Kraken,-3603.96,-36.04,2.90,7.43,0.00,0.00,97.10,56.67
vs. Predator,111.48,1.11,6.48,56.12,0.00,0.00,93.52,55.18
vs. Valkyrie,-98.09,-0.98,6.50,50.22,0.00,0.00,93.50,55.59
vs. Artillery,-24.65,-0.25,6.57,50.89,0.00,0.00,93.43,55.55
vs. Advanced Destroyer,-26.12,-0.26,6.61,51.56,0.00,0.00,93.39,55.50
vs. Shade,-167.37,-1.67,6.65,48.56,0.00,0.00,93.35,55.72
vs. Ranking,-0.01,-1.05,0.00,0.00,100.00,55.24,0.00,0.00
vs. Aggression,-0.65,-0.65,0.00,0.00,100.00,55.24,0.00,0.00
