Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4820.44,0.00,4820.44,0.00,6.30,0.06,13.26,54.91,0.00,0.00,86.74,53.35
Hunter,4820.44,0.00,4820.44,0.00,13.51,0.14,13.38,52.85,0.00,0.00,86.62,53.66
Guardian Shield,4820.44,0.00,4820.44,0.00,-190.88,-1.91,13.00,52.87,0.00,0.00,87.00,53.66
Recall,4820.44,0.00,4820.44,0.00,9.83,0.10,13.11,55.91,0.00,0.00,86.89,53.20
Recall Hunter,4820.44,0.00,4820.44,0.00,15.25,0.15,13.44,53.36,0.00,0.00,86.56,53.59
Scorpion,4820.44,0.00,4820.44,0.00,6.24,0.06,13.29,57.12,0.00,0.00,86.71,53.01
Beetle,4820.44,0.00,4820.44,0.00,16.04,0.16,13.15,53.40,0.00,0.00,86.85,53.58
Blink,4820.44,0.00,4820.44,0.00,-3.66,-0.04,13.25,53.96,0.00,0.00,86.75,53.49
Blink Hunter,4820.44,0.00,4820.44,0.00,7.37,0.07,13.23,49.68,0.00,0.00,86.77,54.15
Gunbot,4820.44,0.00,4820.44,0.00,4.91,0.05,13.49,55.03,0.00,0.00,86.51,53.33
Missilebot,4820.44,0.00,4820.44,0.00,14.49,0.14,13.36,53.13,0.00,0.00,86.64,53.62
Wasp,4820.44,0.00,4820.44,0.00,-2.42,-0.02,13.43,53.41,0.00,0.00,86.57,53.58
Hornet,4820.44,0.00,4820.44,0.00,-1.23,-0.01,13.43,49.27,0.00,0.00,86.57,54.22
Knight,4820.44,0.00,4820.44,0.00,2.17,0.02,13.19,54.91,0.00,0.00,86.81,53.35
Crossbow,4820.44,0.00,4820.44,0.00,33.38,0.33,13.30,53.84,0.00,0.00,86.70,53.51
Ballista,4820.44,0.00,4820.44,0.00,-10.77,-0.11,2.29,51.32,0.00,0.00,97.71,53.61
King Crab,4820.44,0.00,4820.44,0.00,-1.66,-0.02,2.18,52.82,0.00,0.00,97.82,53.57
Crusader,4820.44,0.00,4820.44,0.00,35.48,0.35,2.35,56.47,0.00,0.00,97.65,53.48
Bomber,4820.44,0.00,4820.44,0.00,-20.77,-0.21,2.36,55.52,0.00,0.00,97.64,53.51
Shocker,4820.44,0.00,4820.44,0.00,-4.55,-0.05,2.24,52.77,0.00,0.00,97.76,53.57
Recall Shocker,4820.44,0.00,4820.44,0.00,-1.14,-0.01,2.29,54.68,0.00,0.00,97.71,53.53
Mortar,4820.44,0.00,4820.44,0.00,-18.55,-0.19,2.31,60.36,0.00,0.00,97.69,53.39
Swift Shocker,4820.44,0.00,4820.44,0.00,-30.72,-0.31,2.22,51.93,0.00,0.00,97.78,53.59
