Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4918.48,0.00,4918.48,0.00,5.69,0.06,13.45,54.71,0.00,0.00,86.55,53.78
Hunter,4918.48,0.00,4918.48,0.00,-1.23,-0.01,13.30,55.03,0.00,0.00,86.70,53.73
Guardian Shield,4918.48,0.00,4918.48,0.00,-253.76,-2.54,13.09,52.52,0.00,0.00,86.91,54.11
Recall,4918.48,0.00,4918.48,0.00,4.68,0.05,13.30,55.34,0.00,0.00,86.70,53.68
Recall Hunter,4918.48,0.00,4918.48,0.00,5.07,0.05,13.36,54.31,0.00,0.00,86.64,53.84
Scorpion,4918.48,0.00,4918.48,0.00,2.44,0.02,13.52,57.55,0.00,0.00,86.48,53.33
Beetle,4918.48,0.00,4918.48,0.00,0.42,0.00,13.17,53.85,0.00,0.00,86.83,53.91
Blink,4918.48,0.00,4918.48,0.00,-11.67,-0.12,13.31,53.82,0.00,0.00,86.69,53.92
Blink Hunter,4918.48,0.00,4918.48,0.00,-4.30,-0.04,13.52,50.20,0.00,0.00,86.48,54.48
Gunbot,4918.48,0.00,4918.48,0.00,2.04,0.02,13.41,55.28,0.00,0.00,86.59,53.69
Missilebot,4918.48,0.00,4918.48,0.00,2.29,0.02,13.05,53.33,0.00,0.00,86.95,53.99
Wasp,4918.48,0.00,4918.48,0.00,-4.51,-0.05,13.22,53.89,0.00,0.00,86.78,53.91
Hornet,4918.48,0.00,4918.48,0.00,-9.96,-0.10,13.16,50.31,0.00,0.00,86.84,54.45
Knight,4918.48,0.00,4918.48,0.00,-13.32,-0.13,13.17,55.09,0.00,0.00,86.83,53.73
Crossbow,4918.48,0.00,4918.48,0.00,17.33,0.17,13.35,53.47,0.00,0.00,86.65,53.97
Ballista,4918.48,0.00,4918.48,0.00,-59.47,-0.59,2.26,49.11,0.00,0.00,97.74,54.02
King Crab,4918.48,0.00,4918.48,0.00,-14.92,-0.15,2.28,51.66,0.00,0.00,97.72,53.96
Crusader,4918.48,0.00,4918.48,0.00,-0.95,-0.01,2.22,57.04,0.00,0.00,97.78,53.83
Bomber,4918.48,0.00,4918.48,0.00,-41.90,-0.42,2.33,54.24,0.00,0.00,97.67,53.90
Shocker,4918.48,0.00,4918.48,0.00,-40.86,-0.41,2.23,54.17,0.00,0.00,97.77,53.90
Recall Shocker,4918.48,0.00,4918.48,0.00,-41.23,-0.41,2.31,56.23,0.00,0.00,97.69,53.85
Mortar,4918.48,0.00,4918.48,0.00,-59.74,-0.60,2.30,59.20,0.00,0.00,97.70,53.78
Swift Shocker,4918.48,0.00,4918.48,0.00,-78.45,-0.78,2.24,50.03,0.00,0.00,97.76,53.99
Heavy Hunter,4918.48,0.00,4918.48,0.00,20.16,0.20,2.24,54.87,0.00,0.00,97.76,53.88
Destroyer,4918.48,0.00,4918.48,0.00,60.20,0.60,2.32,58.18,0.00,0.00,97.68,53.80
Raider,4918.48,0.00,4918.48,0.00,-37.59,-0.38,2.35,49.80,0.00,0.00,97.65,54.00
Turret,4918.48,0.00,4918.48,0.00,-35.11,-0.35,2.20,56.50,0.00,0.00,97.80,53.85
Heavy Ballista,4918.48,0.00,4918.48,0.00,-121.81,-1.22,3.07,50.84,0.00,0.00,96.93,54.00
Gargantua,4918.48,0.00,4918.48,0.00,7.20,0.07,3.02,58.22,0.00,0.00,96.98,53.77
Sniper,4918.48,0.00,4918.48,0.00,-51.00,-0.51,3.08,75.05,0.00,0.00,96.92,53.23
Advanced Blink,4918.48,0.00,4918.48,0.00,29.09,0.29,3.03,51.50,0.00,0.00,96.97,53.98
Assaultbot,4918.48,0.00,4918.48,0.00,-2.76,-0.03,3.05,57.37,0.00,0.00,96.95,53.80
Advancedbot,4918.48,0.00,4918.48,0.00,3.43,0.03,3.03,56.92,0.00,0.00,96.97,53.81
Behemoth,4918.48,0.00,4918.48,0.00,17.65,0.18,3.05,57.44,0.00,0.00,96.95,53.79
Advanced Mortar,4918.48,0.00,4918.48,0.00,-33.19,-0.33,3.00,57.93,0.00,0.00,97.00,53.78
Blaster,4918.48,0.00,4918.48,0.00,-49.21,-0.49,3.19,56.98,0.00,0.00,96.81,53.80
Butterfly,4918.48,0.00,4918.48,0.00,-34.36,-0.34,10.83,55.47,0.00,0.00,89.17,53.72
Dragonfly,4918.48,0.00,4918.48,0.00,-41.08,-0.41,10.80,55.20,0.00,0.00,89.20,53.75
Falcon,4918.48,0.00,4918.48,0.00,-31.71,-0.32,10.89,59.36,0.00,0.00,89.11,53.24
Airship,4918.48,0.00,4918.48,0.00,-30.35,-0.30,10.93,57.29,0.00,0.00,89.07,53.49
Advanced Recall,4918.48,0.00,4918.48,0.00,-3.51,-0.04,10.86,56.89,0.00,0.00,89.14,53.54
Mammoth,4918.48,0.00,4918.48,0.00,0.93,0.01,10.79,60.78,0.00,0.00,89.21,53.07
Stinger,4918.48,0.00,4918.48,0.00,-72.17,-0.72,10.99,50.37,0.00,0.00,89.01,54.34
Flak Turret,4918.48,0.00,4918.48,0.00,-50.74,-0.51,10.83,54.84,0.00,0.00,89.17,53.79
Bulwark,4918.48,0.00,4918.48,0.00,11.16,0.11,8.51,68.70,0.00,0.00,91.49,52.53
Katbus,4918.48,0.00,4918.48,0.00,-120.26,-1.20,8.41,60.66,0.00,0.00,91.59,53.28
Locust,4918.48,0.00,4918.48,0.00,-19.77,-0.20,8.54,52.40,0.00,0.00,91.46,54.05
Kraken,4918.48,0.00,4918.48,0.00,-895.19,-8.95,3.24,87.45,0.00,0.00,96.76,52.78
Predator,4918.48,0.00,4918.48,0.00,-25.41,-0.25,8.57,46.30,0.00,0.00,91.43,54.62
Valkyrie,4918.48,0.00,4918.48,0.00,-22.04,-0.22,8.38,57.48,0.00,0.00,91.62,53.58
Matter,4918.48,0.00,4918.48,0.00,-0.57,-0.71,86.86,54.73,13.12,48.48,0.02,33.33
Energy,4918.48,0.00,4918.48,0.00,0.94,1.17,87.01,54.74,12.97,48.30,0.02,50.00
Bandwidth,4918.48,0.00,4918.48,0.00,-5.96,-0.30,87.30,54.68,12.68,48.59,0.02,52.38
Health,4918.48,0.00,4918.48,0.00,-0.03,-0.47,86.81,54.70,13.17,48.67,0.02,61.11
Radius,4918.48,0.00,4918.48,0.00,-70.93,-0.99,86.99,54.84,13.00,47.67,0.02,40.00
Speed,4918.48,0.00,4918.48,0.00,18.19,0.95,86.95,54.78,13.03,48.05,0.03,47.83
Damage,4918.48,0.00,4918.48,0.00,0.39,2.34,87.25,54.85,12.73,47.44,0.02,73.33
Range,4918.48,0.00,4918.48,0.00,9.41,1.69,86.99,54.76,12.98,48.15,0.02,76.19
Splash,4918.48,0.00,4918.48,0.00,55.58,1.39,86.99,54.76,13.00,48.21,0.02,28.57
Advanced Destroyer,4918.48,0.00,4918.48,0.00,-47.70,-0.48,8.64,51.66,0.00,0.00,91.36,54.12
Shade,4918.48,0.00,4918.48,0.00,-140.46,-1.40,8.75,52.94,0.00,0.00,91.25,54.00
Ranking,4918.48,0.00,4918.48,0.00,0.01,0.40,0.00,0.00,100.00,53.91,0.00,0.00
Aggression,4918.48,0.00,4918.48,0.00,-0.20,-0.20,0.00,0.00,100.00,53.91,0.00,0.00
vs. Crab,4918.48,0.00,4918.48,0.00,7.94,0.08,13.24,49.72,0.00,0.00,86.76,54.54
vs. Hunter,4918.48,0.00,4918.48,0.00,70.51,0.71,13.23,55.69,0.00,0.00,86.77,53.63
vs. Guardian Shield,4918.48,0.00,4918.48,0.00,-9.07,-0.09,12.96,55.33,0.00,0.00,87.04,53.69
