Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4822.69,0.00,4822.69,0.00,6.16,0.06,13.26,55.08,0.00,0.00,86.74,53.41
Hunter,4822.69,0.00,4822.69,0.00,13.19,0.13,13.38,52.87,0.00,0.00,86.62,53.75
Guardian Shield,4822.69,0.00,4822.69,0.00,-204.51,-2.05,13.00,52.83,0.00,0.00,87.00,53.75
Recall,4822.69,0.00,4822.69,0.00,9.58,0.10,13.11,56.02,0.00,0.00,86.89,53.27
Recall Hunter,4822.69,0.00,4822.69,0.00,14.99,0.15,13.44,53.25,0.00,0.00,86.56,53.69
Scorpion,4822.69,0.00,4822.69,0.00,5.71,0.06,13.29,57.17,0.00,0.00,86.71,53.08
Beetle,4822.69,0.00,4822.69,0.00,16.04,0.16,13.15,54.30,0.00,0.00,86.85,53.53
Blink,4822.69,0.00,4822.69,0.00,-3.86,-0.04,13.25,54.06,0.00,0.00,86.75,53.56
Blink Hunter,4822.69,0.00,4822.69,0.00,6.88,0.07,13.23,49.69,0.00,0.00,86.77,54.23
Gunbot,4822.69,0.00,4822.69,0.00,4.82,0.05,13.49,54.99,0.00,0.00,86.51,53.42
Missilebot,4822.69,0.00,4822.69,0.00,14.18,0.14,13.36,53.24,0.00,0.00,86.64,53.69
Wasp,4822.69,0.00,4822.69,0.00,-2.60,-0.03,13.43,53.42,0.00,0.00,86.57,53.66
Hornet,4822.69,0.00,4822.69,0.00,-1.78,-0.02,13.43,49.13,0.00,0.00,86.57,54.33
Knight,4822.69,0.00,4822.69,0.00,1.67,0.02,13.19,54.92,0.00,0.00,86.81,53.43
Crossbow,4822.69,0.00,4822.69,0.00,32.73,0.33,13.30,53.80,0.00,0.00,86.70,53.60
Ballista,4822.69,0.00,4822.69,0.00,-13.57,-0.14,2.29,50.92,0.00,0.00,97.71,53.69
King Crab,4822.69,0.00,4822.69,0.00,-1.82,-0.02,2.18,52.66,0.00,0.00,97.82,53.65
Crusader,4822.69,0.00,4822.69,0.00,33.32,0.33,2.35,55.94,0.00,0.00,97.65,53.57
Bomber,4822.69,0.00,4822.69,0.00,-20.66,-0.21,2.36,55.28,0.00,0.00,97.64,53.59
Shocker,4822.69,0.00,4822.69,0.00,-6.13,-0.06,2.24,52.46,0.00,0.00,97.76,53.65
Recall Shocker,4822.69,0.00,4822.69,0.00,-1.69,-0.02,2.29,54.58,0.00,0.00,97.71,53.61
Mortar,4822.69,0.00,4822.69,0.00,-21.89,-0.22,2.31,60.16,0.00,0.00,97.69,53.47
Swift Shocker,4822.69,0.00,4822.69,0.00,-33.42,-0.33,2.22,51.62,0.00,0.00,97.78,53.67
Heavy Hunter,4822.69,0.00,4822.69,0.00,57.31,0.57,2.23,53.96,0.00,0.00,97.77,53.62
Destroyer,4822.69,0.00,4822.69,0.00,17.71,0.18,2.31,55.13,0.00,0.00,97.69,53.59
Raider,4822.69,0.00,4822.69,0.00,-15.47,-0.15,2.21,46.93,0.00,0.00,97.79,53.78
Turret,4822.69,0.00,4822.69,0.00,8.21,0.08,2.37,55.39,0.00,0.00,97.63,53.59
Heavy Ballista,4822.69,0.00,4822.69,0.00,-41.81,-0.42,3.05,51.25,0.00,0.00,96.95,53.70
Gargantua,4822.69,0.00,4822.69,0.00,96.10,0.96,3.08,58.04,0.00,0.00,96.92,53.49
Sniper,4822.69,0.00,4822.69,0.00,-25.87,-0.26,2.97,75.31,0.00,0.00,97.03,52.97
Advanced Blink,4822.69,0.00,4822.69,0.00,43.21,0.43,2.96,52.89,0.00,0.00,97.04,53.65
Assaultbot,4822.69,0.00,4822.69,0.00,2.26,0.02,2.97,58.11,0.00,0.00,97.03,53.49
Advancedbot,4822.69,0.00,4822.69,0.00,8.19,0.08,3.10,56.59,0.00,0.00,96.90,53.53
Behemoth,4822.69,0.00,4822.69,0.00,18.82,0.19,2.95,54.42,0.00,0.00,97.05,53.60
Advanced Mortar,4822.69,0.00,4822.69,0.00,3.56,0.04,3.13,58.93,0.00,0.00,96.87,53.46
Blaster,4822.69,0.00,4822.69,0.00,5.56,0.06,3.16,54.63,0.00,0.00,96.84,53.60
Butterfly,4822.69,0.00,4822.69,0.00,-0.53,-0.01,10.96,55.52,0.00,0.00,89.04,53.40
Dragonfly,4822.69,0.00,4822.69,0.00,-11.30,-0.11,10.71,55.54,0.00,0.00,89.29,53.40
Falcon,4822.69,0.00,4822.69,0.00,1.53,0.02,10.73,59.51,0.00,0.00,89.27,52.92
Airship,4822.69,0.00,4822.69,0.00,1.89,0.02,10.94,58.11,0.00,0.00,89.06,53.08
Advanced Recall,4822.69,0.00,4822.69,0.00,3.18,0.03,11.01,57.48,0.00,0.00,88.99,53.15
Mammoth,4822.69,0.00,4822.69,0.00,28.96,0.29,10.78,59.35,0.00,0.00,89.22,52.94
Stinger,4822.69,0.00,4822.69,0.00,-40.44,-0.40,10.80,48.91,0.00,0.00,89.20,54.20
Flak Turret,4822.69,0.00,4822.69,0.00,-20.47,-0.20,10.94,53.80,0.00,0.00,89.06,53.61
Bulwark,4822.69,0.00,4822.69,0.00,64.31,0.64,8.49,68.65,0.00,0.00,91.51,52.23
Katbus,4822.69,0.00,4822.69,0.00,-43.31,-0.43,8.33,61.18,0.00,0.00,91.67,52.94
Locust,4822.69,0.00,4822.69,0.00,-10.36,-0.10,8.71,51.78,0.00,0.00,91.29,53.80
Kraken,4822.69,0.00,4822.69,0.00,-241.20,-2.41,3.17,88.49,0.00,0.00,96.83,52.49
Predator,4822.69,0.00,4822.69,0.00,-16.04,-0.16,8.54,47.27,0.00,0.00,91.46,54.22
Valkyrie,4822.69,0.00,4822.69,0.00,13.35,0.13,8.57,56.17,0.00,0.00,91.43,53.39
Matter,4822.69,0.00,4822.69,0.00,-0.13,-0.17,87.00,54.46,12.98,48.05,0.02,50.00
Energy,4822.69,0.00,4822.69,0.00,0.38,0.47,87.02,54.41,12.96,48.37,0.02,55.56
Bandwidth,4822.69,0.00,4822.69,0.00,-13.23,-0.66,87.21,54.43,12.76,48.18,0.02,42.86
Health,4822.69,0.00,4822.69,0.00,0.01,0.21,86.95,54.46,13.04,48.04,0.02,64.71
Radius,4822.69,0.00,4822.69,0.00,-72.69,-1.02,86.89,54.54,13.10,47.58,0.01,50.00
Speed,4822.69,0.00,4822.69,0.00,24.89,1.30,86.83,54.50,13.16,47.87,0.01,50.00
