Net,P1Score,P2Score
2788,12975,10188
2788,12975,10188
2375,12975,10600
1688,12975,11288
1200,13175,11975
650,13175,12525
850,13375,12525
538,13475,12938
638,13575,12938
12,13875,13862
-475,14075,14550
-512,14275,14788
-650,14375,15025
-588,14575,15162
-725,14675,15400
-762,14875,15638
-700,15075,15775
-812,15375,16188
-2062,15375,17438
-2162,15475,17638
-2338,15575,17912
-2238,15675,17912
-2138,15775,17912
-2688,15875,18562
-2862,15975,18838
-2900,16075,18975
-3000,16075,19075
-3512,16075,19588
-3350,16375,19725
-3350,16375,19725
-3562,16575,20138
-3775,16775,20550
-4050,16775,20825
-4325,16775,21100
-4225,16875,21100
-4225,16875,21100
-4400,16975,21375
-4538,16975,21512
-4338,17175,21512
-4412,17375,21788
-4412,17375,21788
-4312,17475,21788
-4312,17475,21788
-4312,17475,21788
-4312,17475,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3875,17912,21788
-3438,18350,21788
-3438,18350,21788
-3438,18350,21788
-3438,18350,21788
-3438,18350,21788
-3438,18350,21788
-3438,18350,21788
-3438,18350,21788
-3000,18788,21788
-2125,19662,21788
-2125,19662,21788
-1250,20538,21788
-1250,20538,21788
-1250,20538,21788
-1250,20538,21788
-812,20975,21788
-375,21412,21788
-375,21412,21788
-375,21412,21788
-375,21412,21788
-375,21412,21788
-375,21412,21788
62,21850,21788
62,21850,21788
62,21850,21788
938,22725,21788
938,22725,21788
938,22725,21788
1375,23162,21788
