Net,P1Score,P2Score
2788,12975,10188
2788,12975,10188
2375,12975,10600
1688,12975,11288
1200,13175,11975
650,13175,12525
850,13375,12525
538,13475,12938
638,13575,12938
12,13875,13862
-475,14075,14550
-512,14275,14788
-650,14375,15025
-588,14575,15162
-725,14675,15400
-762,14875,15638
-700,15075,15775
-812,15375,16188
-2062,15375,17438
-2162,15475,17638
-2338,15575,17912
-2238,15675,17912
-2138,15775,17912
-2412,15875,18288
-2488,16075,18562
-2762,16075,18838
-2900,16075,18975
-3275,16075,19350
-3075,16375,19450
-3212,16375,19588
-3188,16675,19862
-3300,16975,20275
-3575,16975,20550
-3475,17075,20550
-3512,17175,20688
-3550,17275,20825
-3688,17275,20962
-3688,17275,20962
-3588,17375,20962
-3488,17475,20962
-3488,17475,20962
-3488,17475,20962
-3050,17912,20962
-3050,17912,20962
-3050,17912,20962
-3050,17912,20962
-3050,17912,20962
-3050,17912,20962
-3050,17912,20962
-2612,18350,20962
-2612,18350,20962
-2612,18350,20962
-2612,18350,20962
-2612,18350,20962
-2612,18350,20962
-2175,18788,20962
-2175,18788,20962
-2175,18788,20962
-2175,18788,20962
-1738,19225,20962
-425,20538,20962
12,20975,20962
12,20975,20962
450,21412,20962
450,21412,20962
450,21412,20962
450,21412,20962
1762,22725,20962
2200,23162,20962
