Net,P1Score,P2Score
-1338,13100,14438
-1338,13100,14438
-1338,13100,14438
-1338,13100,14438
-1338,13100,14438
-1288,13150,14438
-1238,13300,14538
-1188,13450,14638
-1188,13650,14838
-550,14288,14838
-262,14775,15038
-112,14925,15038
75,15512,15438
-362,16050,16412
-262,16150,16412
-62,16688,16750
12,17000,16988
12,17275,17262
200,17600,17400
1325,18725,17400
2350,19750,17400
2800,20338,17538
2262,20812,18550
3288,21975,18688
3250,22075,18825
3300,22125,18825
3900,23000,19100
3762,23138,19375
4638,24012,19375
5175,24550,19375
4950,24600,19650
4812,24600,19788
5250,25038,19788
5825,25612,19788
6000,25788,19788
6438,26225,19788
6438,26225,19788
6000,26662,20662
6438,27100,20662
6875,27538,20662
