Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,3034.65,0.00,3034.65,0.00,30.98,0.31,13.29,49.85,0.00,0.00,86.71,46.52
Hunter,3034.65,0.00,3034.65,0.00,17.81,0.18,13.56,41.87,0.00,0.00,86.44,47.76
Guardian Shield,3034.65,0.00,3034.65,0.00,-147.92,-1.48,12.94,47.90,0.00,0.00,87.06,46.82
Recall,3034.65,0.00,3034.65,0.00,32.69,0.33,13.26,53.10,0.00,0.00,86.74,46.02
Recall Hunter,3034.65,0.00,3034.65,0.00,15.19,0.15,13.32,43.20,0.00,0.00,86.68,47.54
Scorpion,3034.65,0.00,3034.65,0.00,16.95,0.17,13.51,52.52,0.00,0.00,86.49,46.09
Beetle,3034.65,0.00,3034.65,0.00,26.18,0.26,13.38,43.34,0.00,0.00,86.62,47.52
Blink,3034.65,0.00,3034.65,0.00,29.50,0.30,13.50,50.97,0.00,0.00,86.50,46.33
Blink Hunter,3034.65,0.00,3034.65,0.00,18.40,0.18,13.26,42.04,0.00,0.00,86.74,47.71
Gunbot,3034.65,0.00,3034.65,0.00,16.40,0.16,13.23,55.07,0.00,0.00,86.77,45.72
Missilebot,3034.65,0.00,3034.65,0.00,15.50,0.16,13.02,43.54,0.00,0.00,86.98,47.47
Wasp,3034.65,0.00,3034.65,0.00,5.83,0.06,13.34,47.35,0.00,0.00,86.66,46.90
Hornet,3034.65,0.00,3034.65,0.00,10.31,0.10,13.25,41.10,0.00,0.00,86.75,47.85
Knight,3034.65,0.00,3034.65,0.00,53.33,0.53,13.29,50.01,0.00,0.00,86.71,46.49
Crossbow,3034.65,0.00,3034.65,0.00,34.79,0.35,13.18,42.69,0.00,0.00,86.82,47.61
Ballista,3034.65,0.00,3034.65,0.00,36.69,0.37,2.24,46.64,0.00,0.00,97.76,46.97
King Crab,3034.65,0.00,3034.65,0.00,48.49,0.48,2.21,48.91,0.00,0.00,97.79,46.92
Crusader,3034.65,0.00,3034.65,0.00,85.48,0.85,2.25,54.11,0.00,0.00,97.75,46.80
Bomber,3034.65,0.00,3034.65,0.00,17.56,0.18,2.33,45.97,0.00,0.00,97.67,46.98
Shocker,3034.65,0.00,3034.65,0.00,53.56,0.54,2.34,50.27,0.00,0.00,97.66,46.88
Recall Shocker,3034.65,0.00,3034.65,0.00,63.86,0.64,2.22,52.28,0.00,0.00,97.78,46.84
Mortar,3034.65,0.00,3034.65,0.00,73.52,0.74,2.20,61.27,0.00,0.00,97.80,46.64
Swift Shocker,3034.65,0.00,3034.65,0.00,40.85,0.41,2.21,46.22,0.00,0.00,97.79,46.98
