Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2368.92,0.00,2368.92,0.00,24.12,0.24,13.26,47.38,0.00,0.00,86.74,42.63
Hunter,2368.92,0.00,2368.92,0.00,2.50,0.02,13.34,41.15,0.00,0.00,86.66,43.58
Guardian Shield,2368.92,0.00,2368.92,0.00,-184.65,-1.85,12.74,43.10,0.00,0.00,87.26,43.28
Recall,2368.92,0.00,2368.92,0.00,17.71,0.18,13.34,48.67,0.00,0.00,86.66,42.43
Recall Hunter,2368.92,0.00,2368.92,0.00,-0.52,-0.01,13.33,38.50,0.00,0.00,86.67,43.99
Scorpion,2368.92,0.00,2368.92,0.00,11.66,0.12,13.29,49.87,0.00,0.00,86.71,42.25
Beetle,2368.92,0.00,2368.92,0.00,5.47,0.05,13.06,40.06,0.00,0.00,86.94,43.74
Blink,2368.92,0.00,2368.92,0.00,17.61,0.18,13.24,45.83,0.00,0.00,86.76,42.87
Blink Hunter,2368.92,0.00,2368.92,0.00,2.25,0.02,13.47,37.35,0.00,0.00,86.53,44.18
Gunbot,2368.92,0.00,2368.92,0.00,9.50,0.10,13.48,46.89,0.00,0.00,86.52,42.69
Missilebot,2368.92,0.00,2368.92,0.00,1.59,0.02,13.43,38.55,0.00,0.00,86.57,43.99
Wasp,2368.92,0.00,2368.92,0.00,5.56,0.06,13.44,45.88,0.00,0.00,86.56,42.85
Hornet,2368.92,0.00,2368.92,0.00,-1.98,-0.02,13.23,37.77,0.00,0.00,86.77,44.10
Knight,2368.92,0.00,2368.92,0.00,41.55,0.42,13.34,47.88,0.00,0.00,86.66,42.55
Crossbow,2368.92,0.00,2368.92,0.00,9.94,0.10,13.33,39.98,0.00,0.00,86.67,43.76
Ballista,2368.92,0.00,2368.92,0.00,-18.00,-0.18,2.40,46.13,0.00,0.00,97.60,43.19
King Crab,2368.92,0.00,2368.92,0.00,9.20,0.09,2.27,49.42,0.00,0.00,97.73,43.12
Crusader,2368.92,0.00,2368.92,0.00,23.91,0.24,2.27,54.19,0.00,0.00,97.73,43.01
Bomber,2368.92,0.00,2368.92,0.00,18.64,0.19,2.31,52.53,0.00,0.00,97.69,43.04
Shocker,2368.92,0.00,2368.92,0.00,5.47,0.05,2.26,50.15,0.00,0.00,97.74,43.10
Recall Shocker,2368.92,0.00,2368.92,0.00,6.24,0.06,2.25,50.38,0.00,0.00,97.75,43.10
Mortar,2368.92,0.00,2368.92,0.00,9.54,0.10,2.28,55.42,0.00,0.00,97.72,42.98
Swift Shocker,2368.92,0.00,2368.92,0.00,19.48,0.19,2.25,46.40,0.00,0.00,97.75,43.19
Heavy Hunter,2368.92,0.00,2368.92,0.00,-19.04,-0.19,2.32,48.71,0.00,0.00,97.68,43.13
Destroyer,2368.92,0.00,2368.92,0.00,9.73,0.10,2.36,51.71,0.00,0.00,97.64,43.06
Raider,2368.92,0.00,2368.92,0.00,-9.37,-0.09,2.35,44.18,0.00,0.00,97.65,43.24
Turret,2368.92,0.00,2368.92,0.00,-42.76,-0.43,2.20,53.02,0.00,0.00,97.80,43.04
Heavy Ballista,2368.92,0.00,2368.92,0.00,44.14,0.44,3.08,49.24,0.00,0.00,96.92,43.07
Gargantua,2368.92,0.00,2368.92,0.00,25.24,0.25,3.02,52.91,0.00,0.00,96.98,42.96
Sniper,2368.92,0.00,2368.92,0.00,6.53,0.07,3.01,77.93,0.00,0.00,96.99,42.18
Advanced Blink,2368.92,0.00,2368.92,0.00,45.24,0.45,3.08,46.65,0.00,0.00,96.92,43.15
Assaultbot,2368.92,0.00,2368.92,0.00,11.80,0.12,3.11,52.55,0.00,0.00,96.89,42.96
Advancedbot,2368.92,0.00,2368.92,0.00,-0.81,-0.01,3.10,49.06,0.00,0.00,96.90,43.07
Behemoth,2368.92,0.00,2368.92,0.00,49.94,0.50,3.07,53.21,0.00,0.00,96.93,42.94
Advanced Mortar,2368.92,0.00,2368.92,0.00,-9.44,-0.09,3.07,51.95,0.00,0.00,96.93,42.98
Blaster,2368.92,0.00,2368.92,0.00,-2.07,-0.02,3.09,53.48,0.00,0.00,96.91,42.93
Butterfly,2368.92,0.00,2368.92,0.00,4.59,0.05,10.87,45.76,0.00,0.00,89.13,42.95
Dragonfly,2368.92,0.00,2368.92,0.00,-19.18,-0.19,10.83,44.61,0.00,0.00,89.17,43.10
Falcon,2368.92,0.00,2368.92,0.00,9.00,0.09,10.69,50.72,0.00,0.00,89.31,42.37
Airship,2368.92,0.00,2368.92,0.00,-31.04,-0.31,10.77,43.50,0.00,0.00,89.23,43.23
Advanced Recall,2368.92,0.00,2368.92,0.00,16.22,0.16,11.01,48.87,0.00,0.00,88.99,42.57
Mammoth,2368.92,0.00,2368.92,0.00,63.42,0.63,11.06,53.01,0.00,0.00,88.94,42.05
