Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2386.40,0.00,2386.40,0.00,19.37,0.19,13.39,46.53,0.00,0.00,86.61,42.90
Hunter,2386.40,0.00,2386.40,0.00,0.67,0.01,13.41,39.51,0.00,0.00,86.59,43.99
Guardian Shield,2386.40,0.00,2386.40,0.00,-150.00,-1.50,13.07,42.79,0.00,0.00,86.93,43.48
Recall,2386.40,0.00,2386.40,0.00,16.38,0.16,13.25,48.80,0.00,0.00,86.75,42.56
Recall Hunter,2386.40,0.00,2386.40,0.00,-0.73,-0.01,13.19,40.07,0.00,0.00,86.81,43.89
Scorpion,2386.40,0.00,2386.40,0.00,10.62,0.11,13.39,50.13,0.00,0.00,86.61,42.35
Beetle,2386.40,0.00,2386.40,0.00,4.24,0.04,13.23,40.40,0.00,0.00,86.77,43.84
Blink,2386.40,0.00,2386.40,0.00,15.30,0.15,13.32,46.29,0.00,0.00,86.68,42.94
Blink Hunter,2386.40,0.00,2386.40,0.00,-1.83,-0.02,13.55,38.18,0.00,0.00,86.45,44.20
Gunbot,2386.40,0.00,2386.40,0.00,8.42,0.08,13.19,47.75,0.00,0.00,86.81,42.72
Missilebot,2386.40,0.00,2386.40,0.00,1.01,0.01,13.41,39.93,0.00,0.00,86.59,43.92
Wasp,2386.40,0.00,2386.40,0.00,4.39,0.04,13.31,44.70,0.00,0.00,86.69,43.19
Hornet,2386.40,0.00,2386.40,0.00,-6.94,-0.07,13.32,37.83,0.00,0.00,86.68,44.24
Knight,2386.40,0.00,2386.40,0.00,33.12,0.33,13.15,47.73,0.00,0.00,86.85,42.73
Crossbow,2386.40,0.00,2386.40,0.00,0.40,0.00,13.17,40.45,0.00,0.00,86.83,43.83
Ballista,2386.40,0.00,2386.40,0.00,-16.89,-0.17,2.26,47.25,0.00,0.00,97.74,43.30
King Crab,2386.40,0.00,2386.40,0.00,27.56,0.28,2.27,49.19,0.00,0.00,97.73,43.25
Crusader,2386.40,0.00,2386.40,0.00,31.89,0.32,2.34,53.71,0.00,0.00,97.66,43.14
Bomber,2386.40,0.00,2386.40,0.00,-0.98,-0.01,2.30,50.32,0.00,0.00,97.70,43.22
Shocker,2386.40,0.00,2386.40,0.00,-0.60,-0.01,2.19,50.63,0.00,0.00,97.81,43.23
Recall Shocker,2386.40,0.00,2386.40,0.00,-20.60,-0.21,2.32,51.11,0.00,0.00,97.68,43.20
Mortar,2386.40,0.00,2386.40,0.00,0.55,0.01,2.27,56.96,0.00,0.00,97.73,43.07
Swift Shocker,2386.40,0.00,2386.40,0.00,-3.93,-0.04,2.25,49.72,0.00,0.00,97.75,43.24
Heavy Hunter,2386.40,0.00,2386.40,0.00,-28.60,-0.29,2.22,48.81,0.00,0.00,97.78,43.26
Destroyer,2386.40,0.00,2386.40,0.00,21.24,0.21,2.28,51.86,0.00,0.00,97.72,43.19
Raider,2386.40,0.00,2386.40,0.00,-15.02,-0.15,2.22,45.29,0.00,0.00,97.78,43.34
Turret,2386.40,0.00,2386.40,0.00,-39.68,-0.40,2.26,53.77,0.00,0.00,97.74,43.15
Heavy Ballista,2386.40,0.00,2386.40,0.00,37.56,0.38,3.11,49.93,0.00,0.00,96.89,43.18
Gargantua,2386.40,0.00,2386.40,0.00,-0.66,-0.01,3.14,53.58,0.00,0.00,96.86,43.06
Sniper,2386.40,0.00,2386.40,0.00,-9.47,-0.09,3.07,77.58,0.00,0.00,96.93,42.30
