Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2847.27,0.00,2847.27,0.00,25.91,0.26,13.39,48.32,0.00,0.00,86.61,44.09
Hunter,2847.27,0.00,2847.27,0.00,6.84,0.07,13.41,40.53,0.00,0.00,86.59,45.30
Guardian Shield,2847.27,0.00,2847.27,0.00,-84.55,-0.85,13.07,43.44,0.00,0.00,86.93,44.84
Recall,2847.27,0.00,2847.27,0.00,23.89,0.24,13.25,50.44,0.00,0.00,86.75,43.78
Recall Hunter,2847.27,0.00,2847.27,0.00,4.68,0.05,13.19,40.76,0.00,0.00,86.81,45.25
Scorpion,2847.27,0.00,2847.27,0.00,16.17,0.16,13.39,51.84,0.00,0.00,86.61,43.55
Beetle,2847.27,0.00,2847.27,0.00,7.47,0.07,13.23,41.69,0.00,0.00,86.77,45.11
Blink,2847.27,0.00,2847.27,0.00,21.27,0.21,13.32,47.65,0.00,0.00,86.68,44.20
Blink Hunter,2847.27,0.00,2847.27,0.00,4.40,0.04,13.55,39.30,0.00,0.00,86.45,45.50
Gunbot,2847.27,0.00,2847.27,0.00,11.24,0.11,13.19,49.32,0.00,0.00,86.81,43.95
Missilebot,2847.27,0.00,2847.27,0.00,5.17,0.05,13.41,41.15,0.00,0.00,86.59,45.20
Wasp,2847.27,0.00,2847.27,0.00,5.85,0.06,13.31,46.23,0.00,0.00,86.69,44.42
Hornet,2847.27,0.00,2847.27,0.00,-1.56,-0.02,13.32,38.57,0.00,0.00,86.68,45.60
Knight,2847.27,0.00,2847.27,0.00,47.00,0.47,13.15,49.32,0.00,0.00,86.85,43.96
Crossbow,2847.27,0.00,2847.27,0.00,14.38,0.14,13.17,41.64,0.00,0.00,86.83,45.12
Ballista,2847.27,0.00,2847.27,0.00,7.61,0.08,2.26,47.60,0.00,0.00,97.74,44.59
King Crab,2847.27,0.00,2847.27,0.00,53.87,0.54,2.27,48.69,0.00,0.00,97.73,44.57
Crusader,2847.27,0.00,2847.27,0.00,67.50,0.68,2.34,53.42,0.00,0.00,97.66,44.45
Bomber,2847.27,0.00,2847.27,0.00,10.24,0.10,2.30,50.62,0.00,0.00,97.70,44.52
Shocker,2847.27,0.00,2847.27,0.00,35.05,0.35,2.19,51.20,0.00,0.00,97.81,44.51
Recall Shocker,2847.27,0.00,2847.27,0.00,22.11,0.22,2.32,51.01,0.00,0.00,97.68,44.51
Mortar,2847.27,0.00,2847.27,0.00,33.19,0.33,2.27,57.77,0.00,0.00,97.73,44.36
Swift Shocker,2847.27,0.00,2847.27,0.00,11.36,0.11,2.25,49.82,0.00,0.00,97.75,44.54
Heavy Hunter,2847.27,0.00,2847.27,0.00,-0.79,-0.01,2.22,48.87,0.00,0.00,97.78,44.57
Destroyer,2847.27,0.00,2847.27,0.00,48.41,0.48,2.28,52.66,0.00,0.00,97.72,44.47
Raider,2847.27,0.00,2847.27,0.00,17.04,0.17,2.22,46.06,0.00,0.00,97.78,44.63
Turret,2847.27,0.00,2847.27,0.00,-0.50,-0.01,2.26,53.62,0.00,0.00,97.74,44.45
Heavy Ballista,2847.27,0.00,2847.27,0.00,106.25,1.06,3.11,50.15,0.00,0.00,96.89,44.48
Gargantua,2847.27,0.00,2847.27,0.00,81.01,0.81,3.14,53.98,0.00,0.00,96.86,44.36
Sniper,2847.27,0.00,2847.27,0.00,42.25,0.42,3.07,77.55,0.00,0.00,96.93,43.62
Advanced Blink,2847.27,0.00,2847.27,0.00,87.05,0.87,3.00,49.94,0.00,0.00,97.00,44.50
Assaultbot,2847.27,0.00,2847.27,0.00,15.17,0.15,3.08,54.34,0.00,0.00,96.92,44.35
Advancedbot,2847.27,0.00,2847.27,0.00,2.83,0.03,3.04,50.90,0.00,0.00,96.96,44.47
Behemoth,2847.27,0.00,2847.27,0.00,87.59,0.88,3.10,53.70,0.00,0.00,96.90,44.37
Advanced Mortar,2847.27,0.00,2847.27,0.00,21.72,0.22,3.06,52.50,0.00,0.00,96.94,44.41
Blaster,2847.27,0.00,2847.27,0.00,12.33,0.12,2.98,52.47,0.00,0.00,97.02,44.42
Butterfly,2847.27,0.00,2847.27,0.00,16.24,0.16,10.76,47.44,0.00,0.00,89.24,44.33
Dragonfly,2847.27,0.00,2847.27,0.00,-8.40,-0.08,10.83,46.00,0.00,0.00,89.17,44.50
Falcon,2847.27,0.00,2847.27,0.00,31.64,0.32,10.85,53.14,0.00,0.00,89.15,43.63
Airship,2847.27,0.00,2847.27,0.00,-27.18,-0.27,10.97,44.40,0.00,0.00,89.03,44.69
Advanced Recall,2847.27,0.00,2847.27,0.00,25.69,0.26,10.83,51.10,0.00,0.00,89.17,43.88
Mammoth,2847.27,0.00,2847.27,0.00,97.52,0.98,10.85,54.71,0.00,0.00,89.15,43.44
Stinger,2847.27,0.00,2847.27,0.00,17.42,0.17,10.75,40.29,0.00,0.00,89.25,45.19
Flak Turret,2847.27,0.00,2847.27,0.00,-25.07,-0.25,10.73,41.60,0.00,0.00,89.27,45.03
Bulwark,2847.27,0.00,2847.27,0.00,72.07,0.72,8.58,57.04,0.00,0.00,91.42,43.50
Katbus,2847.27,0.00,2847.27,0.00,115.29,1.15,8.42,57.44,0.00,0.00,91.58,43.49
Locust,2847.27,0.00,2847.27,0.00,0.67,0.01,8.72,40.66,0.00,0.00,91.28,45.04
Kraken,2847.27,0.00,2847.27,0.00,189.02,1.89,3.26,85.80,0.00,0.00,96.74,43.27
Matter,2847.27,0.00,2847.27,0.00,-0.29,-0.36,86.87,44.19,13.11,47.80,0.02,42.11
Energy,2847.27,0.00,2847.27,0.00,-0.06,-0.08,86.85,44.14,13.14,48.09,0.02,50.00
Bandwidth,2847.27,0.00,2847.27,0.00,-4.22,-0.21,87.40,44.21,12.58,47.79,0.01,16.67
