Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2373.24,0.00,2373.24,0.00,25.85,0.26,13.26,47.73,0.00,0.00,86.74,43.25
Hunter,2373.24,0.00,2373.24,0.00,14.49,0.14,13.34,41.99,0.00,0.00,86.66,44.13
Guardian Shield,2373.24,0.00,2373.24,0.00,-159.64,-1.60,12.74,43.61,0.00,0.00,87.26,43.88
Recall,2373.24,0.00,2373.24,0.00,26.47,0.26,13.34,49.87,0.00,0.00,86.66,42.92
Recall Hunter,2373.24,0.00,2373.24,0.00,11.21,0.11,13.33,39.90,0.00,0.00,86.67,44.46
Scorpion,2373.24,0.00,2373.24,0.00,15.49,0.15,13.29,49.83,0.00,0.00,86.71,42.93
Beetle,2373.24,0.00,2373.24,0.00,16.87,0.17,13.06,40.46,0.00,0.00,86.94,44.36
Blink,2373.24,0.00,2373.24,0.00,24.69,0.25,13.24,46.39,0.00,0.00,86.76,43.46
Blink Hunter,2373.24,0.00,2373.24,0.00,13.60,0.14,13.47,37.95,0.00,0.00,86.53,44.77
Gunbot,2373.24,0.00,2373.24,0.00,12.87,0.13,13.48,47.12,0.00,0.00,86.52,43.34
Missilebot,2373.24,0.00,2373.24,0.00,12.91,0.13,13.43,39.49,0.00,0.00,86.57,44.52
Wasp,2373.24,0.00,2373.24,0.00,6.47,0.06,13.44,45.65,0.00,0.00,86.56,43.57
Hornet,2373.24,0.00,2373.24,0.00,8.77,0.09,13.23,38.61,0.00,0.00,86.77,44.65
Knight,2373.24,0.00,2373.24,0.00,51.76,0.52,13.34,48.28,0.00,0.00,86.66,43.17
Crossbow,2373.24,0.00,2373.24,0.00,24.12,0.24,13.33,40.85,0.00,0.00,86.67,44.31
Ballista,2373.24,0.00,2373.24,0.00,12.25,0.12,2.40,45.89,0.00,0.00,97.60,43.80
King Crab,2373.24,0.00,2373.24,0.00,2.98,0.03,2.27,49.47,0.00,0.00,97.73,43.72
Crusader,2373.24,0.00,2373.24,0.00,45.69,0.46,2.27,52.93,0.00,0.00,97.73,43.64
Bomber,2373.24,0.00,2373.24,0.00,25.64,0.26,2.31,50.89,0.00,0.00,97.69,43.68
