Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,30.69,0.31,13.40,49.64,0.00,0.00,86.60,44.76
Hunter,11.07,0.11,13.34,42.53,0.00,0.00,86.66,45.86
Guardian Shield,-56.11,-0.56,13.22,44.87,0.00,0.00,86.78,45.50
Recall,26.04,0.26,13.35,52.12,0.00,0.00,86.65,44.38
Recall Hunter,8.91,0.09,13.27,40.81,0.00,0.00,86.73,46.12
Scorpion,18.07,0.18,13.32,53.16,0.00,0.00,86.68,44.23
Beetle,10.89,0.11,13.21,41.50,0.00,0.00,86.79,46.02
Blink,24.96,0.25,13.45,48.52,0.00,0.00,86.55,44.94
Blink Hunter,9.07,0.09,13.24,38.58,0.00,0.00,86.76,46.46
Gunbot,14.43,0.14,13.19,49.67,0.00,0.00,86.81,44.77
Missilebot,9.02,0.09,13.09,41.24,0.00,0.00,86.91,46.05
Wasp,6.71,0.07,13.23,46.90,0.00,0.00,86.77,45.19
Hornet,3.52,0.04,13.46,39.45,0.00,0.00,86.54,46.35
Knight,56.94,0.57,13.43,50.28,0.00,0.00,86.57,44.66
Crossbow,22.05,0.22,13.13,42.11,0.00,0.00,86.87,45.92
Ballista,28.96,0.29,2.32,46.62,0.00,0.00,97.68,45.39
King Crab,55.14,0.55,2.35,46.37,0.00,0.00,97.65,45.40
Crusader,91.91,0.92,2.30,53.33,0.00,0.00,97.70,45.23
Bomber,14.70,0.15,2.35,46.15,0.00,0.00,97.65,45.40
Shocker,47.29,0.47,2.20,48.22,0.00,0.00,97.80,45.36
Recall Shocker,20.77,0.21,2.25,50.33,0.00,0.00,97.75,45.31
Mortar,38.37,0.38,2.28,56.52,0.00,0.00,97.72,45.16
Swift Shocker,46.02,0.46,2.28,46.02,0.00,0.00,97.72,45.40
Heavy Hunter,8.28,0.08,2.35,47.20,0.00,0.00,97.65,45.38
Destroyer,49.10,0.49,2.25,50.25,0.00,0.00,97.75,45.31
Raider,4.71,0.05,2.33,41.83,0.00,0.00,97.67,45.50
Turret,13.06,0.13,2.36,50.72,0.00,0.00,97.64,45.29
Heavy Ballista,154.69,1.55,3.00,49.85,0.00,0.00,97.00,45.28
Gargantua,174.24,1.74,3.04,54.92,0.00,0.00,96.96,45.12
Sniper,50.67,0.51,3.09,48.11,0.00,0.00,96.91,45.33
Advanced Blink,104.37,1.04,3.08,46.66,0.00,0.00,96.92,45.38
Assaultbot,17.35,0.17,3.13,54.76,0.00,0.00,96.87,45.12
Advancedbot,7.41,0.07,3.16,50.43,0.00,0.00,96.84,45.25
Behemoth,105.54,1.06,3.13,54.87,0.00,0.00,96.87,45.11
Advanced Mortar,33.51,0.34,3.20,54.25,0.00,0.00,96.80,45.13
Blaster,30.76,0.31,3.07,51.58,0.00,0.00,96.93,45.22
