Net,P1Score,P2Score
1438,11612,10175
1438,11612,10175
1438,11612,10175
1838,12012,10175
1838,12012,10175
2038,12412,10375
2438,12812,10375
2538,13212,10675
2650,13662,11012
2500,14062,11562
2450,14112,11662
2575,14912,12338
2938,15512,12575
3000,15712,12712
2762,15912,13150
2525,15912,13388
2488,16112,13625
2450,16312,13862
3088,17188,14100
2938,17588,14650
3200,17988,14788
2325,17988,15662
2488,18588,16100
2350,18588,16238
1338,18588,17250
962,18788,17825
688,18788,18100
-125,18988,19112
-500,19188,19688
-500,19188,19688
-1350,19188,20538
-1725,19188,20912
-1725,19188,20912
-1725,19188,20912
-1725,19188,20912
-1725,19188,20912
-1725,19188,20912
-1725,19188,20912
-1725,19188,20912
-1525,19388,20912
-1525,19388,20912
-1525,19388,20912
-1525,19388,20912
-1525,19388,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1325,19588,20912
-1125,19788,20912
-1125,19788,20912
-1125,19788,20912
-1125,19788,20912
-1125,19788,20912
-1125,19788,20912
-1125,19788,20912
-925,19988,20912
-725,20188,20912
-725,20188,20912
-525,20388,20912
-525,20388,20912
-525,20388,20912
-525,20388,20912
-525,20388,20912
-525,20388,20912
-325,20588,20912
-325,20588,20912
-325,20588,20912
-325,20588,20912
-125,20788,20912
-125,20788,20912
-125,20788,20912
75,20988,20912
75,20988,20912
75,20988,20912
75,20988,20912
75,20988,20912
75,20988,20912
275,21188,20912
475,21388,20912
475,21388,20912
475,21388,20912
475,21388,20912
475,21388,20912
475,21388,20912
475,21388,20912
675,21588,20912
675,21588,20912
675,21588,20912
875,21788,20912
