Net,P1Score,P2Score
-1275,13175,14450
-1275,13175,14450
-1275,13175,14450
-1275,13175,14450
-1275,13175,14450
-1525,13800,15325
-488,14975,15462
-50,15550,15600
250,15988,15738
650,16662,16012
375,16662,16288
-125,16712,16838
-1138,16988,18125
-1738,17400,19138
-2012,17675,19688
-2562,17675,20238
-2975,17812,20788
-3338,17862,21200
-3338,18275,21612
-3338,18688,22025
-4288,18962,23250
-3462,19788,23250
-5950,19925,25875
-6825,19925,26750
-6825,19925,26750
-7562,20062,27625
