Net,P1Score,P2Score
-1275,13175,14450
-1275,13175,14450
-1275,13175,14450
-1275,13175,14450
-1275,13175,14450
-1525,13800,15325
-488,14975,15462
-50,15550,15600
250,15988,15738
512,16525,16012
425,16712,16288
62,16762,16700
-812,17175,17988
-1688,17450,19138
-2100,17725,19825
-2650,17725,20375
-2925,17862,20788
-3200,17862,21062
-3475,18138,21612
-3338,18550,21888
-3412,18825,22238
-3600,19512,23112
-5212,19650,24862
-6088,19650,25738
-6225,19650,25875
-6962,19788,26750
-6962,19788,26750
-7838,19788,27625
