Net,P1Score,P2Score
-1375,11750,13125
-1375,11750,13125
-1375,11750,13125
-1375,11750,13125
-1475,11750,13225
-1525,11850,13375
-1525,11950,13475
-1575,12050,13625
-1525,12250,13775
-1525,12450,13975
-1538,12788,14325
-1650,12925,14575
-1325,13400,14725
-1150,13675,14825
-1175,14050,15225
-1150,14325,15475
-525,15150,15675
-175,15700,15875
175,16250,16075
300,16525,16225
825,17350,16525
762,17488,16725
688,17900,17212
1238,18588,17350
1475,18962,17488
1200,18962,17762
1475,19650,18175
1750,20338,18588
2025,20750,18725
2025,21300,19275
2575,21850,19275
2712,22125,19412
2712,22400,19688
2575,22538,19962
2575,22812,20238
2575,23088,20512
2850,23500,20650
3125,23912,20788
3538,24462,20925
3675,24600,20925
3812,24738,20925
3950,24875,20925
