Net,P1Score,P2Score
-1400,12212,13612
-1400,12212,13612
-1400,12212,13612
-1400,12212,13612
-1400,12212,13612
-1700,12350,14050
-2575,12350,14925
-3038,12762,15800
-3338,12900,16238
-3338,12900,16238
-3200,13038,16238
-3200,13175,16375
-3062,13312,16375
-3062,13450,16512
-3338,13588,16925
-3338,14000,17338
-3200,14550,17750
-3200,14962,18162
-2650,15650,18300
-2975,15788,18762
-2700,16200,18900
-2750,16750,19500
-2662,17162,19825
-2988,17162,20150
-2625,18125,20750
-3188,18400,21588
-3325,18950,22275
-3238,19362,22600
-3838,19775,23612
-4212,20188,24400
-4400,20600,25000
-4675,20600,25275
-5225,20600,25825
