ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,5,62,62,i,0,0
2,1,47,62,64,i,0,0
3,1,47,63,60,i,0,0
4,1,47,64,62,i,0,0
5,1,47,65,63,i,0,0
6,1,47,64,64,i,0,0
7,1,47,65,61,i,0,0
8,1,47,67,61,i,0,0
9,1,47,61,65,i,0,0
10,1,47,68,62,i,0,0
11,1,47,66,64,i,0,0
12,1,44,61,61,i,0,0
13,2,0,140,140,i,0,0
14,2,0,139,137,i,0,0
15,2,0,136,137,i,0,0
16,2,0,138,134,i,0,0
17,2,0,135,134,i,0,0
18,2,0,134,139,i,0,0
19,2,0,134,131,i,0,0
20,2,0,138,131,i,0,0
21,2,0,132,137,i,0,0
22,2,0,129,138,i,0,0
23,2,0,139,129,i,0,0
24,2,0,136,128,i,0,0
25,2,0,133,128,i,0,0
26,2,0,128,134,i,0,0
27,2,0,127,138,i,0,0
28,2,0,126,135,i,0,0
29,2,0,138,125,i,0,0
30,2,0,123,138,i,0,0
31,2,0,131,128,i,0,0
32,2,0,136,123,i,0,0
33,2,0,134,122,i,0,0
34,2,0,139,122,i,0,0
35,2,0,132,125,i,0,0
36,2,0,129,124,i,0,0
37,2,0,137,140,i,0,0
38,2,0,131,121,i,0,0
39,2,0,121,139,i,0,0
40,2,4,140,135,i,0,0
41,2,4,129,120,i,0,0
42,2,4,136,130,i,0,0
43,2,4,130,119,i,0,0
44,2,4,127,124,i,0,0
45,2,4,126,122,i,0,0
46,2,4,126,120,i,0,0
47,2,4,132,135,i,0,0
48,2,4,127,119,i,0,0
49,2,4,124,134,i,0,0
50,2,4,131,131,i,0,0
51,2,4,135,126,i,0,0
52,2,4,124,131,i,0,0
53,2,4,132,133,i,0,0
54,2,4,122,132,i,0,0
55,2,4,137,121,i,0,0
56,2,4,129,132,i,0,0
57,2,4,127,130,i,0,0
58,2,4,126,132,i,0,0
59,2,4,120,137,i,0,0
60,2,4,129,130,i,0,0
61,2,4,125,118,i,0,0
62,2,4,130,117,i,0,0
63,2,4,123,118,i,0,0
64,2,4,121,137,i,0,0
65,2,4,136,119,i,0,0
66,2,4,129,116,i,0,0
67,2,4,124,120,i,0,0
68,2,4,122,134,i,0,0
69,2,4,138,120,i,0,0
70,2,4,129,114,i,0,0
71,2,4,120,132,i,0,0
72,2,4,126,128,i,0,0
73,2,4,123,130,i,0,0
74,2,4,121,130,i,0,0
75,2,4,119,129,i,0,0
76,2,4,140,133,i,0,0
77,2,4,125,127,i,0,0
78,2,4,123,116,i,0,0
79,2,4,132,140,i,0,0
80,2,4,120,135,i,0,0
81,2,4,122,128,i,0,0
82,2,4,118,134,i,0,0
83,2,4,123,125,i,0,0
84,2,4,118,136,i,0,0
85,2,4,116,129,i,0,0
86,2,4,122,117,i,0,0
87,2,4,136,117,i,0,0
88,2,4,134,116,i,0,0
89,2,4,116,133,i,0,0
90,2,4,119,127,i,0,0
91,2,4,114,133,i,0,0
92,2,4,118,139,i,0,0
93,2,4,139,118,i,0,0
94,2,4,137,115,i,0,0
95,2,4,122,126,i,0,0
96,2,4,122,123,i,0,0
97,2,4,114,128,i,0,0
98,2,4,136,113,i,0,0
99,2,4,117,138,i,0,0
100,2,4,115,137,i,0,0
101,2,4,116,125,i,0,0
102,2,4,113,137,i,0,0
103,2,4,119,131,i,0,0
104,2,4,136,111,i,0,0
105,2,4,113,131,i,0,0
106,2,4,120,123,i,0,0
107,2,4,127,117,i,0,0
108,2,4,117,122,i,0,0
109,2,4,134,110,i,0,0
110,2,4,112,134,i,0,0
111,2,4,122,114,i,0,0
112,2,4,118,125,i,0,0
113,2,4,134,120,i,0,0
114,2,4,135,108,i,0,0
115,2,4,126,116,i,0,0
116,2,4,129,127,i,0,0
117,2,4,110,131,i,0,0
118,2,4,133,114,i,0,0
119,2,4,115,134,i,0,0
