Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,24.84,24.84,,,,,,
Crab,61.12,-0.39,13.2,52.3,12.7,46.9,74.1,50.5
Value,61.12,0.00,13.2,52.3,12.7,46.9,74.1,50.5
Hunter,26.93,-0.80,13.6,45.9,13.2,54.7,73.2,50.3
Value,26.93,0.00,13.6,45.9,13.2,54.7,73.2,50.3
Recall,69.49,-0.31,13.4,58.1,14.1,42.6,72.4,50.4
Value,69.49,0.00,13.4,58.1,14.1,42.6,72.4,50.4
Recall Hunter,54.40,-0.60,13.5,49.0,12.6,49.5,73.9,50.7
Value,54.40,0.00,13.5,49.0,12.6,49.5,73.9,50.7
Scorpion,40.50,-0.19,13.0,58.4,13.6,43.9,73.4,50.0
Value,40.50,0.00,13.0,58.4,13.6,43.9,73.4,50.0
Beetle,48.69,-0.65,13.2,48.3,13.2,49.9,73.6,50.7
Value,48.69,0.00,13.2,48.3,13.2,49.9,73.6,50.7
Blink,62.65,-0.37,13.4,54.8,12.9,46.0,73.7,50.2
Value,62.65,0.00,13.4,54.8,12.9,46.0,73.7,50.2
Blink Hunter,39.12,-0.72,12.4,46.0,13.8,52.8,73.8,50.6
Value,39.12,0.00,12.4,46.0,13.8,52.8,73.8,50.6
Gunbot,36.50,-0.27,13.0,56.6,12.9,45.5,74.1,50.0
Value,36.50,0.00,13.0,56.6,12.9,45.5,74.1,50.0
Missilebot,50.15,-0.64,13.3,48.7,12.9,51.7,73.8,50.3
Value,50.15,0.00,13.3,48.7,12.9,51.7,73.8,50.3
Wasp,14.72,-0.41,13.7,50.3,12.4,50.1,74.0,50.3
Value,14.72,0.00,13.7,50.3,12.4,50.1,74.0,50.3
Hornet,20.51,-0.85,13.6,45.0,13.7,55.7,72.7,50.3
Value,20.51,0.00,13.6,45.0,13.7,55.7,72.7,50.3
Knight,54.43,-0.73,13.1,49.8,13.5,51.7,73.3,50.1
Value,54.43,0.00,13.1,49.8,13.5,51.7,73.3,50.1
Crossbow,-34.93,-1.10,12.7,41.0,13.6,61.8,73.7,49.8
Value,-34.93,0.00,12.7,41.0,13.6,61.8,73.7,49.8
Ballista,70.19,-0.84,5.5,44.9,5.5,57.9,89.0,50.2
Value,70.19,0.00,5.5,44.9,5.5,57.9,89.0,50.2
King Crab,136.20,-0.69,5.1,47.2,5.3,53.3,89.6,50.3
Value,136.20,0.00,5.1,47.2,5.3,53.3,89.6,50.3
Crusader,300.88,-0.31,49.1,50.7,50.9,49.9,0.0,0.0
Value,300.88,0.00,49.1,50.7,50.9,49.9,0.0,0.0
Bomber,105.54,-0.40,5.1,59.5,5.8,41.3,89.2,50.3
Value,105.54,0.00,5.1,59.5,5.8,41.3,89.2,50.3
Shocker,121.12,-0.72,5.3,48.9,5.4,53.1,89.3,50.2
Value,121.12,0.00,5.3,48.9,5.4,53.1,89.3,50.2
Recall Shocker,-43.62,-1.10,5.6,38.4,5.4,64.0,88.9,50.2
Value,-43.62,0.00,5.6,38.4,5.4,64.0,88.9,50.2
Mortar,251.39,-0.43,5.2,53.3,4.6,46.7,90.2,50.3
Value,251.39,0.00,5.2,53.3,4.6,46.7,90.2,50.3
Swift Shocker,53.28,-0.88,5.1,46.5,5.2,57.5,89.6,50.1
Value,53.28,0.00,5.1,46.5,5.2,57.5,89.6,50.1
Heavy Hunter,60.45,-0.86,5.1,49.7,4.6,56.7,90.3,50.0
Value,60.45,0.00,5.1,49.7,4.6,56.7,90.3,50.0
Destroyer,289.05,-0.34,4.7,52.6,5.6,46.1,89.6,50.4
Value,289.05,0.00,4.7,52.6,5.6,46.1,89.6,50.4
Raider,-239.55,-1.55,5.7,29.5,5.8,70.2,88.5,50.3
Value,-239.55,0.00,5.7,29.5,5.8,70.2,88.5,50.3
Turret,35.96,-0.84,5.8,47.7,5.1,55.8,89.1,50.1
Value,35.96,0.00,5.8,47.7,5.1,55.8,89.1,50.1
Heavy Ballista,546.03,-0.38,4.1,52.6,4.1,50.5,91.8,50.2
Value,546.03,0.00,4.1,52.6,4.1,50.5,91.8,50.2
Predator,-15.56,-1.04,3.9,39.5,4.4,60.0,91.7,50.3
Value,-15.56,0.00,3.9,39.5,4.4,60.0,91.7,50.3
Sniper,374.48,-0.14,4.2,53.8,4.2,47.6,91.6,50.3
Value,374.48,0.00,4.2,53.8,4.2,47.6,91.6,50.3
Advanced Blink,233.78,0.34,4.1,61.3,4.1,39.4,91.8,50.3
Value,233.78,0.00,4.1,61.3,4.1,39.4,91.8,50.3
Assaultbot,81.44,0.63,3.7,63.2,4.2,37.9,92.1,50.3
Value,81.44,0.00,3.7,63.2,4.2,37.9,92.1,50.3
Behemoth,278.84,0.12,3.7,57.7,4.0,47.7,92.3,50.1
Value,278.84,0.00,3.7,57.7,4.0,47.7,92.3,50.1
Gargantua,1229.83,0.41,4.1,64.6,4.4,37.0,91.4,50.3
Value,1229.83,0.00,4.1,64.6,4.4,37.0,91.4,50.3
Butterfly,131.88,-0.70,5.6,45.2,4.7,52.3,89.8,50.5
Value,131.88,0.00,5.6,45.2,4.7,52.3,89.8,50.5
Dragonfly,227.89,-0.48,5.5,53.7,5.3,45.9,89.2,50.3
Value,227.89,0.00,5.5,53.7,5.3,45.9,89.2,50.3
Falcon,332.14,-0.24,4.7,56.6,5.3,44.0,89.9,50.3
Value,332.14,0.00,4.7,56.6,5.3,44.0,89.9,50.3
Airship,289.03,-0.34,4.8,58.9,4.9,42.3,90.3,50.3
Value,289.03,0.00,4.8,58.9,4.9,42.3,90.3,50.3
Advanced Recall,145.15,-0.17,5.3,53.3,4.7,47.9,90.0,50.2
