ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,10,60,60,i,0,0
1,1,2,60,62,i,0,0
2,1,2,62,61,i,0,0
3,1,2,60,64,i,0,0
4,1,18,63,65,i,0,0
5,1,16,65,62,i,0,0
6,1,16,64,69,i,0,0
7,1,16,69,63,i,0,0
8,1,16,73,62,i,0,0
9,1,16,65,73,i,0,0
10,1,16,68,77,i,0,0
11,1,16,71,67,i,0,0
12,1,16,77,61,i,0,0
13,1,16,75,65,i,0,0
14,1,16,68,81,i,0,0
15,1,16,79,67,i,0,0
16,1,16,80,63,i,0,0
17,2,8,140,140,i,0,0
18,2,8,138,140,i,0,0
19,2,8,140,138,i,0,0
20,2,8,138,138,i,0,0
21,2,8,137,137,i,0,0
22,2,8,135,135,i,0,0
23,2,8,137,139,i,0,0
24,2,8,139,136,i,0,0
25,2,8,133,135,i,0,0
26,2,8,135,138,i,0,0
27,2,8,131,135,i,0,0
28,2,8,139,135,i,0,0
29,2,8,134,139,i,0,0
30,2,8,138,134,i,0,0
31,2,8,138,132,i,0,0
32,2,8,131,133,i,0,0
33,2,8,136,131,i,0,0
34,2,8,139,130,i,0,0
35,2,8,130,132,i,0,0
36,2,8,134,137,i,0,0
37,2,8,135,130,i,0,0
38,2,8,129,135,i,0,0
39,2,8,129,133,i,0,0
40,2,8,127,134,i,0,0
41,2,8,139,128,i,0,0
42,2,8,136,134,i,0,0
43,2,8,134,134,i,0,0
44,2,8,132,137,i,0,0
45,2,8,131,138,i,0,0
46,2,5,137,127,i,0,0
47,2,5,129,130,i,0,0
48,2,5,134,132,i,0,0
49,2,5,127,132,i,0,0
50,2,5,138,125,i,0,0
51,2,5,132,139,i,0,0
52,2,5,137,124,i,0,0
53,2,5,125,131,i,0,0
54,2,5,128,128,i,0,0
55,2,5,139,120,i,0,0
56,2,5,123,130,i,0,0
57,2,5,125,133,i,0,0
58,2,5,137,122,i,0,0
59,2,5,135,128,i,0,0
60,2,5,138,117,i,0,0
61,2,5,129,137,i,0,0
62,2,5,135,120,i,0,0
63,2,5,127,136,i,0,0
64,2,5,134,126,i,0,0
65,2,5,120,130,i,0,0
66,2,5,124,129,i,0,0
67,2,5,130,140,i,0,0
68,2,5,133,131,i,0,0
69,2,5,126,127,i,0,0
70,2,5,137,116,i,0,0
71,2,5,138,114,i,0,0
72,2,5,132,126,i,0,0
73,2,5,117,129,i,0,0
74,2,5,116,128,i,0,0
75,2,5,131,124,i,0,0
76,2,5,126,125,i,0,0
77,2,5,137,130,i,0,0
78,2,5,138,110,i,0,0
79,2,5,137,112,i,0,0
80,2,5,114,128,i,0,0
81,2,5,128,139,i,0,0
82,2,5,134,125,i,0,0
83,2,5,134,118,i,0,0
84,2,5,134,116,i,0,0
85,2,5,125,138,i,0,0
86,2,5,125,124,i,0,0
87,2,5,113,125,i,0,0
88,2,5,124,139,i,0,0
0,1,10,68,70,i,0,0
1,1,2,64,67,i,0,0
2,1,2,66,66,i,0,0
3,1,2,64,68,i,0,0
4,1,18,66,70,m,70,74
5,1,16,70,68,i,0,0
6,1,16,69,75,m,75,81
7,1,16,73,70,i,0,0
8,1,16,77,69,i,0,0
9,1,16,71,79,i,0,0
10,1,16,73,83,m,77,87
11,1,16,76,74,m,80,80
12,1,16,80,68,m,84,76
13,1,16,79,73,m,83,79
14,1,16,74,87,m,77,90
15,1,16,83,75,m,85,80
16,1,16,83,71,m,86,77
17,2,8,135,136,i,0,0
18,2,8,133,136,i,0,0
19,2,8,135,134,i,0,0
20,2,8,133,134,i,0,0
21,2,8,132,133,i,0,0
22,2,8,130,132,i,0,0
23,2,8,132,135,i,0,0
24,2,8,134,132,i,0,0
25,2,8,128,131,i,0,0
26,2,8,131,134,i,0,0
27,2,8,126,131,i,0,0
28,2,8,134,131,i,0,0
29,2,8,129,135,i,0,0
30,2,8,133,130,i,0,0
31,2,8,132,128,i,0,0
32,2,8,126,129,i,0,0
33,2,8,131,128,i,0,0
34,2,8,134,127,i,0,0
35,2,8,125,128,m,120,124
36,2,8,129,133,i,0,0
37,2,8,130,127,i,0,0
38,2,8,125,131,i,0,0
39,2,8,124,129,i,0,0
40,2,8,122,129,i,0,0
41,2,8,133,125,i,0,0
42,2,8,131,130,i,0,0
43,2,8,129,130,i,0,0
44,2,8,128,133,i,0,0
45,2,8,126,134,i,0,0
46,2,5,131,123,i,0,0
47,2,5,123,125,i,0,0
48,2,5,128,127,i,0,0
49,2,5,121,126,m,116,122
50,2,5,133,119,i,0,0
51,2,5,126,134,i,0,0
52,2,5,131,118,i,0,0
53,2,5,119,126,m,114,122
54,2,5,122,123,m,117,120
55,2,5,133,115,i,0,0
56,2,5,117,125,m,113,121
57,2,5,119,128,m,114,124
58,2,5,131,117,m,125,112
59,2,5,128,124,m,121,120
60,2,5,132,113,m,126,109
61,2,5,124,132,i,0,0
62,2,5,130,115,i,0,0
63,2,5,121,131,m,115,126
64,2,5,127,122,m,121,118
65,2,5,114,124,i,0,0
66,2,5,118,124,i,0,0
67,2,5,124,134,i,0,0
68,2,5,126,126,m,120,121
69,2,5,120,122,m,115,119
70,2,5,131,111,i,0,0
71,2,5,132,110,m,126,106
72,2,5,125,122,m,120,118
73,2,5,112,124,m,109,121
74,2,5,110,122,m,105,117
75,2,5,124,120,i,0,0
76,2,5,120,120,i,0,0
77,2,5,131,126,i,0,0
78,2,5,132,106,i,0,0
79,2,5,130,108,m,126,105
80,2,5,108,122,m,104,117
81,2,5,122,134,i,0,0
82,2,5,127,120,m,121,117
83,2,5,129,113,i,0,0
84,2,5,127,111,m,123,108
85,2,5,120,132,i,0,0
86,2,5,119,119,i,0,0
87,2,5,107,120,m,103,115
88,2,5,118,133,m,113,128
0,1,10,77,80,m,84,90
1,1,2,68,72,m,69,72
2,1,2,69,71,m,70,71
3,1,2,68,73,m,69,73
4,1,18,70,75,i,0,0
5,1,16,74,75,m,75,76
6,1,16,75,82,i,0,0
7,1,16,78,77,m,78,77
8,1,16,81,76,m,81,77
9,1,16,76,85,m,78,87
10,1,16,79,89,m,84,95
11,1,16,80,81,i,0,0
12,1,16,84,76,i,0,0
13,1,16,83,80,i,0,0
14,1,16,80,93,m,84,97
15,1,16,86,82,m,90,89
16,1,16,87,78,i,0,0
17,2,8,130,132,m,126,129
18,2,8,129,132,m,125,128
19,2,8,130,131,m,126,127
20,2,8,128,130,m,124,127
21,2,8,127,129,m,123,126
22,2,8,125,128,m,124,127
23,2,8,127,131,m,123,128
24,2,8,129,128,m,125,126
25,2,8,123,127,m,121,125
26,2,8,126,130,m,125,129
27,2,8,121,127,m,119,125
28,2,8,129,127,m,128,126
29,2,8,125,131,m,121,128
30,2,8,128,126,m,125,123
31,2,8,127,125,m,126,124
32,2,8,121,125,m,121,125
33,2,8,126,124,m,123,122
34,2,8,129,123,m,126,121
35,2,8,120,124,i,0,0
36,2,8,124,129,m,121,127
37,2,8,125,123,m,124,123
38,2,8,120,127,m,120,127
39,2,8,119,125,m,117,123
40,2,8,118,125,m,116,124
41,2,8,128,121,m,125,119
42,2,8,126,126,m,123,124
43,2,8,124,126,m,123,126
44,2,8,123,129,m,122,129
45,2,8,121,130,m,121,129
46,2,5,124,119,m,124,118
47,2,5,117,120,m,115,118
48,2,5,122,122,m,119,120
49,2,5,115,121,m,110,117
50,2,5,127,114,m,124,111
51,2,5,120,129,m,119,128
52,2,5,126,113,m,123,110
53,2,5,113,121,m,109,117
54,2,5,115,119,m,110,115
55,2,5,127,110,m,125,108
56,2,5,111,120,m,107,117
57,2,5,113,123,m,108,118
58,2,5,124,112,m,118,108
59,2,5,121,120,i,0,0
60,2,5,125,108,m,119,105
61,2,5,118,127,m,117,126
62,2,5,124,109,m,122,108
63,2,5,115,125,i,0,0
64,2,5,121,118,i,0,0
65,2,5,109,119,m,104,115
66,2,5,112,119,m,106,114
67,2,5,118,129,m,118,128
68,2,5,120,121,i,0,0
69,2,5,114,118,m,109,115
70,2,5,125,106,m,124,104
71,2,5,125,106,m,119,103
72,2,5,119,117,m,113,114
