ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,71,71
1,1,8,61,61,b,76,75
2,1,8,63,61,b,74,72
3,1,8,60,63,b,75,77
4,1,8,62,62,b,73,73
5,1,8,64,62,b,75,73
6,1,8,60,64,b,74,78
7,1,6,62,64,i,0,0
8,1,36,63,62,i,0,0
9,1,50,64,67,i,0,0
10,1,45,66,65,i,0,0
11,1,45,65,69,i,0,0
12,1,45,70,63,i,0,0
13,1,45,67,73,i,0,0
14,1,45,70,67,i,0,0
15,1,45,74,70,i,0,0
16,1,45,70,77,i,0,0
17,1,45,74,62,i,0,0
18,1,45,61,66,i,0,0
19,1,45,64,78,i,0,0
20,1,45,72,81,i,0,0
21,1,45,73,85,i,0,0
22,2,11,140,140,i,0,0
23,2,11,139,138,i,0,0
24,2,11,138,140,i,0,0
25,2,11,137,138,i,0,0
26,2,11,136,139,i,0,0
27,2,11,138,137,i,0,0
28,2,11,138,135,i,0,0
29,2,11,139,134,i,0,0
30,2,11,140,136,i,0,0
31,2,11,137,137,i,0,0
32,2,11,139,132,i,0,0
33,2,11,137,135,i,0,0
34,2,11,136,133,i,0,0
35,2,11,136,131,i,0,0
36,2,11,135,137,i,0,0
37,2,3,135,131,i,0,0
38,2,3,135,129,i,0,0
39,2,3,138,130,i,0,0
40,2,3,132,137,i,0,0
41,2,3,133,131,i,0,0
42,2,3,133,128,i,0,0
43,2,3,130,137,i,0,0
44,2,3,128,136,i,0,0
45,2,3,135,134,i,0,0
46,2,3,133,139,i,0,0
47,2,3,129,135,i,0,0
48,2,3,132,140,i,0,0
49,2,3,136,127,i,0,0
50,2,3,133,133,i,0,0
51,2,3,130,131,i,0,0
52,2,3,126,135,i,0,0
53,2,3,137,126,i,0,0
54,2,3,132,135,i,0,0
55,2,38,139,132,i,0,0
56,2,38,132,138,i,0,0
57,2,38,136,133,i,0,0
58,2,38,138,130,i,0,0
59,2,39,134,135,i,0,0
60,2,39,131,133,i,0,0
61,2,39,138,125,i,0,0
62,2,39,136,123,i,0,0
63,2,39,130,140,i,0,0
64,2,39,135,129,i,0,0
65,2,39,127,131,i,0,0
66,2,39,134,120,i,0,0
67,2,39,133,131,i,0,0
68,2,39,127,139,i,0,0
69,2,39,125,138,i,0,0
70,2,39,130,129,i,0,0
71,2,39,131,137,i,0,0
72,2,39,123,136,i,0,0
73,2,39,134,117,i,0,0
74,2,39,128,128,i,0,0
75,2,39,126,127,i,0,0
76,2,39,123,126,i,0,0
77,2,39,121,124,i,0,0
