Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-24.84,-24.84,,,,,,
Crab,87.82,-0.12,10.3,58.7,10.9,39.1,78.8,49.9
Value,87.82,0.00,10.3,58.7,10.9,39.1,78.8,49.9
Hunter,44.26,-0.68,10.7,40.2,10.5,56.3,78.8,50.1
Value,44.26,0.00,10.7,40.2,10.5,56.3,78.8,50.1
Recall,85.12,-0.15,10.4,59.5,10.8,38.2,78.7,49.9
Value,85.12,0.00,10.4,59.5,10.8,38.2,78.7,49.9
Recall Hunter,65.64,-0.52,10.5,47.8,10.6,53.6,78.9,49.4
Value,65.64,0.00,10.5,47.8,10.6,53.6,78.9,49.4
Scorpion,49.67,-0.01,11.0,62.8,10.7,36.4,78.4,49.6
Value,49.67,0.00,11.0,62.8,10.7,36.4,78.4,49.6
Beetle,84.59,-0.38,10.6,50.5,11.0,50.1,78.4,49.5
Value,84.59,0.00,10.6,50.5,11.0,50.1,78.4,49.5
Blink,75.34,-0.25,10.5,56.9,10.6,41.8,78.8,49.7
Value,75.34,0.00,10.5,56.9,10.6,41.8,78.8,49.7
Blink Hunter,71.92,-0.48,10.7,46.0,10.6,52.5,78.7,49.8
Value,71.92,0.00,10.7,46.0,10.6,52.5,78.7,49.8
Gunbot,40.09,-0.20,10.8,60.2,10.7,39.7,78.5,49.6
Value,40.09,0.00,10.8,60.2,10.7,39.7,78.5,49.6
Missilebot,72.13,-0.48,50.2,48.5,49.8,50.9,0.0,0.0
Value,72.13,0.00,50.2,48.5,49.8,50.9,0.0,0.0
Wasp,20.47,-0.18,10.9,54.1,10.6,45.3,78.5,49.6
Value,20.47,0.00,10.9,54.1,10.6,45.3,78.5,49.6
Hornet,43.30,-0.69,10.7,40.9,10.7,61.4,78.6,49.3
Value,43.30,0.00,10.7,40.9,10.7,61.4,78.6,49.3
Knight,56.87,-0.72,10.5,48.1,10.7,51.2,78.8,49.7
Value,56.87,0.00,10.5,48.1,10.7,51.2,78.8,49.7
Crossbow,-20.15,-1.06,10.7,29.5,10.6,71.0,78.7,49.5
Value,-20.15,0.00,10.7,29.5,10.6,71.0,78.7,49.5
Ballista,132.39,-0.70,3.3,44.1,3.3,57.5,93.4,49.6
Value,132.39,0.00,3.3,44.1,3.3,57.5,93.4,49.6
King Crab,163.56,-0.63,3.4,44.0,3.4,54.1,93.2,49.7
Value,163.56,0.00,3.4,44.0,3.4,54.1,93.2,49.7
Crusader,378.87,-0.13,3.3,51.4,3.5,49.0,93.2,49.6
Value,378.87,0.00,3.3,51.4,3.5,49.0,93.2,49.6
Bomber,118.30,-0.32,3.3,52.1,3.5,44.0,93.1,49.8
Value,118.30,0.00,3.3,52.1,3.5,44.0,93.1,49.8
Shocker,242.24,-0.45,3.6,46.3,3.4,53.2,93.0,49.7
Value,242.24,0.00,3.6,46.3,3.4,53.2,93.0,49.7
Recall Shocker,20.07,-0.95,3.5,38.5,3.4,60.7,93.1,49.7
Value,20.07,0.00,3.5,38.5,3.4,60.7,93.1,49.7
Mortar,331.18,-0.24,3.2,53.6,3.5,47.0,93.3,49.6
Value,331.18,0.00,3.2,53.6,3.5,47.0,93.3,49.6
Swift Shocker,101.85,-0.77,3.4,41.2,3.4,60.2,93.3,49.6
Value,101.85,0.00,3.4,41.2,3.4,60.2,93.3,49.6
Heavy Hunter,73.49,-0.83,4.0,41.9,4.2,58.4,91.8,49.6
Value,73.49,0.00,4.0,41.9,4.2,58.4,91.8,49.6
Destroyer,219.04,-0.50,3.2,43.3,3.4,52.0,93.5,49.8
Value,219.04,0.00,3.2,43.3,3.4,52.0,93.5,49.8
Raider,-171.07,-1.39,3.6,28.3,3.3,69.9,93.1,49.8
Value,-171.07,0.00,3.6,28.3,3.3,69.9,93.1,49.8
Turret,102.28,-0.55,3.4,45.3,3.7,51.6,92.9,49.7
Value,102.28,0.00,3.4,45.3,3.7,51.6,92.9,49.7
Heavy Ballista,581.91,-0.33,2.3,48.0,2.2,49.2,95.5,49.7
Value,581.91,0.00,2.3,48.0,2.2,49.2,95.5,49.7
Predator,54.67,-0.88,2.2,38.5,2.1,62.7,95.6,49.6
Value,54.67,0.00,2.2,38.5,2.1,62.7,95.6,49.6
Sniper,435.69,-0.00,2.4,51.0,2.4,41.1,95.3,49.8
Value,435.69,0.00,2.4,51.0,2.4,41.1,95.3,49.8
Advanced Blink,249.08,0.42,2.4,63.5,2.1,37.3,95.4,49.6
Value,249.08,0.00,2.4,63.5,2.1,37.3,95.4,49.6
Assaultbot,84.06,0.68,2.2,63.8,2.3,33.2,95.5,49.7
Value,84.06,0.00,2.2,63.8,2.3,33.2,95.5,49.7
Behemoth,329.20,0.32,2.3,57.2,2.2,44.6,95.5,49.6
Value,329.20,0.00,2.3,57.2,2.2,44.6,95.5,49.6
