Net,P1Score,P2Score
25,6162,6138
25,6162,6138
25,6162,6138
25,6162,6138
25,6162,6138
-75,6162,6238
-75,6162,6238
12,6300,6288
-88,6300,6388
112,6500,6388
100,6638,6538
0,6738,6738
0,6838,6838
362,7250,6888
362,7350,6988
800,7888,7088
838,8025,7188
888,8125,7238
975,8262,7288
1150,8638,7488
1150,8738,7588
1425,9012,7588
1562,9250,7688
1650,9388,7738
2025,9762,7738
2250,10038,7788
2350,10138,7788
2662,10550,7888
2562,10550,7988
2600,10688,8088
2738,10825,8088
2962,11100,8138
3188,11375,8188
3425,11612,8188
3562,11750,8188
3838,12025,8188
3838,12025,8188
4112,12300,8188
