Net,P1Score,P2Score
12,13425,13412
12,13425,13412
12,13425,13412
450,13862,13412
888,14300,13412
750,14300,13550
800,14350,13550
1388,14938,13550
1350,15038,13688
2000,15962,13962
2538,16688,14150
2262,16875,14612
2312,17250,14938
2550,17625,15075
2700,18450,15750
2900,18788,15888
2900,19550,16650
2950,19925,16975
3738,20950,17212
3600,21000,17400
4625,22075,17450
5025,22662,17638
5950,23688,17738
5775,23788,18012
6212,24325,18112
6125,24512,18388
6038,24562,18525
6462,24988,18525
6700,25225,18525
6362,25325,18962
5925,25325,19400
5925,25462,19538
6062,25600,19538
5462,25875,20412
5600,26012,20412
5600,26012,20412
5875,26288,20412
6150,26562,20412
6288,26700,20412
6425,26838,20412
