ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,61,61,i,0,0
2,1,9,60,62,i,0,0
3,1,9,63,61,i,0,0
4,1,9,63,63,i,0,0
5,1,9,65,62,i,0,0
6,1,9,66,60,i,0,0
7,1,9,66,62,i,0,0
8,1,9,63,64,i,0,0
9,1,9,62,66,i,0,0
10,1,9,68,62,i,0,0
11,1,9,64,65,i,0,0
12,1,9,63,67,i,0,0
13,1,9,65,68,i,0,0
14,1,9,66,66,i,0,0
15,1,10,70,62,i,0,0
16,1,10,68,65,i,0,0
17,1,10,70,65,i,0,0
18,1,10,63,68,i,0,0
19,1,10,71,61,i,0,0
20,1,10,72,65,i,0,0
21,1,10,66,69,i,0,0
22,1,10,73,61,i,0,0
23,1,10,68,67,i,0,0
24,1,10,64,70,i,0,0
25,1,10,71,63,i,0,0
26,1,10,68,69,i,0,0
27,1,10,69,68,i,0,0
28,1,10,73,63,i,0,0
29,1,10,68,70,i,0,0
30,1,10,65,72,i,0,0
31,1,10,67,73,i,0,0
32,1,10,64,73,i,0,0
33,1,10,61,68,i,0,0
34,1,10,74,67,i,0,0
35,1,10,63,72,i,0,0
36,1,10,70,70,i,0,0
37,1,10,72,70,i,0,0
38,1,10,70,72,i,0,0
39,1,10,62,70,i,0,0
40,2,9,140,140,i,0,0
41,2,9,140,138,i,0,0
42,2,9,138,139,i,0,0
43,2,9,136,139,i,0,0
44,2,9,138,137,i,0,0
45,2,9,137,137,i,0,0
46,2,9,135,138,i,0,0
47,2,9,135,135,i,0,0
48,2,10,136,133,i,0,0
49,2,10,139,136,i,0,0
50,2,10,133,135,i,0,0
51,2,10,134,133,i,0,0
52,2,10,139,134,i,0,0
53,2,10,131,135,i,0,0
54,2,10,135,140,i,0,0
55,2,10,136,131,i,0,0
56,2,10,133,138,i,0,0
57,2,10,132,138,i,0,0
58,2,10,129,135,i,0,0
59,2,10,139,132,i,0,0
60,2,10,129,138,i,0,0
61,2,10,139,130,i,0,0
62,2,10,128,133,i,0,0
63,2,10,133,139,i,0,0
64,2,10,136,130,i,0,0
65,2,10,128,138,i,0,0
66,2,10,133,131,i,0,0
67,2,10,132,137,i,0,0
68,2,10,137,128,i,0,0
69,2,10,126,138,i,0,0
70,2,10,134,130,i,0,0
71,2,10,133,128,i,0,0
72,2,10,124,139,i,0,0
73,2,10,127,136,i,0,0
74,2,10,132,126,i,0,0
0,1,9,64,64,i,0,0
1,1,9,66,65,i,0,0
2,1,9,65,67,i,0,0
3,1,9,68,65,i,0,0
4,1,9,67,67,i,0,0
5,1,9,69,66,i,0,0
6,1,9,70,65,i,0,0
7,1,9,71,67,i,0,0
8,1,9,67,69,i,0,0
9,1,9,66,70,i,0,0
10,1,9,72,66,i,0,0
11,1,9,69,70,i,0,0
12,1,9,68,71,i,0,0
13,1,9,69,72,i,0,0
14,1,9,70,70,i,0,0
15,1,10,74,66,i,0,0
16,1,10,72,69,i,0,0
17,1,10,74,69,i,0,0
18,1,10,67,73,i,0,0
19,1,10,75,65,i,0,0
20,1,10,77,69,i,0,0
21,1,10,70,73,i,0,0
22,1,10,77,65,i,0,0
23,1,10,72,71,i,0,0
24,1,10,68,74,i,0,0
25,1,10,75,67,i,0,0
26,1,10,72,73,i,0,0
27,1,10,74,72,i,0,0
28,1,10,77,67,i,0,0
29,1,10,72,74,i,0,0
30,1,10,69,76,i,0,0
31,1,10,71,77,i,0,0
32,1,10,68,78,i,0,0
33,1,10,65,72,i,0,0
34,1,10,78,71,i,0,0
35,1,10,67,76,i,0,0
36,1,10,74,75,i,0,0
37,1,10,76,74,i,0,0
38,1,10,74,76,i,0,0
39,1,10,66,74,i,0,0
40,2,9,136,136,i,0,0
41,2,9,135,134,i,0,0
42,2,9,134,135,i,0,0
43,2,9,132,135,i,0,0
44,2,9,134,133,i,0,0
45,2,9,132,132,i,0,0
46,2,9,131,133,i,0,0
47,2,9,131,130,i,0,0
48,2,10,132,129,i,0,0
49,2,10,135,131,i,0,0
50,2,10,129,131,i,0,0
51,2,10,130,129,i,0,0
52,2,10,135,130,i,0,0
53,2,10,127,131,i,0,0
54,2,10,131,136,i,0,0
55,2,10,132,127,i,0,0
56,2,10,129,133,i,0,0
57,2,10,127,134,i,0,0
58,2,10,125,131,i,0,0
59,2,10,135,128,i,0,0
60,2,10,125,134,i,0,0
61,2,10,135,126,i,0,0
62,2,10,124,129,i,0,0
63,2,10,129,135,i,0,0
64,2,10,132,126,i,0,0
65,2,10,124,134,i,0,0
66,2,10,129,127,i,0,0
67,2,10,127,133,i,0,0
68,2,10,133,124,i,0,0
69,2,10,122,134,i,0,0
70,2,10,130,126,i,0,0
71,2,10,129,124,i,0,0
72,2,10,120,135,i,0,0
73,2,10,123,132,i,0,0
74,2,10,128,122,i,0,0
0,1,9,69,69,m,72,72
1,1,9,70,70,m,73,72
2,1,9,69,71,m,72,74
3,1,9,72,70,m,74,72
4,1,9,72,71,m,74,74
5,1,9,74,71,m,76,73
6,1,9,75,69,m,77,71
7,1,9,75,71,m,77,73
8,1,9,72,73,m,74,75
9,1,9,71,75,m,73,77
10,1,9,77,71,m,78,72
11,1,9,73,74,m,75,76
12,1,9,72,76,m,74,77
13,1,9,74,77,m,75,78
14,1,9,75,74,m,76,76
15,1,10,78,70,m,79,71
16,1,10,76,73,m,77,74
17,1,10,79,74,m,79,74
18,1,10,71,77,m,72,78
19,1,10,79,69,m,80,70
20,1,10,81,74,m,81,74
21,1,10,74,77,m,75,78
22,1,10,81,69,m,82,70
23,1,10,76,75,m,77,76
24,1,10,72,79,m,73,79
25,1,10,79,71,m,82,74
26,1,10,76,77,m,77,77
27,1,10,78,76,m,78,76
28,1,10,81,71,m,84,74
29,1,10,76,78,m,77,79
30,1,10,73,80,m,74,81
31,1,10,75,81,m,75,81
32,1,10,72,82,m,73,82
33,1,10,69,76,m,71,77
34,1,10,82,75,m,82,75
35,1,10,71,80,m,72,81
36,1,10,78,79,m,79,79
37,1,10,80,79,m,80,79
38,1,10,78,80,m,78,80
39,1,10,70,78,m,71,80
40,2,9,131,131,i,0,0
41,2,9,131,129,i,0,0
42,2,9,129,130,i,0,0
43,2,9,127,130,m,123,126
