Net,P1Score,P2Score
-12,12638,12650
-12,12638,12650
-12,12638,12650
-12,12638,12650
-12,12638,12650
-12,12638,12650
25,12775,12750
100,13050,12950
38,13188,13150
112,13462,13350
150,13600,13450
500,14150,13650
375,14425,14050
450,14838,14388
288,14975,14688
125,15388,15262
200,15800,15600
138,16075,15938
275,16212,15938
962,17038,16075
825,17312,16488
550,17725,17175
688,18000,17312
412,18275,17862
412,19100,18688
-412,19100,19512
-962,19375,20338
-962,19788,20750
-962,19925,20888
-962,20338,21300
-1238,20338,21575
-1375,20612,21988
-962,21162,22125
-1375,21162,22538
-1238,21438,22675
-1512,21438,22950
-1788,21438,23225
-1788,21712,23500
-1788,21850,23638
-2200,21988,24188
-1925,22400,24325
-2062,22400,24462
-2062,22400,24462
-2475,22400,24875
-2888,22400,25288
