P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
12533,13922,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3676,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
12533,13922,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3676,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
12533,13922,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3676,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
12533,13922,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3676,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
12533,13922,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3676,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
12096,14358,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3679,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
11660,14794,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3685,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,8493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
11660,14794,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,3685,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,875,0,0,0,0,8493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,
11648,14807,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,3691,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1161,0,0,0,0,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,
10339,16115,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,3762,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1161,0,0,0,0,9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,
10339,16115,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,3762,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1161,0,0,0,0,9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,
10078,16377,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,3615,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1161,0,0,0,0,10145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,
9669,16786,0,0,0,0,0,0,488,1758,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,3873,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1161,0,0,0,0,10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,
9147,17308,0,0,0,0,0,0,488,1768,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,3612,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1161,0,0,0,0,11071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,3892,0,0,0,0,0,0,0,
9309,17145,0,0,0,0,0,0,574,1768,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,3491,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1507,0,0,0,0,11029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,3995,0,0,0,0,0,0,0,
9309,17145,0,0,0,0,0,0,574,1768,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,3491,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1507,0,0,0,0,11029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,3995,0,0,0,0,0,0,0,
9387,17068,0,0,0,0,0,0,477,1795,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,3386,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1625,0,0,0,0,11029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,4027,0,0,0,0,0,0,0,
9289,17165,0,0,0,0,0,0,379,1795,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,3466,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1625,0,0,0,0,11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1914,0,0,0,0,0,0,0,0,0,4027,0,0,0,0,0,0,0,
8806,17648,0,0,0,0,0,0,184,1890,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,3802,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1625,0,0,0,0,11098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,3616,0,0,0,0,0,0,0,
8755,17700,0,0,0,0,0,0,184,1890,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,3815,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1625,0,0,0,0,11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,3616,0,0,0,0,0,0,0,
8703,17751,0,0,0,0,0,0,184,1904,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,3853,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1625,0,0,0,0,11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,3616,0,0,0,0,0,0,0,
8258,18197,0,0,0,0,0,0,86,1806,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,4166,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,2090,0,0,0,0,11367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,3657,0,0,0,0,0,0,0,
8252,18202,0,0,0,0,0,0,113,1722,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,4237,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,2090,0,0,0,0,11385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,3702,0,0,0,0,0,0,0,
7064,19391,0,0,0,0,0,0,113,1663,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,4745,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1215,0,0,0,0,12126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,3365,0,0,0,0,0,0,0,
7395,19059,0,0,0,0,0,0,148,1481,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,5019,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,858,1305,0,0,0,0,11702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,3335,0,0,0,0,0,0,0,
6701,19753,0,0,0,0,0,0,148,1481,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,5137,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,858,1305,0,0,0,0,12277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,
5879,20576,0,0,0,0,0,0,148,1481,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,5960,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,858,1305,0,0,0,0,12277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,0,0,
5951,20504,0,0,0,0,0,0,148,1495,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,5827,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,858,1305,0,0,0,0,12324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,2740,0,0,0,0,0,0,0,
