Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,473.07,0.00,473.07,0.00,-9.02,-0.09,7.10,53.59,0.00,0.00,92.90,49.91
Hunter,473.07,0.00,473.07,0.00,-10.59,-0.11,7.17,50.16,0.00,0.00,92.83,50.17
Matter,473.07,0.00,473.07,0.00,0.00,0.48,0.00,0.00,0.00,0.00,100.00,50.17
Energy,473.07,0.00,473.07,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,50.17
Bandwidth,473.07,0.00,473.07,0.00,0.00,0.09,0.00,0.00,0.00,0.00,100.00,50.17
Health,473.07,0.00,473.07,0.00,0.00,-0.54,0.00,0.00,0.00,0.00,100.00,50.17
Radius,473.07,0.00,473.07,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,100.00,50.17
Speed,473.07,0.00,473.07,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,100.00,50.17
Damage,473.07,0.00,473.07,0.00,-2.87,-2.87,49.98,50.09,49.94,50.25,0.08,51.31
Range,473.07,0.00,473.07,0.00,15.61,3.44,49.94,50.34,49.98,50.00,0.08,50.00
Splash,473.07,0.00,473.07,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,100.00,50.17
Recall,473.07,0.00,473.07,0.00,-0.80,-0.01,7.13,69.64,0.00,0.00,92.87,48.67
Recall Hunter,473.07,0.00,473.07,0.00,15.04,0.15,7.14,46.05,0.00,0.00,92.86,50.49
Scorpion,473.07,0.00,473.07,0.00,-4.63,-0.05,7.11,57.43,0.00,0.00,92.89,49.61
Beetle,473.07,0.00,473.07,0.00,-6.34,-0.06,7.17,38.65,0.00,0.00,92.83,51.06
Blink,473.07,0.00,473.07,0.00,-9.03,-0.09,7.16,59.44,0.00,0.00,92.84,49.45
Blink Hunter,473.07,0.00,473.07,0.00,-9.09,-0.09,7.26,31.44,0.00,0.00,92.74,51.63
Gunbot,473.07,0.00,473.07,0.00,-4.48,-0.04,7.18,61.62,0.00,0.00,92.82,49.28
Missilebot,473.07,0.00,473.07,0.00,-6.67,-0.07,7.09,42.60,0.00,0.00,92.91,50.75
Wasp,473.07,0.00,473.07,0.00,-2.91,-0.03,7.24,57.08,0.00,0.00,92.76,49.63
Hornet,473.07,0.00,473.07,0.00,-11.27,-0.11,7.09,33.79,0.00,0.00,92.91,51.42
Knight,473.07,0.00,473.07,0.00,-17.46,-0.17,7.07,61.08,0.00,0.00,92.93,49.34
Crossbow,473.07,0.00,473.07,0.00,-16.60,-0.17,7.08,39.90,0.00,0.00,92.92,50.95
Ballista,473.07,0.00,473.07,0.00,-21.21,-0.21,4.22,44.34,0.00,0.00,95.78,50.43
King Crab,473.07,0.00,473.07,0.00,-23.00,-0.23,4.22,43.91,0.00,0.00,95.78,50.45
Crusader,473.07,0.00,473.07,0.00,-28.58,-0.29,4.21,49.23,0.00,0.00,95.79,50.21
Bomber,473.07,0.00,473.07,0.00,-8.93,-0.09,4.29,46.35,0.00,0.00,95.71,50.34
Shocker,473.07,0.00,473.07,0.00,-21.94,-0.22,4.23,47.77,0.00,0.00,95.77,50.28
Recall Shocker,473.07,0.00,473.07,0.00,22.81,0.23,4.24,56.95,0.00,0.00,95.76,49.87
Mortar,473.07,0.00,473.07,0.00,-29.47,-0.29,4.17,62.82,0.00,0.00,95.83,49.62
Swift Shocker,473.07,0.00,473.07,0.00,-21.75,-0.22,4.26,42.92,0.00,0.00,95.74,50.49
Heavy Hunter,473.07,0.00,473.07,0.00,-4.69,-0.05,4.22,45.76,0.00,0.00,95.78,50.36
Destroyer,473.07,0.00,473.07,0.00,-20.74,-0.21,4.23,49.83,0.00,0.00,95.77,50.18
Raider,473.07,0.00,473.07,0.00,243.93,2.44,4.20,38.90,0.00,0.00,95.80,50.66
Turret,473.07,0.00,473.07,0.00,16.43,0.16,4.23,63.32,0.00,0.00,95.77,49.59
Heavy Ballista,473.07,0.00,473.07,0.00,-62.46,-0.62,2.77,53.86,0.00,0.00,97.23,50.06
Gargantua,473.07,0.00,473.07,0.00,-81.47,-0.81,2.78,67.72,0.00,0.00,97.22,49.67
Sniper,473.07,0.00,473.07,0.00,-36.49,-0.36,2.81,83.23,0.00,0.00,97.19,49.21
Advanced Blink,473.07,0.00,473.07,0.00,-32.41,-0.32,2.85,54.23,0.00,0.00,97.15,50.05
Assaultbot,473.07,0.00,473.07,0.00,-5.39,-0.05,2.83,60.26,0.00,0.00,97.17,49.88
Advancedbot,473.07,0.00,473.07,0.00,-7.60,-0.08,2.86,60.17,0.00,0.00,97.14,49.87
Behemoth,473.07,0.00,473.07,0.00,-25.20,-0.25,2.83,60.89,0.00,0.00,97.17,49.86
Advanced Mortar,473.07,0.00,473.07,0.00,-38.12,-0.38,2.89,70.42,0.00,0.00,97.11,49.57
Blaster,473.07,0.00,473.07,0.00,-40.41,-0.40,2.90,64.82,0.00,0.00,97.10,49.73
Butterfly,473.07,0.00,473.07,0.00,-11.13,-0.11,6.33,44.56,0.00,0.00,93.67,50.55
Dragonfly,473.07,0.00,473.07,0.00,-17.11,-0.17,6.24,46.09,0.00,0.00,93.76,50.44
Falcon,473.07,0.00,473.07,0.00,-21.24,-0.21,6.27,54.18,0.00,0.00,93.73,49.90
Airship,473.07,0.00,473.07,0.00,-5.24,-0.05,6.29,46.48,0.00,0.00,93.71,50.42
Advanced Recall,473.07,0.00,473.07,0.00,-0.03,-0.00,6.37,52.95,0.00,0.00,93.63,49.98
Mammoth,473.07,0.00,473.07,0.00,-29.91,-0.30,6.33,53.61,0.00,0.00,93.67,49.94
Stinger,473.07,0.00,473.07,0.00,-22.00,-0.22,6.28,39.43,0.00,0.00,93.72,50.89
Flak Turret,473.07,0.00,473.07,0.00,54.89,0.55,6.26,42.45,0.00,0.00,93.74,50.68
Bulwark,473.07,0.00,473.07,0.00,-57.16,-0.57,2.80,62.43,0.00,0.00,97.20,49.82
Katbus,473.07,0.00,473.07,0.00,-55.26,-0.55,2.77,55.78,0.00,0.00,97.23,50.01
Locust,473.07,0.00,473.07,0.00,-10.63,-0.11,2.87,46.12,0.00,0.00,97.13,50.29
