Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,-6.87,-0.07,7.16,55.23,0.00,0.00,92.84,48.98
Hunter,-5.62,-0.06,7.14,39.62,0.00,0.00,92.86,50.18
Matter,0.00,0.71,0.00,0.00,0.00,0.00,100.00,49.42
Energy,0.00,0.85,0.00,0.00,0.00,0.00,100.00,49.42
Bandwidth,0.00,-0.35,0.00,0.00,0.00,0.00,100.00,49.42
Health,0.00,0.44,0.00,0.00,0.00,0.00,100.00,49.42
Radius,0.00,-1.93,0.00,0.00,0.00,0.00,100.00,49.42
Speed,0.00,-2.32,0.00,0.00,0.00,0.00,100.00,49.42
Damage,-0.81,-0.81,50.07,49.28,49.86,49.57,0.07,49.82
Windup,0.00,0.93,0.00,0.00,0.00,0.00,100.00,49.42
Recoil,0.00,-3.00,0.00,0.00,0.00,0.00,100.00,49.42
Reload,-538.91,-2.69,49.86,49.37,50.06,49.48,0.08,48.43
WeaponSpeed,0.00,-2.90,0.00,0.00,0.00,0.00,100.00,49.42
Range,17.02,3.75,49.94,49.60,49.98,49.24,0.08,50.15
Splash,0.00,-0.17,0.00,0.00,0.00,0.00,100.00,49.42
Recall,2.30,0.02,7.16,69.51,0.00,0.00,92.84,47.88
Recall Hunter,18.85,0.19,7.18,42.22,0.00,0.00,92.82,49.98
Scorpion,-3.43,-0.03,7.17,59.30,0.00,0.00,92.83,48.66
Beetle,-6.18,-0.06,7.12,42.80,0.00,0.00,92.88,49.93
Blink,-6.65,-0.07,7.14,57.46,0.00,0.00,92.86,48.81
Blink Hunter,-7.25,-0.07,7.10,29.52,0.00,0.00,92.90,50.94
Gunbot,-3.17,-0.03,7.14,61.33,0.00,0.00,92.86,48.51
Missilebot,-2.88,-0.03,7.12,41.34,0.00,0.00,92.88,50.04
Wasp,-2.20,-0.02,7.13,59.33,0.00,0.00,92.87,48.66
Hornet,-8.71,-0.09,7.07,30.92,0.00,0.00,92.93,50.83
Knight,-12.79,-0.13,7.20,62.80,0.00,0.00,92.80,48.39
Crossbow,-11.92,-0.12,7.16,40.07,0.00,0.00,92.84,50.15
Ballista,-13.95,-0.14,4.17,42.00,0.00,0.00,95.83,49.75
King Crab,-18.31,-0.18,4.20,45.01,0.00,0.00,95.80,49.62
Crusader,-20.66,-0.21,4.24,49.80,0.00,0.00,95.76,49.41
Bomber,-7.35,-0.07,4.29,49.56,0.00,0.00,95.71,49.42
Shocker,-15.02,-0.15,4.23,46.35,0.00,0.00,95.77,49.56
Recall Shocker,34.47,0.34,4.29,54.14,0.00,0.00,95.71,49.21
Mortar,-18.14,-0.18,4.26,61.11,0.00,0.00,95.74,48.90
Swift Shocker,-16.55,-0.17,4.24,43.12,0.00,0.00,95.76,49.70
Heavy Hunter,0.39,0.00,4.24,43.52,0.00,0.00,95.76,49.69
Destroyer,-10.55,-0.11,4.27,45.99,0.00,0.00,95.73,49.58
Raider,38.80,0.39,4.31,31.08,0.00,0.00,95.69,50.25
Turret,25.38,0.25,4.17,61.27,0.00,0.00,95.83,48.91
