Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,455.91,0.00,455.91,0.00,-10.17,-0.10,7.18,55.23,0.00,0.00,92.82,49.29
Hunter,455.91,0.00,455.91,0.00,-6.02,-0.06,7.12,35.15,0.00,0.00,92.88,50.84
Matter,455.91,0.00,455.91,0.00,29.12,0.00,50.04,49.77,49.89,49.67,0.08,49.03
Energy,455.91,0.00,455.91,0.00,81.22,0.00,49.78,49.75,50.14,49.68,0.08,52.50
Bandwidth,455.91,0.00,455.91,0.00,-3.47,-0.00,50.06,49.63,49.86,49.81,0.08,48.08
Health,455.91,0.00,455.91,0.00,-92.84,-0.00,50.09,49.81,49.83,49.63,0.08,47.04
Radius,455.91,0.00,455.91,0.00,-15.73,-0.00,49.87,49.80,50.05,49.64,0.08,52.79
Speed,455.91,0.00,455.91,0.00,1967.47,0.00,50.00,49.95,49.92,49.48,0.08,53.09
Damage,455.91,0.00,455.91,0.00,-3.37,-3.37,50.00,49.88,49.93,49.56,0.08,49.50
Range,455.91,0.00,455.91,0.00,17.71,3.90,49.84,49.88,50.08,49.55,0.08,56.74
Splash,455.91,0.00,455.91,0.00,3.25,0.00,49.91,49.77,50.00,49.67,0.08,50.15
Recall,455.91,0.00,455.91,0.00,-1.47,-0.01,7.10,67.21,0.00,0.00,92.90,48.38
Recall Hunter,455.91,0.00,455.91,0.00,11.81,0.12,7.19,43.72,0.00,0.00,92.81,50.19
Scorpion,455.91,0.00,455.91,0.00,-5.11,-0.05,7.14,55.40,0.00,0.00,92.86,49.28
Beetle,455.91,0.00,455.91,0.00,-7.14,-0.07,7.09,40.36,0.00,0.00,92.91,50.44
Blink,455.91,0.00,455.91,0.00,-9.81,-0.10,7.11,59.23,0.00,0.00,92.89,48.99
Blink Hunter,455.91,0.00,455.91,0.00,-10.30,-0.10,7.19,36.62,0.00,0.00,92.81,50.74
Gunbot,455.91,0.00,455.91,0.00,-4.72,-0.05,7.07,67.22,0.00,0.00,92.93,48.39
Missilebot,455.91,0.00,455.91,0.00,-5.15,-0.05,7.16,44.03,0.00,0.00,92.84,50.16
Wasp,455.91,0.00,455.91,0.00,-3.15,-0.03,7.15,55.68,0.00,0.00,92.85,49.26
Hornet,455.91,0.00,455.91,0.00,-12.51,-0.13,7.18,34.38,0.00,0.00,92.82,50.91
Knight,455.91,0.00,455.91,0.00,-19.37,-0.19,7.19,60.61,0.00,0.00,92.81,48.88
Crossbow,455.91,0.00,455.91,0.00,-16.51,-0.17,7.11,41.53,0.00,0.00,92.89,50.35
Ballista,455.91,0.00,455.91,0.00,-22.66,-0.23,4.32,41.84,0.00,0.00,95.68,50.08
King Crab,455.91,0.00,455.91,0.00,-31.93,-0.32,4.24,44.28,0.00,0.00,95.76,49.96
Crusader,455.91,0.00,455.91,0.00,-33.39,-0.33,4.26,51.52,0.00,0.00,95.74,49.64
Bomber,455.91,0.00,455.91,0.00,-11.05,-0.11,4.24,41.93,0.00,0.00,95.76,50.07
Shocker,455.91,0.00,455.91,0.00,-26.89,-0.27,4.20,48.32,0.00,0.00,95.80,49.78
Recall Shocker,455.91,0.00,455.91,0.00,7.45,0.07,4.28,56.07,0.00,0.00,95.72,49.44
Mortar,455.91,0.00,455.91,0.00,-28.44,-0.28,4.17,64.79,0.00,0.00,95.83,49.06
Swift Shocker,455.91,0.00,455.91,0.00,-28.27,-0.28,4.27,42.66,0.00,0.00,95.73,50.04
Heavy Hunter,455.91,0.00,455.91,0.00,-0.14,-0.00,4.19,45.97,0.00,0.00,95.81,49.88
Destroyer,455.91,0.00,455.91,0.00,-21.36,-0.21,4.24,49.44,0.00,0.00,95.76,49.73
Raider,455.91,0.00,455.91,0.00,43.01,0.43,4.16,33.81,0.00,0.00,95.84,50.41
Turret,455.91,0.00,455.91,0.00,40.34,0.40,4.23,65.29,0.00,0.00,95.77,49.03
Heavy Ballista,455.91,0.00,455.91,0.00,-63.30,-0.63,2.75,56.51,0.00,0.00,97.25,49.53
Gargantua,455.91,0.00,455.91,0.00,-85.63,-0.86,2.80,69.24,0.00,0.00,97.20,49.16
Sniper,455.91,0.00,455.91,0.00,-5.39,-0.05,2.86,53.27,0.00,0.00,97.14,49.62
Advanced Blink,455.91,0.00,455.91,0.00,-36.58,-0.37,2.85,54.21,0.00,0.00,97.15,49.59
Assaultbot,455.91,0.00,455.91,0.00,-5.99,-0.06,2.84,61.11,0.00,0.00,97.16,49.39
Advancedbot,455.91,0.00,455.91,0.00,-8.16,-0.08,2.82,62.61,0.00,0.00,97.18,49.35
Behemoth,455.91,0.00,455.91,0.00,-27.48,-0.27,2.80,61.94,0.00,0.00,97.20,49.37
Advanced Mortar,455.91,0.00,455.91,0.00,-39.12,-0.39,2.89,73.17,0.00,0.00,97.11,49.02
Blaster,455.91,0.00,455.91,0.00,-31.39,-0.31,2.82,59.00,0.00,0.00,97.18,49.45
Butterfly,455.91,0.00,455.91,0.00,-11.12,-0.11,6.32,43.79,0.00,0.00,93.68,50.12
Dragonfly,455.91,0.00,455.91,0.00,-17.65,-0.18,6.31,46.75,0.00,0.00,93.69,49.92
Falcon,455.91,0.00,455.91,0.00,-18.51,-0.19,6.32,55.03,0.00,0.00,93.68,49.36
Airship,455.91,0.00,455.91,0.00,-4.59,-0.05,6.28,46.43,0.00,0.00,93.72,49.94
Advanced Recall,455.91,0.00,455.91,0.00,-2.51,-0.03,6.28,53.58,0.00,0.00,93.72,49.46
Mammoth,455.91,0.00,455.91,0.00,-35.06,-0.35,6.36,54.57,0.00,0.00,93.64,49.39
Stinger,455.91,0.00,455.91,0.00,-29.99,-0.30,6.34,39.05,0.00,0.00,93.66,50.44
Flak Turret,455.91,0.00,455.91,0.00,41.26,0.41,6.29,44.91,0.00,0.00,93.71,50.04
Bulwark,455.91,0.00,455.91,0.00,-51.32,-0.51,2.82,62.35,0.00,0.00,97.18,49.35
Katbus,455.91,0.00,455.91,0.00,-56.39,-0.56,2.80,57.69,0.00,0.00,97.20,49.49
Locust,455.91,0.00,455.91,0.00,-11.97,-0.12,2.88,46.86,0.00,0.00,97.12,49.81
Kraken,455.91,0.00,455.91,0.00,-227.69,-2.28,1.10,85.71,0.00,0.00,98.90,49.32
Predator,455.91,0.00,455.91,0.00,31.09,0.31,2.85,47.90,0.00,0.00,97.15,49.77
Valkyrie,455.91,0.00,455.91,0.00,-10.01,-0.10,2.88,48.16,0.00,0.00,97.12,49.77
Artillery,455.91,0.00,455.91,0.00,-23.60,-0.24,2.87,55.99,0.00,0.00,97.13,49.54
