Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,379.67,0.00,379.67,0.00,-7.47,-0.07,7.18,56.14,0.00,0.00,92.82,49.22
Hunter,379.67,0.00,379.67,0.00,-6.25,-0.06,7.13,40.47,0.00,0.00,92.87,50.43
Matter,379.67,0.00,379.67,0.00,0.00,-1.34,0.00,0.00,0.00,0.00,100.00,49.72
Energy,379.67,0.00,379.67,0.00,0.00,0.86,0.00,0.00,0.00,0.00,100.00,49.72
Bandwidth,379.67,0.00,379.67,0.00,0.00,-0.93,0.00,0.00,0.00,0.00,100.00,49.72
Health,379.67,0.00,379.67,0.00,0.00,0.81,0.00,0.00,0.00,0.00,100.00,49.72
Radius,379.67,0.00,379.67,0.00,0.00,1.00,0.00,0.00,0.00,0.00,100.00,49.72
Speed,379.67,0.00,379.67,0.00,0.00,-0.14,0.00,0.00,0.00,0.00,100.00,49.72
Damage,379.67,0.00,379.67,0.00,-0.92,-0.92,49.83,49.78,50.09,49.65,0.08,50.16
Duration,379.67,0.00,379.67,0.00,-750.91,-3.75,49.93,49.69,49.99,49.74,0.08,49.04
Range,379.67,0.00,379.67,0.00,23.17,5.10,49.99,49.73,49.93,49.70,0.07,53.90
Splash,379.67,0.00,379.67,0.00,0.00,0.13,0.00,0.00,0.00,0.00,100.00,49.72
Recall,379.67,0.00,379.67,0.00,1.40,0.01,7.14,69.14,0.00,0.00,92.86,48.22
Recall Hunter,379.67,0.00,379.67,0.00,18.03,0.18,7.19,42.40,0.00,0.00,92.81,50.28
Scorpion,379.67,0.00,379.67,0.00,-3.84,-0.04,7.14,59.35,0.00,0.00,92.86,48.98
Beetle,379.67,0.00,379.67,0.00,-7.63,-0.08,7.16,41.17,0.00,0.00,92.84,50.38
Blink,379.67,0.00,379.67,0.00,-7.35,-0.07,7.09,58.32,0.00,0.00,92.91,49.06
Blink Hunter,379.67,0.00,379.67,0.00,-7.24,-0.07,7.11,29.56,0.00,0.00,92.89,51.26
