Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,376.48,0.00,376.48,0.00,-6.86,-0.07,7.10,55.09,0.00,0.00,92.90,49.39
Hunter,376.48,0.00,376.48,0.00,-6.67,-0.07,7.17,47.32,0.00,0.00,92.83,49.99
Matter,376.48,0.00,376.48,0.00,0.00,0.14,0.00,0.00,0.00,0.00,100.00,49.80
Energy,376.48,0.00,376.48,0.00,0.00,0.39,0.00,0.00,0.00,0.00,100.00,49.80
Bandwidth,376.48,0.00,376.48,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,49.80
Health,376.48,0.00,376.48,0.00,0.00,-0.34,0.00,0.00,0.00,0.00,100.00,49.80
Radius,376.48,0.00,376.48,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,100.00,49.80
Speed,376.48,0.00,376.48,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,100.00,49.80
Damage,376.48,0.00,376.48,0.00,-2.61,-2.61,49.98,49.74,49.94,49.86,0.08,48.69
Range,376.48,0.00,376.48,0.00,13.83,3.04,49.94,49.95,49.98,49.65,0.08,47.17
Splash,376.48,0.00,376.48,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,49.80
Recall,376.48,0.00,376.48,0.00,2.02,0.02,7.13,68.63,0.00,0.00,92.87,48.35
Recall Hunter,376.48,0.00,376.48,0.00,18.47,0.18,7.14,42.33,0.00,0.00,92.86,50.37
Scorpion,376.48,0.00,376.48,0.00,-3.43,-0.03,7.11,59.09,0.00,0.00,92.89,49.09
Beetle,376.48,0.00,376.48,0.00,-3.52,-0.04,7.17,40.61,0.00,0.00,92.83,50.51
Blink,376.48,0.00,376.48,0.00,-6.73,-0.07,7.16,58.30,0.00,0.00,92.84,49.14
Blink Hunter,376.48,0.00,376.48,0.00,-5.98,-0.06,7.26,30.42,0.00,0.00,92.74,51.31
Gunbot,376.48,0.00,376.48,0.00,-3.30,-0.03,7.18,62.24,0.00,0.00,92.82,48.83
Missilebot,376.48,0.00,376.48,0.00,-3.17,-0.03,7.09,40.45,0.00,0.00,92.91,50.51
Wasp,376.48,0.00,376.48,0.00,-2.21,-0.02,7.24,58.87,0.00,0.00,92.76,49.09
Hornet,376.48,0.00,376.48,0.00,-8.04,-0.08,7.09,31.54,0.00,0.00,92.91,51.19
Knight,376.48,0.00,376.48,0.00,-13.20,-0.13,7.07,62.71,0.00,0.00,92.93,48.82
Crossbow,376.48,0.00,376.48,0.00,-10.93,-0.11,7.08,39.64,0.00,0.00,92.92,50.57
Ballista,376.48,0.00,376.48,0.00,-14.24,-0.14,4.22,42.59,0.00,0.00,95.78,50.12
King Crab,376.48,0.00,376.48,0.00,-18.64,-0.19,4.22,44.82,0.00,0.00,95.78,50.02
Crusader,376.48,0.00,376.48,0.00,-22.39,-0.22,4.21,50.28,0.00,0.00,95.79,49.78
Bomber,376.48,0.00,376.48,0.00,-7.77,-0.08,4.29,50.84,0.00,0.00,95.71,49.75
Shocker,376.48,0.00,376.48,0.00,-15.19,-0.15,4.23,46.68,0.00,0.00,95.77,49.94
Recall Shocker,376.48,0.00,376.48,0.00,36.73,0.37,4.24,54.56,0.00,0.00,95.76,49.59
Mortar,376.48,0.00,376.48,0.00,-17.76,-0.18,4.17,60.61,0.00,0.00,95.83,49.33
Swift Shocker,376.48,0.00,376.48,0.00,-16.33,-0.16,4.26,42.20,0.00,0.00,95.74,50.14
Heavy Hunter,376.48,0.00,376.48,0.00,1.46,0.01,4.22,43.56,0.00,0.00,95.78,50.07
Destroyer,376.48,0.00,376.48,0.00,-11.95,-0.12,4.23,47.92,0.00,0.00,95.77,49.88
Raider,376.48,0.00,376.48,0.00,39.13,0.39,4.20,32.53,0.00,0.00,95.80,50.55
Turret,376.48,0.00,376.48,0.00,24.62,0.25,4.23,62.29,0.00,0.00,95.77,49.25
Heavy Ballista,376.48,0.00,376.48,0.00,-43.82,-0.44,2.77,53.51,0.00,0.00,97.23,49.69
Gargantua,376.48,0.00,376.48,0.00,-57.68,-0.58,2.78,66.12,0.00,0.00,97.22,49.33
Sniper,376.48,0.00,376.48,0.00,-26.35,-0.26,2.81,81.92,0.00,0.00,97.19,48.87
Advanced Blink,376.48,0.00,376.48,0.00,-23.17,-0.23,2.85,52.47,0.00,0.00,97.15,49.72
Assaultbot,376.48,0.00,376.48,0.00,-3.88,-0.04,2.83,60.35,0.00,0.00,97.17,49.49
Advancedbot,376.48,0.00,376.48,0.00,-5.26,-0.05,2.86,59.36,0.00,0.00,97.14,49.52
Behemoth,376.48,0.00,376.48,0.00,-18.50,-0.18,2.83,60.99,0.00,0.00,97.17,49.47
Advanced Mortar,376.48,0.00,376.48,0.00,-25.27,-0.25,2.89,69.15,0.00,0.00,97.11,49.22
Blaster,376.48,0.00,376.48,0.00,-28.16,-0.28,2.90,64.10,0.00,0.00,97.10,49.37
Butterfly,376.48,0.00,376.48,0.00,-8.20,-0.08,6.33,45.11,0.00,0.00,93.67,50.11
Dragonfly,376.48,0.00,376.48,0.00,-12.74,-0.13,6.24,46.38,0.00,0.00,93.76,50.02
Falcon,376.48,0.00,376.48,0.00,-14.64,-0.15,6.27,54.03,0.00,0.00,93.73,49.51
Airship,376.48,0.00,376.48,0.00,-2.23,-0.02,6.29,45.98,0.00,0.00,93.71,50.05
Advanced Recall,376.48,0.00,376.48,0.00,4.10,0.04,6.37,53.18,0.00,0.00,93.63,49.57
Mammoth,376.48,0.00,376.48,0.00,-22.78,-0.23,6.33,54.23,0.00,0.00,93.67,49.50
Stinger,376.48,0.00,376.48,0.00,-16.21,-0.16,6.28,39.38,0.00,0.00,93.72,50.50
Flak Turret,376.48,0.00,376.48,0.00,56.96,0.57,6.26,41.45,0.00,0.00,93.74,50.36
Bulwark,376.48,0.00,376.48,0.00,-40.44,-0.40,2.80,62.59,0.00,0.00,97.20,49.43
Katbus,376.48,0.00,376.48,0.00,-37.26,-0.37,2.77,56.73,0.00,0.00,97.23,49.60
