Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,386.75,0.00,386.75,0.00,-6.92,-0.07,7.10,55.77,0.00,0.00,92.90,49.22
Hunter,386.75,0.00,386.75,0.00,-6.46,-0.06,7.17,46.59,0.00,0.00,92.83,49.92
Matter,386.75,0.00,386.75,0.00,0.00,0.31,0.00,0.00,0.00,0.00,100.00,49.68
Energy,386.75,0.00,386.75,0.00,0.00,0.13,0.00,0.00,0.00,0.00,100.00,49.68
Bandwidth,386.75,0.00,386.75,0.00,0.00,0.42,0.00,0.00,0.00,0.00,100.00,49.68
Health,386.75,0.00,386.75,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,49.68
Radius,386.75,0.00,386.75,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,100.00,49.68
Speed,386.75,0.00,386.75,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,49.68
Damage,386.75,0.00,386.75,0.00,-2.80,-2.80,49.98,49.67,49.94,49.70,0.08,49.35
Range,386.75,0.00,386.75,0.00,14.84,3.27,49.94,49.85,49.98,49.52,0.08,48.11
Splash,386.75,0.00,386.75,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,100.00,49.68
Recall,386.75,0.00,386.75,0.00,2.15,0.02,7.13,68.22,0.00,0.00,92.87,48.26
Recall Hunter,386.75,0.00,386.75,0.00,19.51,0.20,7.14,41.72,0.00,0.00,92.86,50.30
Scorpion,386.75,0.00,386.75,0.00,-3.51,-0.04,7.11,59.63,0.00,0.00,92.89,48.92
Beetle,386.75,0.00,386.75,0.00,-3.91,-0.04,7.17,40.27,0.00,0.00,92.83,50.41
Blink,386.75,0.00,386.75,0.00,-6.82,-0.07,7.16,57.88,0.00,0.00,92.84,49.05
Blink Hunter,386.75,0.00,386.75,0.00,-6.30,-0.06,7.26,30.18,0.00,0.00,92.74,51.21
Gunbot,386.75,0.00,386.75,0.00,-3.33,-0.03,7.18,61.94,0.00,0.00,92.82,48.74
Missilebot,386.75,0.00,386.75,0.00,-3.07,-0.03,7.09,40.10,0.00,0.00,92.91,50.42
Wasp,386.75,0.00,386.75,0.00,-2.26,-0.02,7.24,59.68,0.00,0.00,92.76,48.90
Hornet,386.75,0.00,386.75,0.00,-8.08,-0.08,7.09,31.33,0.00,0.00,92.91,51.08
Knight,386.75,0.00,386.75,0.00,-13.47,-0.13,7.07,63.10,0.00,0.00,92.93,48.66
Crossbow,386.75,0.00,386.75,0.00,-10.79,-0.11,7.08,39.27,0.00,0.00,92.92,50.48
Ballista,386.75,0.00,386.75,0.00,-14.71,-0.15,4.22,43.11,0.00,0.00,95.78,49.97
King Crab,386.75,0.00,386.75,0.00,-19.34,-0.19,4.22,45.97,0.00,0.00,95.78,49.85
Crusader,386.75,0.00,386.75,0.00,-23.37,-0.23,4.21,50.96,0.00,0.00,95.79,49.63
Bomber,386.75,0.00,386.75,0.00,-8.22,-0.08,4.29,52.99,0.00,0.00,95.71,49.54
Shocker,386.75,0.00,386.75,0.00,-16.45,-0.16,4.23,46.99,0.00,0.00,95.77,49.80
Recall Shocker,386.75,0.00,386.75,0.00,38.22,0.38,4.24,54.53,0.00,0.00,95.76,49.47
Mortar,386.75,0.00,386.75,0.00,-17.62,-0.18,4.17,60.01,0.00,0.00,95.83,49.23
Swift Shocker,386.75,0.00,386.75,0.00,-16.88,-0.17,4.26,42.81,0.00,0.00,95.74,49.99
Heavy Hunter,386.75,0.00,386.75,0.00,1.17,0.01,4.22,43.53,0.00,0.00,95.78,49.95
Destroyer,386.75,0.00,386.75,0.00,-11.59,-0.12,4.23,47.40,0.00,0.00,95.77,49.78
Raider,386.75,0.00,386.75,0.00,39.57,0.40,4.20,32.48,0.00,0.00,95.80,50.44
Turret,386.75,0.00,386.75,0.00,25.80,0.26,4.23,61.87,0.00,0.00,95.77,49.14
Heavy Ballista,386.75,0.00,386.75,0.00,-44.31,-0.44,2.77,53.62,0.00,0.00,97.23,49.57
Gargantua,386.75,0.00,386.75,0.00,-58.44,-0.58,2.78,65.87,0.00,0.00,97.22,49.22
Sniper,386.75,0.00,386.75,0.00,-26.56,-0.27,2.81,81.94,0.00,0.00,97.19,48.75
Advanced Blink,386.75,0.00,386.75,0.00,-23.41,-0.23,2.85,52.35,0.00,0.00,97.15,49.61
Assaultbot,386.75,0.00,386.75,0.00,-3.99,-0.04,2.83,60.42,0.00,0.00,97.17,49.37
Advancedbot,386.75,0.00,386.75,0.00,-5.11,-0.05,2.86,58.91,0.00,0.00,97.14,49.41
Behemoth,386.75,0.00,386.75,0.00,-18.89,-0.19,2.83,61.28,0.00,0.00,97.17,49.35
Advanced Mortar,386.75,0.00,386.75,0.00,-25.32,-0.25,2.89,68.31,0.00,0.00,97.11,49.13
Blaster,386.75,0.00,386.75,0.00,-28.55,-0.29,2.90,64.27,0.00,0.00,97.10,49.25
Butterfly,386.75,0.00,386.75,0.00,-8.45,-0.08,6.33,45.34,0.00,0.00,93.67,49.98
Dragonfly,386.75,0.00,386.75,0.00,-12.21,-0.12,6.24,46.49,0.00,0.00,93.76,49.90
Falcon,386.75,0.00,386.75,0.00,-14.40,-0.14,6.27,53.74,0.00,0.00,93.73,49.41
Airship,386.75,0.00,386.75,0.00,-1.36,-0.01,6.29,45.90,0.00,0.00,93.71,49.94
Advanced Recall,386.75,0.00,386.75,0.00,5.11,0.05,6.37,52.47,0.00,0.00,93.63,49.49
Mammoth,386.75,0.00,386.75,0.00,-22.56,-0.23,6.33,54.53,0.00,0.00,93.67,49.36
Stinger,386.75,0.00,386.75,0.00,-16.17,-0.16,6.28,39.32,0.00,0.00,93.72,50.38
Flak Turret,386.75,0.00,386.75,0.00,58.49,0.58,6.26,41.48,0.00,0.00,93.74,50.23
Bulwark,386.75,0.00,386.75,0.00,-40.08,-0.40,2.80,61.48,0.00,0.00,97.20,49.34
Katbus,386.75,0.00,386.75,0.00,-39.60,-0.40,2.77,56.28,0.00,0.00,97.23,49.50
Locust,386.75,0.00,386.75,0.00,-7.90,-0.08,2.87,46.60,0.00,0.00,97.13,49.77
Kraken,386.75,0.00,386.75,0.00,-291.86,-2.92,1.10,87.00,0.00,0.00,98.90,49.27
Predator,386.75,0.00,386.75,0.00,44.83,0.45,2.80,43.10,0.00,0.00,97.20,49.87
Valkyrie,386.75,0.00,386.75,0.00,-7.24,-0.07,2.88,47.88,0.00,0.00,97.12,49.74
Artillery,386.75,0.00,386.75,0.00,-14.51,-0.15,2.87,52.37,0.00,0.00,97.13,49.60
Advanced Destroyer,386.75,0.00,386.75,0.00,1.63,0.02,2.86,48.71,0.00,0.00,97.14,49.71
Shade,386.75,0.00,386.75,0.00,-24.00,-0.24,2.87,52.90,0.00,0.00,97.13,49.59
