Net,P1Score,P2Score
-1388,6588,7975
-1388,6588,7975
-1388,6588,7975
-1388,6588,7975
-1488,6588,8075
-1538,6588,8125
-1550,6725,8275
-988,7412,8400
-1125,7550,8675
-588,8238,8825
-538,8512,9050
-350,8925,9275
-200,9200,9400
-75,9475,9550
212,9888,9675
88,9888,9800
125,10025,9900
238,10162,9925
512,10438,9925
650,10575,9925
650,10575,9925
788,10712,9925
712,10988,10275
850,11125,10275
775,11400,10625
750,11812,11062
12,11950,11938
-338,11950,12288
-412,12225,12638
-762,12225,12988
-762,12225,12988
-1062,12362,13425
-1362,12500,13862
-1362,12500,13862
-1712,12500,14212
-2062,12500,14562
