Net,P1Score,P2Score
-5338,4462,9800
-5338,4462,9800
-5338,4462,9800
-5438,4462,9900
-5538,4462,10000
-5762,4462,10225
-5938,4462,10400
-5912,4662,10575
-5762,5212,10975
-6012,5262,11275
-6012,5512,11525
-5938,5862,11800
-6162,5862,12025
-6212,6162,12375
-6138,6462,12600
-6212,6562,12775
-6412,6612,13025
-6512,6762,13275
-6638,6862,13500
-6862,6862,13725
-6962,6862,13825
-6962,6862,13825
-6962,6862,13825
-6962,6862,13825
-6962,6862,13825
-6962,6862,13825
-6862,6962,13825
-6862,6962,13825
-6862,6962,13825
-6862,6962,13825
-6762,7062,13825
-6762,7062,13825
-6762,7062,13825
-6762,7062,13825
-6762,7062,13825
-6662,7162,13825
-6662,7162,13825
-6662,7162,13825
-6662,7162,13825
-6662,7162,13825
-6662,7162,13825
-6562,7262,13825
-6562,7262,13825
-6562,7262,13825
-6562,7262,13825
-6562,7262,13825
-6562,7262,13825
-6462,7362,13825
-6462,7362,13825
-6462,7362,13825
-6462,7362,13825
-6462,7362,13825
-6462,7362,13825
-6362,7462,13825
-6362,7462,13825
-6362,7462,13825
-6362,7462,13825
-6362,7462,13825
-6362,7462,13825
-6262,7562,13825
-6262,7562,13825
-6262,7562,13825
-6262,7562,13825
-6262,7562,13825
-6262,7562,13825
-6162,7662,13825
-6162,7662,13825
-6162,7662,13825
-6162,7662,13825
-6162,7662,13825
-6162,7662,13825
-6062,7762,13825
-6062,7762,13825
-6062,7762,13825
-6062,7762,13825
-6062,7762,13825
-5962,7862,13825
-5962,7862,13825
-5962,7862,13825
-5962,7862,13825
-5962,7862,13825
-5962,7862,13825
-5862,7962,13825
-5862,7962,13825
-5862,7962,13825
-5862,7962,13825
-5862,7962,13825
-5762,8062,13825
-5762,8062,13825
-5762,8062,13825
-5762,8062,13825
-5762,8062,13825
-5762,8062,13825
-5662,8162,13825
-5662,8162,13825
-5662,8162,13825
-5662,8162,13825
-5662,8162,13825
-5662,8162,13825
-5562,8262,13825
-5562,8262,13825
-5562,8262,13825
-5562,8262,13825
-5562,8262,13825
-5562,8262,13825
-5462,8362,13825
-5462,8362,13825
-5462,8362,13825
-5462,8362,13825
-5462,8362,13825
-5462,8362,13825
-5362,8462,13825
-5362,8462,13825
-5362,8462,13825
-5362,8462,13825
-5362,8462,13825
-5262,8562,13825
-5262,8562,13825
-5262,8562,13825
-5262,8562,13825
-5262,8562,13825
-5262,8562,13825
-5162,8662,13825
-5162,8662,13825
-5162,8662,13825
-5162,8662,13825
-5162,8662,13825
-5162,8662,13825
-5062,8762,13825
-5062,8762,13825
-5012,8812,13825
-5012,8812,13825
-5012,8812,13825
-5012,8812,13825
-5012,8812,13825
-5012,8812,13825
-4912,8912,13825
-4912,8912,13825
-4912,8912,13825
-4912,8912,13825
-4912,8912,13825
-4912,8912,13825
-4812,9012,13825
-4812,9012,13825
-4812,9012,13825
-4812,9012,13825
-4812,9012,13825
-4812,9012,13825
-4712,9112,13825
-4712,9112,13825
-4712,9112,13825
-4612,9212,13825
-4612,9212,13825
-4612,9212,13825
-4612,9212,13825
-4612,9212,13825
-4612,9212,13825
-4512,9312,13825
-4512,9312,13825
-4512,9312,13825
-4512,9312,13825
-4512,9312,13825
-4512,9312,13825
-4412,9412,13825
-4412,9412,13825
-4412,9412,13825
-4412,9412,13825
-4412,9412,13825
-4412,9412,13825
-4312,9512,13825
-4312,9512,13825
-4312,9512,13825
-4312,9512,13825
-4312,9512,13825
-4312,9512,13825
-4212,9612,13825
-4212,9612,13825
-4212,9612,13825
-4162,9662,13825
-4162,9662,13825
-4162,9662,13825
-4162,9662,13825
-4162,9662,13825
-4162,9662,13825
-4062,9762,13825
-4062,9762,13825
-4062,9762,13825
-4012,9812,13825
-4012,9812,13825
-4012,9812,13825
-4012,9812,13825
-4012,9812,13825
-4012,9812,13825
-3912,9912,13825
-3912,9912,13825
-3912,9912,13825
-3862,9962,13825
-3862,9962,13825
-3862,9962,13825
-3812,10012,13825
-3812,10012,13825
-3812,10012,13825
-3762,10062,13825
-3762,10062,13825
-3762,10062,13825
-3712,10112,13825
-3712,10112,13825
-3712,10112,13825
-3712,10112,13825
-3712,10112,13825
-3712,10112,13825
