Net,P1Score,P2Score
12,16725,16712
12,16725,16712
12,16725,16712
12,16725,16712
-288,16725,17012
-388,16725,17112
-688,16725,17412
-950,16862,17812
-1112,17000,18112
-1338,17275,18612
-1462,17550,19012
-2025,17988,20012
-1250,18862,20112
-1175,19438,20612
-500,20312,20812
-462,20750,21212
575,22062,21488
1312,22938,21625
2188,23812,21625
3500,25125,21625
3938,25562,21625
4812,26438,21625
5688,27312,21625
6562,28188,21625
7875,29500,21625
8312,29938,21625
8750,30375,21625
9625,31250,21625
10500,32125,21625
10938,32562,21625
11812,33438,21625
