Net,P1Score,P2Score
12,16725,16712
12,16725,16712
12,16725,16712
12,16725,16712
-288,16725,17012
-388,16725,17112
-688,16725,17412
-650,16862,17512
-812,17000,17812
-600,17412,18012
-325,17988,18312
-288,18425,18712
725,19738,19012
1338,20750,19412
2250,22062,19812
2725,22938,20212
3400,23812,20412
3638,24250,20612
4550,25562,21012
5762,26875,21112
6400,27750,21350
7138,28625,21488
7438,29062,21625
8312,29938,21625
9188,30812,21625
10062,31688,21625
10938,32562,21625
11375,33000,21625
11812,33438,21625
