ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,12,60,60,i,0,0
1,1,12,60,62,i,0,0
2,1,12,62,61,i,0,0
3,1,12,62,63,i,0,0
4,1,12,60,65,i,0,0
5,1,12,64,64,i,0,0
6,1,12,62,66,i,0,0
7,1,12,62,68,i,0,0
8,1,12,64,61,i,0,0
9,1,12,66,64,i,0,0
10,1,12,68,63,i,0,0
11,1,12,66,66,i,0,0
12,1,12,70,65,i,0,0
13,1,14,73,65,i,0,0
14,2,9,140,140,i,0,0
15,2,9,139,139,i,0,0
16,2,9,139,138,i,0,0
17,2,9,137,138,i,0,0
18,2,9,139,136,i,0,0
19,2,9,135,137,i,0,0
20,2,9,136,140,i,0,0
21,2,9,138,135,i,0,0
22,2,9,136,134,i,0,0
23,2,9,134,139,i,0,0
24,2,9,138,133,i,0,0
25,2,9,136,133,i,0,0
26,2,9,134,136,i,0,0
27,2,9,135,131,i,0,0
28,2,9,137,136,i,0,0
29,2,9,134,134,i,0,0
30,2,9,133,131,i,0,0
31,2,9,133,138,i,0,0
32,2,0,131,138,i,0,0
33,2,0,139,131,i,0,0
34,2,0,131,131,i,0,0
35,2,0,132,134,i,0,0
36,2,0,134,128,i,0,0
37,2,0,138,129,i,0,0
38,2,0,128,128,i,0,0
39,2,0,135,126,i,0,0
40,2,0,129,135,i,0,0
41,2,0,131,127,i,0,0
42,2,0,138,126,i,0,0
43,2,0,127,137,i,0,0
44,2,0,130,124,i,0,0
45,2,0,132,122,i,0,0
46,2,0,125,128,i,0,0
47,2,0,126,134,i,0,0
48,2,0,124,137,i,0,0
49,2,0,122,135,i,0,0
50,2,0,120,134,i,0,0
51,2,0,125,131,i,0,0
0,1,12,70,70,i,0,0
1,1,12,70,72,i,0,0
2,1,12,72,71,i,0,0
3,1,12,72,73,i,0,0
4,1,12,70,75,i,0,0
5,1,12,74,73,i,0,0
6,1,12,72,76,m,82,85
7,1,12,71,78,m,81,87
8,1,12,74,70,i,0,0
9,1,12,76,74,i,0,0
10,1,12,78,73,i,0,0
11,1,12,76,76,i,0,0
12,1,12,79,75,i,0,0
13,1,14,78,71,i,0,0
14,2,9,136,136,i,0,0
15,2,9,134,135,i,0,0
16,2,9,135,133,i,0,0
17,2,9,133,134,i,0,0
18,2,9,135,132,i,0,0
19,2,9,130,133,i,0,0
20,2,9,132,135,i,0,0
21,2,9,134,131,i,0,0
22,2,9,132,130,i,0,0
23,2,9,130,135,i,0,0
24,2,9,134,129,i,0,0
25,2,9,131,128,i,0,0
26,2,9,130,132,i,0,0
27,2,9,131,127,i,0,0
28,2,9,132,132,i,0,0
29,2,9,130,130,i,0,0
30,2,9,129,126,i,0,0
31,2,9,129,133,i,0,0
32,2,0,124,131,i,0,0
33,2,0,133,125,i,0,0
34,2,0,124,124,i,0,0
35,2,0,125,127,i,0,0
36,2,0,127,122,i,0,0
37,2,0,131,123,i,0,0
38,2,0,121,121,i,0,0
39,2,0,128,119,i,0,0
40,2,0,123,128,i,0,0
41,2,0,125,120,i,0,0
42,2,0,131,120,i,0,0
43,2,0,121,131,i,0,0
44,2,0,124,118,i,0,0
45,2,0,125,115,i,0,0
46,2,0,118,121,i,0,0
47,2,0,119,127,i,0,0
48,2,0,118,130,i,0,0
49,2,0,116,129,i,0,0
50,2,0,114,127,i,0,0
51,2,0,119,125,i,0,0
0,1,12,80,80,m,88,88
1,1,12,80,82,m,88,90
2,1,12,82,80,m,90,89
3,1,12,81,83,m,89,90
4,1,12,80,85,m,87,92
5,1,12,84,83,m,91,90
6,1,12,82,85,i,0,0
7,1,12,81,87,i,0,0
8,1,12,84,80,m,92,88
9,1,12,86,84,m,92,90
10,1,12,88,83,m,94,89
11,1,12,85,86,m,91,92
12,1,12,89,84,m,95,90
13,1,14,84,76,m,86,79
14,2,9,131,131,i,0,0
15,2,9,130,131,m,128,129
16,2,9,131,129,m,129,127
17,2,9,129,130,i,0,0
18,2,9,130,128,m,129,126
19,2,9,126,129,i,0,0
20,2,9,128,131,m,126,129
21,2,9,129,126,m,128,125
22,2,9,128,126,m,127,124
23,2,9,126,131,m,124,129
24,2,9,130,125,m,128,123
25,2,9,127,124,m,126,123
26,2,9,126,127,m,121,123
27,2,9,126,122,m,126,122
28,2,9,128,128,m,126,126
29,2,9,125,126,m,124,125
30,2,9,125,122,m,121,118
31,2,9,124,129,m,123,128
32,2,0,118,125,i,0,0
33,2,0,126,118,i,0,0
34,2,0,118,118,i,0,0
35,2,0,119,121,i,0,0
36,2,0,120,115,i,0,0
37,2,0,125,116,i,0,0
38,2,0,115,115,m,109,109
39,2,0,122,113,m,120,111
40,2,0,116,122,m,113,119
41,2,0,118,114,m,112,108
42,2,0,125,113,i,0,0
43,2,0,114,124,m,111,121
44,2,0,117,111,m,112,106
45,2,0,119,109,m,118,108
46,2,0,112,115,m,111,114
47,2,0,113,121,m,106,114
48,2,0,111,124,i,0,0
49,2,0,109,122,m,103,116
50,2,0,107,120,m,101,115
51,2,0,112,118,m,106,112
0,1,12,88,88,m,94,94
1,1,12,87,91,a,106,109
2,1,12,91,86,m,97,93
3,1,12,85,93,m,87,100
4,1,12,89,91,m,96,90
5,1,12,89,93,a,101,115
6,1,12,91,94,m,95,95
7,1,12,90,96,a,106,109
8,1,12,93,89,a,111,105
9,1,12,92,93,a,101,115
10,1,12,97,90,a,113,103
11,1,12,94,94,a,106,109
12,1,12,98,93,a,111,105
13,1,14,89,81,m,93,86
14,2,9,127,127,m,126,126
15,2,9,128,126,i,0,0
16,2,9,127,125,i,0,0
17,2,9,124,126,m,124,125
18,2,9,127,124,m,122,120
19,2,9,122,125,m,122,124
20,2,9,123,129,i,0,0
21,2,9,127,122,m,124,118
22,2,9,124,122,m,121,118
23,2,9,122,127,m,118,123
24,2,9,126,121,m,122,117
25,2,9,124,120,m,121,117
26,2,9,121,123,i,0,0
27,2,9,123,119,m,120,116
28,2,9,124,124,m,121,120
29,2,9,122,122,m,119,119
30,2,9,121,118,m,118,115
31,2,9,121,125,m,117,122
32,2,0,111,118,m,110,117
33,2,0,120,112,m,118,110
34,2,0,111,111,m,107,106
35,2,0,112,114,m,110,107
36,2,0,114,109,m,108,108
37,2,0,118,109,m,117,108
38,2,0,109,109,m,103,103
39,2,0,116,107,m,113,104
40,2,0,110,116,m,106,111
41,2,0,114,107,m,109,103
42,2,0,118,107,m,113,102
43,2,0,109,118,m,104,113
44,2,0,111,105,m,106,100
45,2,0,113,103,m,109,99
46,2,0,106,109,m,102,105
47,2,0,108,114,m,104,109
48,2,0,105,117,m,100,113
49,2,0,104,116,m,100,110
50,2,0,101,115,m,97,110
