ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,60,62,i,0,0
2,1,4,60,63,i,0,0
3,1,4,62,60,i,0,0
4,1,4,64,61,i,0,0
5,1,4,62,64,i,0,0
6,1,4,63,62,i,0,0
7,1,4,66,61,i,0,0
8,1,4,61,66,i,0,0
9,1,4,68,61,i,0,0
10,1,4,63,65,i,0,0
11,1,4,64,67,i,0,0
12,1,4,64,63,i,0,0
13,1,4,65,64,i,0,0
14,1,4,62,68,i,0,0
15,1,4,65,69,i,0,0
16,1,4,62,70,i,0,0
17,1,4,63,72,i,0,0
18,1,4,61,73,i,0,0
19,1,4,62,75,i,0,0
20,1,4,67,63,i,0,0
21,1,4,66,70,i,0,0
22,1,4,62,76,i,0,0
23,1,4,70,61,i,0,0
24,1,4,67,72,i,0,0
25,1,4,68,65,i,0,0
26,1,4,70,64,i,0,0
27,1,11,71,66,i,0,0
28,1,11,68,73,i,0,0
29,1,11,71,61,i,0,0
30,1,11,73,62,i,0,0
31,1,11,61,70,i,0,0
32,1,11,71,67,i,0,0
33,1,11,71,63,i,0,0
34,1,11,69,66,i,0,0
35,1,11,64,73,i,0,0
36,1,11,66,66,i,0,0
37,1,11,69,74,i,0,0
38,1,11,74,61,i,0,0
39,1,11,63,78,i,0,0
40,1,11,73,68,i,0,0
41,2,0,140,140,i,0,0
42,2,0,138,139,i,0,0
43,2,0,135,140,i,0,0
44,2,0,136,137,i,0,0
45,2,0,132,139,i,0,0
46,2,0,136,134,i,0,0
47,2,0,132,135,i,0,0
48,2,0,130,140,i,0,0
49,2,0,130,135,i,0,0
50,2,0,137,132,i,0,0
51,2,0,135,131,i,0,0
52,2,0,129,133,i,0,0
53,2,0,136,128,i,0,0
54,2,0,132,131,i,0,0
55,2,0,127,137,i,0,0
56,2,0,126,139,i,0,0
57,2,0,139,135,i,0,0
58,2,0,127,130,i,0,0
59,2,0,139,129,i,0,0
60,2,0,126,133,i,0,0
61,2,0,123,132,i,0,0
62,2,0,125,136,i,0,0
63,2,0,122,128,i,0,0
64,2,0,119,130,i,0,0
65,2,0,125,129,i,0,0
66,2,0,133,128,i,0,0
67,2,0,124,127,i,0,0
68,2,0,122,135,i,0,0
69,2,10,134,137,i,0,0
70,2,10,131,128,i,0,0
71,2,10,116,129,i,0,0
72,2,10,140,133,i,0,0
73,2,10,131,126,i,0,0
74,2,10,124,137,i,0,0
75,2,10,118,128,i,0,0
76,2,10,113,128,i,0,0
77,2,10,122,138,i,0,0
78,2,10,119,126,i,0,0
79,2,10,135,125,i,0,0
80,2,10,129,126,i,0,0
81,2,10,132,137,i,0,0
82,2,10,128,124,i,0,0
83,2,10,126,123,i,0,0
0,1,4,64,64,i,0,0
1,1,4,64,65,i,0,0
2,1,4,64,67,i,0,0
3,1,4,66,64,i,0,0
4,1,4,68,64,i,0,0
5,1,4,66,68,i,0,0
6,1,4,66,66,i,0,0
7,1,4,69,65,i,0,0
8,1,4,64,70,m,68,74
9,1,4,72,65,m,75,69
10,1,4,67,69,m,70,73
11,1,4,68,71,i,0,0
12,1,4,68,67,i,0,0
13,1,4,69,68,i,0,0
14,1,4,65,72,i,0,0
15,1,4,69,72,i,0,0
16,1,4,66,74,i,0,0
17,1,4,66,75,i,0,0
18,1,4,65,77,i,0,0
19,1,4,66,78,i,0,0
20,1,4,70,67,m,74,70
21,1,4,70,74,i,0,0
