Net,P1Score,P2Score
100,5225,5125
100,5225,5125
100,5225,5125
125,5250,5125
175,5300,5125
225,5350,5125
25,5425,5400
100,5500,5400
-400,5550,5950
-462,5625,6088
-738,5625,6362
-1100,5675,6775
-1212,5700,6912
-1250,5800,7050
-1425,5900,7325
-1350,5975,7325
-1300,6025,7325
-1300,6025,7325
-1288,6175,7462
-1538,6200,7738
-1712,6300,8012
-1850,6300,8150
-1938,6350,8288
-2188,6375,8562
-2250,6450,8700
-2362,6475,8838
-2500,6475,8975
-2638,6475,9112
-2675,6575,9250
-2900,6625,9525
-2850,6675,9525
-2988,6675,9662
-2962,6700,9662
-2962,6700,9662
-3050,6750,9800
-3188,6750,9938
-3188,6750,9938
-3412,6800,10212
-3550,6800,10350
