Net,P1Score,P2Score
-3525,12050,15575
-3525,12050,15575
-3525,12050,15575
-3525,12050,15575
-3525,12050,15575
-3700,12050,15750
-4650,12150,16800
-5138,12150,17288
-5412,12288,17700
-5275,12425,17700
-5225,12612,17838
-6050,12662,18712
-6712,12850,19562
-6988,12850,19838
-7238,13312,20550
-7162,14100,21262
-7638,14200,21838
-7975,14712,22688
-8238,15000,23238
-8675,15138,23812
-9062,15325,24388
-9200,15325,24525
-10075,15325,25400
-10650,15462,26112
-10350,15900,26250
-10900,15900,26800
-11312,15900,27212
-11588,15900,27488
-11725,15900,27625
