Net,P1Score,P2Score
2212,15325,13112
2212,15325,13112
2212,15325,13112
2212,15325,13112
2312,15425,13112
2388,15500,13112
2462,15575,13112
2100,15650,13550
2075,15725,13650
650,16050,15400
488,16325,15838
-162,16550,16712
-888,16700,17588
-1150,16875,18025
-1100,17362,18462
-1875,17462,19338
-2725,17488,20212
-2825,17488,20312
-3100,17488,20588
-3375,17488,20862
-3950,17488,21438
-4388,17488,21875
5675,27988,22312
5675,27988,22312
5675,27988,22312
5675,27988,22312
5675,27988,22312
5675,27988,22312
5675,27988,22312
5238,27988,22750
5238,27988,22750
5688,28438,22750
