ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,62,60,i,0,0
3,1,3,62,63,i,0,0
4,1,3,64,61,i,0,0
5,1,3,62,64,i,0,0
6,1,3,66,61,i,0,0
7,1,3,61,66,i,0,0
8,1,3,64,63,i,0,0
9,1,3,63,66,i,0,0
10,1,3,64,68,i,0,0
11,1,9,65,64,i,0,0
12,1,9,67,62,i,0,0
13,1,9,69,61,i,0,0
14,1,16,72,63,i,0,0
15,1,16,76,64,i,0,0
16,1,16,66,69,i,0,0
17,1,16,79,61,i,0,0
18,1,16,66,73,i,0,0
19,1,16,79,66,i,0,0
20,1,16,72,68,i,0,0
21,1,16,84,66,i,0,0
22,1,16,61,69,i,0,0
23,1,16,83,62,i,0,0
24,1,16,87,63,i,0,0
25,1,16,72,72,i,0,0
26,1,16,67,77,i,0,0
27,1,16,74,76,i,0,0
28,1,17,63,71,i,0,0
29,1,17,60,64,i,0,0
30,1,17,67,65,i,0,0
31,1,17,61,74,i,0,0
32,1,17,64,76,i,0,0
33,1,17,61,76,i,0,0
34,1,17,69,73,i,0,0
35,1,17,67,60,i,0,0
36,1,17,67,66,i,0,0
37,1,17,69,64,i,0,0
38,2,2,140,140,i,0,0
39,2,2,138,139,i,0,0
40,2,2,139,137,i,0,0
41,2,2,136,137,i,0,0
42,2,2,135,136,i,0,0
43,2,2,139,136,i,0,0
44,2,2,138,135,i,0,0
45,2,2,133,136,i,0,0
46,2,2,136,133,i,0,0
47,2,2,137,131,i,0,0
48,2,2,134,133,i,0,0
49,2,2,135,139,i,0,0
50,2,2,139,134,i,0,0
51,2,2,137,129,i,0,0
52,2,2,130,134,i,0,0
53,2,2,127,133,i,0,0
54,2,1,131,136,i,0,0
55,2,1,126,131,i,0,0
56,2,1,132,133,i,0,0
57,2,1,131,131,i,0,0
58,2,1,124,130,i,0,0
59,2,1,139,131,i,0,0
60,2,1,137,128,i,0,0
61,2,1,130,130,i,0,0
62,2,1,133,139,i,0,0
63,2,1,137,140,i,0,0
64,2,1,129,136,i,0,0
