Net,P1Score,P2Score
62,12888,12825
62,12888,12825
62,12888,12825
62,12888,12825
-350,12888,13238
-162,13762,13925
1612,15950,14338
1738,16488,14750
1662,16688,15025
1988,17862,15875
1700,18700,17000
875,19000,18125
-150,19238,19388
75,20012,19938
-275,20488,20762
-450,20725,21175
-350,20962,21312
-388,21062,21450
-25,21562,21588
238,22100,21862
200,22200,22000
88,22500,22412
50,22600,22550
-362,22600,22962
-575,22800,23375
-412,23238,23650
-550,23238,23788
-862,23338,24200
-1000,23338,24338
-1138,23338,24475
-1412,23338,24750
-1550,23338,24888
-1962,23338,25300
-2100,23338,25438
-2238,23338,25575
-2275,23438,25712
