Net,P1Score,P2Score
262,8850,8588
262,8850,8588
262,8850,8588
262,8850,8588
62,8850,8788
-38,8850,8888
112,9050,8938
-188,9050,9238
150,9488,9338
438,9925,9488
288,10075,9788
238,10225,9988
625,10662,10038
475,10812,10338
275,10812,10538
662,11350,10688
262,11350,11088
988,12275,11288
888,12375,11488
738,12525,11788
538,12675,12138
388,12875,12488
138,12975,12838
138,13125,12988
138,13325,13188
138,13475,13338
288,13675,13388
388,13825,13438
488,14025,13538
538,14125,13588
688,14375,13688
538,14375,13838
925,14812,13888
1362,15250,13888
1650,15688,14038
1600,15688,14088
2038,16125,14088
1938,16125,14188
1888,16125,14238
2325,16562,14238
2275,16562,14288
2712,17000,14288
2712,17000,14288
2662,17000,14338
3100,17438,14338
