Net,P1Score,P2Score
38,9250,9212
38,9250,9212
38,9250,9212
38,9250,9212
88,9300,9212
275,9488,9212
212,9625,9412
350,9762,9412
438,9950,9512
625,10138,9512
888,10600,9712
1075,10788,9712
1175,10888,9712
1012,11162,10150
600,11625,11025
925,11950,11025
812,12275,11462
612,12512,11900
588,12925,12338
-538,13112,13650
-838,13250,14088
-650,13438,14088
-1250,13712,14962
-1500,13900,15400
-2238,14038,16275
-2238,14038,16275
-2925,14225,17150
-3362,14225,17588
-3225,14362,17588
-3612,14412,18025
-3612,14412,18025
-4050,14412,18462
