Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2323.24,0.00,2323.24,0.00,33.27,0.33,7.10,48.50,0.00,0.00,92.90,42.58
Hunter,2323.24,0.00,2323.24,0.00,11.23,0.11,7.13,39.69,0.00,0.00,92.87,43.26
Guardian Shield,2323.24,0.00,2323.24,0.00,122.21,1.22,7.08,42.33,0.00,0.00,92.92,43.06
Recall,2323.24,0.00,2323.24,0.00,33.86,0.34,7.11,54.14,0.00,0.00,92.89,42.15
Matter,2323.24,0.00,2323.24,0.00,-0.65,-0.33,95.42,42.68,4.58,49.80,0.01,48.48
Energy,2323.24,0.00,2323.24,0.00,-0.53,-0.27,95.43,42.70,4.56,49.41,0.01,48.48
Bandwidth,2323.24,0.00,2323.24,0.00,-7.79,-0.16,95.59,42.69,4.40,49.78,0.01,41.38
Health,2323.24,0.00,2323.24,0.00,0.03,0.35,95.44,42.70,4.55,49.47,0.01,32.26
Radius,2323.24,0.00,2323.24,0.00,-71.52,-0.64,95.46,42.70,4.53,49.33,0.01,42.31
Speed,2323.24,0.00,2323.24,0.00,5.17,0.27,95.43,42.69,4.56,49.55,0.01,50.00
Damage,2323.24,0.00,2323.24,0.00,0.62,0.56,95.39,42.68,4.60,49.65,0.01,61.29
Range,2323.24,0.00,2323.24,0.00,13.91,1.39,95.44,42.72,4.55,49.00,0.01,54.05
Splash,2323.24,0.00,2323.24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,43.00
Scorpion,2323.24,0.00,2323.24,0.00,20.35,0.20,7.13,51.25,0.00,0.00,92.87,42.37
Beetle,2323.24,0.00,2323.24,0.00,7.14,0.07,7.12,35.66,0.00,0.00,92.88,43.57
Blink,2323.24,0.00,2323.24,0.00,26.30,0.26,7.20,47.32,0.00,0.00,92.80,42.67
Blink Hunter,2323.24,0.00,2323.24,0.00,2.68,0.03,7.24,29.72,0.00,0.00,92.76,44.04
Gunbot,2323.24,0.00,2323.24,0.00,16.62,0.17,7.10,52.98,0.00,0.00,92.90,42.24
Missilebot,2323.24,0.00,2323.24,0.00,8.91,0.09,7.20,36.60,0.00,0.00,92.80,43.50
Wasp,2323.24,0.00,2323.24,0.00,8.96,0.09,7.10,45.26,0.00,0.00,92.90,42.83
Hornet,2323.24,0.00,2323.24,0.00,2.07,0.02,7.09,30.16,0.00,0.00,92.91,43.98
Knight,2323.24,0.00,2323.24,0.00,59.13,0.59,7.10,52.58,0.00,0.00,92.90,42.27
Crossbow,2323.24,0.00,2323.24,0.00,17.27,0.17,7.17,36.04,0.00,0.00,92.83,43.54
Ballista,2323.24,0.00,2323.24,0.00,34.82,0.35,4.25,43.58,0.00,0.00,95.75,42.98
King Crab,2323.24,0.00,2323.24,0.00,45.47,0.45,4.20,44.80,0.00,0.00,95.80,42.93
Crusader,2323.24,0.00,2323.24,0.00,82.50,0.83,4.23,50.45,0.00,0.00,95.77,42.68
Bomber,2323.24,0.00,2323.24,0.00,14.63,0.15,4.25,48.23,0.00,0.00,95.75,42.77
Shocker,2323.24,0.00,2323.24,0.00,47.55,0.48,4.23,48.01,0.00,0.00,95.77,42.78
Recall Shocker,2323.24,0.00,2323.24,0.00,54.68,0.55,4.26,52.08,0.00,0.00,95.74,42.60
Mortar,2323.24,0.00,2323.24,0.00,64.92,0.65,4.29,63.14,0.00,0.00,95.71,42.10
Swift Shocker,2323.24,0.00,2323.24,0.00,27.43,0.27,4.24,42.44,0.00,0.00,95.76,43.03
Heavy Hunter,2323.24,0.00,2323.24,0.00,-0.32,-0.00,4.24,40.87,0.00,0.00,95.76,43.10
Destroyer,2323.24,0.00,2323.24,0.00,44.23,0.44,4.26,47.46,0.00,0.00,95.74,42.81
Raider,2323.24,0.00,2323.24,0.00,3.83,0.04,4.20,32.52,0.00,0.00,95.80,43.46
Turret,2323.24,0.00,2323.24,0.00,25.99,0.26,4.24,57.79,0.00,0.00,95.76,42.35
Heavy Ballista,2323.24,0.00,2323.24,0.00,131.45,1.31,2.86,56.86,0.00,0.00,97.14,42.60
Gargantua,2323.24,0.00,2323.24,0.00,104.81,1.05,2.80,63.23,0.00,0.00,97.20,42.42
Sniper,2323.24,0.00,2323.24,0.00,44.09,0.44,2.86,82.43,0.00,0.00,97.14,41.84
Advanced Blink,2323.24,0.00,2323.24,0.00,56.65,0.57,2.85,51.43,0.00,0.00,97.15,42.76
Assaultbot,2323.24,0.00,2323.24,0.00,13.40,0.13,2.89,61.84,0.00,0.00,97.11,42.44
Advancedbot,2323.24,0.00,2323.24,0.00,4.79,0.05,2.89,56.18,0.00,0.00,97.11,42.61
Behemoth,2323.24,0.00,2323.24,0.00,98.21,0.98,2.82,61.54,0.00,0.00,97.18,42.47
Advanced Mortar,2323.24,0.00,2323.24,0.00,29.14,0.29,2.87,65.44,0.00,0.00,97.13,42.34
Blaster,2323.24,0.00,2323.24,0.00,32.92,0.33,2.80,61.09,0.00,0.00,97.20,42.48
Butterfly,2323.24,0.00,2323.24,0.00,15.38,0.15,6.39,44.00,0.00,0.00,93.61,42.94
Dragonfly,2323.24,0.00,2323.24,0.00,2.09,0.02,6.33,43.50,0.00,0.00,93.67,42.97
Falcon,2323.24,0.00,2323.24,0.00,45.54,0.46,6.31,54.08,0.00,0.00,93.69,42.26
Airship,2323.24,0.00,2323.24,0.00,-8.59,-0.09,6.37,42.50,0.00,0.00,93.63,43.04
Advanced Recall,2323.24,0.00,2323.24,0.00,23.91,0.24,6.41,49.77,0.00,0.00,93.59,42.54
Mammoth,2323.24,0.00,2323.24,0.00,102.12,1.02,6.38,53.90,0.00,0.00,93.62,42.26
Stinger,2323.24,0.00,2323.24,0.00,18.90,0.19,6.34,38.06,0.00,0.00,93.66,43.34
Flak Turret,2323.24,0.00,2323.24,0.00,-8.36,-0.08,6.31,35.75,0.00,0.00,93.69,43.49
Bulwark,2323.24,0.00,2323.24,0.00,52.70,0.53,2.90,57.97,0.00,0.00,97.10,42.56
Katbus,2323.24,0.00,2323.24,0.00,92.49,0.92,2.85,54.28,0.00,0.00,97.15,42.67
Locust,2323.24,0.00,2323.24,0.00,6.63,0.07,2.93,43.61,0.00,0.00,97.07,42.99
