Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2292.26,0.00,2292.26,0.00,35.68,0.36,7.10,49.04,0.00,0.00,92.90,42.31
Hunter,2292.26,0.00,2292.26,0.00,11.80,0.12,7.13,39.20,0.00,0.00,92.87,43.06
Guardian Shield,2292.26,0.00,2292.26,0.00,94.23,0.94,7.08,41.72,0.00,0.00,92.92,42.87
Recall,2292.26,0.00,2292.26,0.00,33.92,0.34,7.11,53.30,0.00,0.00,92.89,41.98
Matter,2292.26,0.00,2292.26,0.00,-0.62,-0.31,95.42,42.46,4.58,49.51,0.01,48.48
Energy,2292.26,0.00,2292.26,0.00,-0.46,-0.23,95.43,42.48,4.56,49.04,0.01,48.48
Bandwidth,2292.26,0.00,2292.26,0.00,-9.82,-0.20,95.59,42.48,4.40,49.45,0.01,41.38
Health,2292.26,0.00,2292.26,0.00,0.04,0.36,95.44,42.48,4.55,49.13,0.01,32.26
Radius,2292.26,0.00,2292.26,0.00,-67.73,-0.61,95.46,42.50,4.53,48.78,0.01,42.31
Speed,2292.26,0.00,2292.26,0.00,4.81,0.25,95.43,42.48,4.56,49.14,0.01,50.00
Damage,2292.26,0.00,2292.26,0.00,0.64,0.58,95.39,42.47,4.60,49.24,0.01,64.52
Range,2292.26,0.00,2292.26,0.00,13.08,1.31,95.44,42.51,4.55,48.45,0.01,54.05
Splash,2292.26,0.00,2292.26,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,42.78
Scorpion,2292.26,0.00,2292.26,0.00,21.72,0.22,7.13,51.83,0.00,0.00,92.87,42.09
Beetle,2292.26,0.00,2292.26,0.00,7.56,0.08,7.12,35.57,0.00,0.00,92.88,43.34
Blink,2292.26,0.00,2292.26,0.00,26.73,0.27,7.20,46.96,0.00,0.00,92.80,42.46
Blink Hunter,2292.26,0.00,2292.26,0.00,3.17,0.03,7.24,29.30,0.00,0.00,92.76,43.84
Gunbot,2292.26,0.00,2292.26,0.00,17.31,0.17,7.10,52.83,0.00,0.00,92.90,42.02
Missilebot,2292.26,0.00,2292.26,0.00,9.13,0.09,7.20,36.09,0.00,0.00,92.80,43.30
Wasp,2292.26,0.00,2292.26,0.00,9.84,0.10,7.10,45.56,0.00,0.00,92.90,42.57
Hornet,2292.26,0.00,2292.26,0.00,2.49,0.02,7.09,29.78,0.00,0.00,92.91,43.78
Knight,2292.26,0.00,2292.26,0.00,60.89,0.61,7.10,52.65,0.00,0.00,92.90,42.03
Crossbow,2292.26,0.00,2292.26,0.00,18.56,0.19,7.17,35.36,0.00,0.00,92.83,43.36
Ballista,2292.26,0.00,2292.26,0.00,36.99,0.37,4.25,44.03,0.00,0.00,95.75,42.73
King Crab,2292.26,0.00,2292.26,0.00,50.20,0.50,4.20,45.29,0.00,0.00,95.80,42.67
Crusader,2292.26,0.00,2292.26,0.00,87.54,0.88,4.23,50.70,0.00,0.00,95.77,42.43
Bomber,2292.26,0.00,2292.26,0.00,17.66,0.18,4.25,50.05,0.00,0.00,95.75,42.46
Shocker,2292.26,0.00,2292.26,0.00,48.53,0.49,4.23,48.03,0.00,0.00,95.77,42.55
Recall Shocker,2292.26,0.00,2292.26,0.00,56.55,0.57,4.26,52.01,0.00,0.00,95.74,42.37
