Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2337.48,0.00,2337.48,0.00,33.25,0.33,7.11,48.92,0.00,0.00,92.89,42.59
Hunter,2337.48,0.00,2337.48,0.00,7.69,0.08,7.11,35.35,0.00,0.00,92.89,43.63
Guardian Shield,2337.48,0.00,2337.48,0.00,128.48,1.28,7.11,42.02,0.00,0.00,92.89,43.12
Recall,2337.48,0.00,2337.48,0.00,33.14,0.33,7.08,54.48,0.00,0.00,92.92,42.17
Matter,2337.48,0.00,2337.48,0.00,-0.39,-0.19,95.36,42.77,4.63,48.66,0.01,59.26
Energy,2337.48,0.00,2337.48,0.00,-0.36,-0.18,95.36,42.79,4.63,48.35,0.01,53.33
Bandwidth,2337.48,0.00,2337.48,0.00,-3.35,-0.07,95.55,42.77,4.44,48.97,0.01,53.12
Health,2337.48,0.00,2337.48,0.00,0.04,0.44,95.39,42.78,4.60,48.45,0.01,42.42
Radius,2337.48,0.00,2337.48,0.00,-76.57,-0.69,95.38,42.79,4.61,48.41,0.01,35.14
Speed,2337.48,0.00,2337.48,0.00,7.07,0.37,95.34,42.76,4.66,48.81,0.01,50.00
Damage,2337.48,0.00,2337.48,0.00,0.72,0.64,95.37,42.77,4.63,48.74,0.01,70.00
Duration,2337.48,0.00,2337.48,0.00,-49.64,-0.62,95.33,42.78,4.66,48.51,0.01,45.71
Range,2337.48,0.00,2337.48,0.00,14.77,1.48,95.36,42.77,4.64,48.79,0.01,40.91
Splash,2337.48,0.00,2337.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,43.04
Scorpion,2337.48,0.00,2337.48,0.00,19.85,0.20,7.15,52.04,0.00,0.00,92.85,42.35
Beetle,2337.48,0.00,2337.48,0.00,8.36,0.08,7.20,37.45,0.00,0.00,92.80,43.48
Blink,2337.48,0.00,2337.48,0.00,25.36,0.25,7.12,48.13,0.00,0.00,92.88,42.65
Blink Hunter,2337.48,0.00,2337.48,0.00,2.12,0.02,7.14,29.13,0.00,0.00,92.86,44.11
Gunbot,2337.48,0.00,2337.48,0.00,16.52,0.17,7.23,54.11,0.00,0.00,92.77,42.18
Missilebot,2337.48,0.00,2337.48,0.00,8.70,0.09,7.10,36.56,0.00,0.00,92.90,43.54
Wasp,2337.48,0.00,2337.48,0.00,8.75,0.09,7.15,45.35,0.00,0.00,92.85,42.87
Hornet,2337.48,0.00,2337.48,0.00,1.05,0.01,7.10,29.46,0.00,0.00,92.90,44.08
Knight,2337.48,0.00,2337.48,0.00,58.55,0.59,7.07,53.43,0.00,0.00,92.93,42.25
Crossbow,2337.48,0.00,2337.48,0.00,15.97,0.16,7.18,36.09,0.00,0.00,92.82,43.58
Ballista,2337.48,0.00,2337.48,0.00,31.66,0.32,4.23,43.95,0.00,0.00,95.77,43.00
King Crab,2337.48,0.00,2337.48,0.00,41.75,0.42,4.23,45.04,0.00,0.00,95.77,42.96
Crusader,2337.48,0.00,2337.48,0.00,77.22,0.77,4.24,49.78,0.00,0.00,95.76,42.75
Bomber,2337.48,0.00,2337.48,0.00,13.09,0.13,4.29,48.32,0.00,0.00,95.71,42.81
Shocker,2337.48,0.00,2337.48,0.00,40.91,0.41,4.20,46.90,0.00,0.00,95.80,42.88
Recall Shocker,2337.48,0.00,2337.48,0.00,49.70,0.50,4.30,51.78,0.00,0.00,95.70,42.65
Mortar,2337.48,0.00,2337.48,0.00,62.58,0.63,4.26,63.06,0.00,0.00,95.74,42.15
Swift Shocker,2337.48,0.00,2337.48,0.00,26.57,0.27,4.19,43.50,0.00,0.00,95.81,43.02
Heavy Hunter,2337.48,0.00,2337.48,0.00,0.16,0.00,4.30,40.10,0.00,0.00,95.70,43.18
Destroyer,2337.48,0.00,2337.48,0.00,43.83,0.44,4.23,47.03,0.00,0.00,95.77,42.87
Raider,2337.48,0.00,2337.48,0.00,-5.57,-0.06,4.21,32.39,0.00,0.00,95.79,43.51
Turret,2337.48,0.00,2337.48,0.00,21.85,0.22,4.19,57.36,0.00,0.00,95.81,42.42
Heavy Ballista,2337.48,0.00,2337.48,0.00,125.18,1.25,2.82,56.68,0.00,0.00,97.18,42.65
Gargantua,2337.48,0.00,2337.48,0.00,109.54,1.10,2.84,62.33,0.00,0.00,97.16,42.48
Sniper,2337.48,0.00,2337.48,0.00,41.91,0.42,2.86,82.60,0.00,0.00,97.14,41.88
Advanced Blink,2337.48,0.00,2337.48,0.00,52.32,0.52,2.87,50.44,0.00,0.00,97.13,42.83
Assaultbot,2337.48,0.00,2337.48,0.00,13.70,0.14,2.97,62.45,0.00,0.00,97.03,42.45
Advancedbot,2337.48,0.00,2337.48,0.00,5.53,0.06,2.81,57.18,0.00,0.00,97.19,42.64
Behemoth,2337.48,0.00,2337.48,0.00,91.61,0.92,2.86,61.09,0.00,0.00,97.14,42.51
Advanced Mortar,2337.48,0.00,2337.48,0.00,27.62,0.28,2.82,65.64,0.00,0.00,97.18,42.39
Blaster,2337.48,0.00,2337.48,0.00,25.55,0.26,2.81,59.79,0.00,0.00,97.19,42.56
Butterfly,2337.48,0.00,2337.48,0.00,13.25,0.13,6.36,43.20,0.00,0.00,93.64,43.03
Dragonfly,2337.48,0.00,2337.48,0.00,0.27,0.00,6.33,43.07,0.00,0.00,93.67,43.04
Falcon,2337.48,0.00,2337.48,0.00,41.52,0.42,6.31,53.92,0.00,0.00,93.69,42.31
Airship,2337.48,0.00,2337.48,0.00,-11.52,-0.12,6.31,42.45,0.00,0.00,93.69,43.08
Advanced Recall,2337.48,0.00,2337.48,0.00,23.28,0.23,6.33,49.84,0.00,0.00,93.67,42.59
Mammoth,2337.48,0.00,2337.48,0.00,94.32,0.94,6.36,51.87,0.00,0.00,93.64,42.44
Stinger,2337.48,0.00,2337.48,0.00,10.17,0.10,6.33,35.37,0.00,0.00,93.67,43.56
Flak Turret,2337.48,0.00,2337.48,0.00,-10.38,-0.10,6.38,35.40,0.00,0.00,93.62,43.57
