Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,33.88,0.34,7.07,48.71,0.00,0.00,92.93,42.49
Hunter,8.16,0.08,7.16,35.47,0.00,0.00,92.84,43.50
Guardian Shield,124.06,1.24,7.14,42.33,0.00,0.00,92.86,42.97
Recall,33.26,0.33,7.17,54.48,0.00,0.00,92.83,42.04
Matter,-0.11,-0.06,95.43,42.64,4.56,48.94,0.01,47.06
Energy,-0.39,-0.19,95.45,42.67,4.54,48.43,0.01,31.43
Bandwidth,-4.50,-0.09,95.61,42.66,4.38,48.72,0.01,44.00
Health,0.05,0.50,95.48,42.66,4.52,48.61,0.01,50.00
Radius,-60.51,-0.54,95.44,42.65,4.55,48.73,0.01,68.00
Speed,10.49,0.55,95.43,42.65,4.57,48.69,0.01,31.03
Damage,0.85,0.76,95.46,42.65,4.53,48.78,0.01,52.17
Duration,-76.53,-0.96,95.44,42.65,4.55,48.75,0.01,48.15
Windup,-126.10,-0.13,95.40,42.65,4.60,48.68,0.01,45.95
Recoil,-31.49,-0.16,95.42,42.65,4.57,48.73,0.01,54.84
WeaponSpeed,-0.31,-0.05,95.42,42.65,4.57,48.64,0.01,47.83
Range,15.53,1.55,95.41,42.65,4.58,48.63,0.01,57.69
Splash,0.00,0.01,0.00,0.00,0.00,0.00,100.00,42.93
Scorpion,21.10,0.21,7.08,51.88,0.00,0.00,92.92,42.25
Beetle,10.20,0.10,7.22,37.40,0.00,0.00,92.78,43.36
Blink,26.42,0.26,7.18,48.16,0.00,0.00,92.82,42.52
Blink Hunter,4.54,0.05,7.13,28.79,0.00,0.00,92.87,44.01
Gunbot,17.44,0.17,7.16,53.48,0.00,0.00,92.84,42.11
Missilebot,10.13,0.10,7.10,36.49,0.00,0.00,92.90,43.42
Wasp,9.32,0.09,7.10,45.81,0.00,0.00,92.90,42.71
Hornet,1.66,0.02,7.10,29.62,0.00,0.00,92.90,43.95
Knight,60.09,0.60,7.16,52.97,0.00,0.00,92.84,42.15
Crossbow,19.55,0.20,7.10,35.28,0.00,0.00,92.90,43.51
Ballista,33.75,0.34,4.25,44.08,0.00,0.00,95.75,42.88
King Crab,44.06,0.44,4.25,43.90,0.00,0.00,95.75,42.89
Crusader,84.43,0.84,4.19,50.30,0.00,0.00,95.81,42.61
Bomber,15.11,0.15,4.28,47.39,0.00,0.00,95.72,42.73
Shocker,47.64,0.48,4.24,46.63,0.00,0.00,95.76,42.76
Recall Shocker,49.87,0.50,4.22,51.34,0.00,0.00,95.78,42.56
Mortar,63.39,0.63,4.28,62.49,0.00,0.00,95.72,42.05
Swift Shocker,30.15,0.30,4.22,42.87,0.00,0.00,95.78,42.93
Heavy Hunter,-2.20,-0.02,4.23,39.80,0.00,0.00,95.77,43.07
Destroyer,45.36,0.45,4.20,46.40,0.00,0.00,95.80,42.78
Raider,-1.75,-0.02,4.27,31.82,0.00,0.00,95.73,43.42
Turret,20.27,0.20,4.20,56.65,0.00,0.00,95.80,42.33
Heavy Ballista,132.67,1.33,2.83,55.75,0.00,0.00,97.17,42.55
Gargantua,122.12,1.22,2.80,62.84,0.00,0.00,97.20,42.35
Sniper,55.69,0.56,2.87,58.82,0.00,0.00,97.13,42.46
Advanced Blink,58.52,0.59,2.91,49.46,0.00,0.00,97.09,42.73
Assaultbot,14.27,0.14,2.86,63.06,0.00,0.00,97.14,42.34
Advancedbot,5.49,0.05,2.89,57.50,0.00,0.00,97.11,42.49
Behemoth,100.51,1.01,2.87,61.96,0.00,0.00,97.13,42.37
Advanced Mortar,33.52,0.34,2.83,66.07,0.00,0.00,97.17,42.25
Blaster,32.75,0.33,2.83,59.41,0.00,0.00,97.17,42.45
Butterfly,17.80,0.18,6.30,44.10,0.00,0.00,93.70,42.85
Dragonfly,3.41,0.03,6.44,42.97,0.00,0.00,93.56,42.93
