Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2453.65,0.00,2453.65,0.00,28.81,0.29,7.10,47.80,0.00,0.00,92.90,43.66
Hunter,2453.65,0.00,2453.65,0.00,11.74,0.12,7.13,41.89,0.00,0.00,92.87,44.12
Guardian Shield,2453.65,0.00,2453.65,0.00,223.02,2.23,7.08,46.05,0.00,0.00,92.92,43.80
Recall,2453.65,0.00,2453.65,0.00,32.77,0.33,7.11,56.11,0.00,0.00,92.89,43.03
Matter,2453.65,0.00,2453.65,0.00,-0.79,-0.39,95.42,43.66,4.58,50.20,0.01,45.45
Energy,2453.65,0.00,2453.65,0.00,-0.80,-0.40,95.43,43.68,4.56,49.82,0.01,51.52
Bandwidth,2453.65,0.00,2453.65,0.00,-17.05,-0.34,95.59,43.67,4.40,50.28,0.01,37.93
Health,2453.65,0.00,2453.65,0.00,0.03,0.28,95.44,43.68,4.55,49.80,0.01,35.48
Radius,2453.65,0.00,2453.65,0.00,-82.85,-0.75,95.46,43.68,4.53,49.78,0.01,42.31
Speed,2453.65,0.00,2453.65,0.00,3.25,0.17,95.43,43.68,4.56,49.85,0.01,50.00
Damage,2453.65,0.00,2453.65,0.00,0.56,0.50,95.39,43.66,4.60,50.10,0.01,61.29
Range,2453.65,0.00,2453.65,0.00,22.03,2.20,95.44,43.69,4.55,49.49,0.01,54.05
Splash,2453.65,0.00,2453.65,0.00,0.00,0.03,0.00,0.00,0.00,0.00,100.00,43.96
Scorpion,2453.65,0.00,2453.65,0.00,17.46,0.17,7.13,50.41,0.00,0.00,92.87,43.46
Beetle,2453.65,0.00,2453.65,0.00,6.58,0.07,7.12,35.29,0.00,0.00,92.88,44.62
Blink,2453.65,0.00,2453.65,0.00,25.38,0.25,7.20,48.53,0.00,0.00,92.80,43.60
Blink Hunter,2453.65,0.00,2453.65,0.00,2.71,0.03,7.24,31.05,0.00,0.00,92.76,44.96
Gunbot,2453.65,0.00,2453.65,0.00,16.08,0.16,7.10,53.70,0.00,0.00,92.90,43.21
Missilebot,2453.65,0.00,2453.65,0.00,10.17,0.10,7.20,38.51,0.00,0.00,92.80,44.38
Wasp,2453.65,0.00,2453.65,0.00,7.68,0.08,7.10,45.13,0.00,0.00,92.90,43.87
Hornet,2453.65,0.00,2453.65,0.00,1.67,0.02,7.09,31.93,0.00,0.00,92.91,44.87
Knight,2453.65,0.00,2453.65,0.00,54.42,0.54,7.10,52.36,0.00,0.00,92.90,43.31
Crossbow,2453.65,0.00,2453.65,0.00,16.30,0.16,7.17,36.79,0.00,0.00,92.83,44.51
Ballista,2453.65,0.00,2453.65,0.00,39.71,0.40,4.25,45.93,0.00,0.00,95.75,43.87
King Crab,2453.65,0.00,2453.65,0.00,39.54,0.40,4.20,44.46,0.00,0.00,95.80,43.93
Crusader,2453.65,0.00,2453.65,0.00,72.41,0.72,4.23,49.75,0.00,0.00,95.77,43.70
Bomber,2453.65,0.00,2453.65,0.00,10.83,0.11,4.25,44.21,0.00,0.00,95.75,43.95
Shocker,2453.65,0.00,2453.65,0.00,51.23,0.51,4.23,49.61,0.00,0.00,95.77,43.71
Recall Shocker,2453.65,0.00,2453.65,0.00,58.47,0.58,4.26,54.48,0.00,0.00,95.74,43.49
Mortar,2453.65,0.00,2453.65,0.00,64.83,0.65,4.29,65.76,0.00,0.00,95.71,42.98
Swift Shocker,2453.65,0.00,2453.65,0.00,30.10,0.30,4.24,43.64,0.00,0.00,95.76,43.97
Heavy Hunter,2453.65,0.00,2453.65,0.00,1.60,0.02,4.24,42.63,0.00,0.00,95.76,44.02
Destroyer,2453.65,0.00,2453.65,0.00,49.73,0.50,4.26,50.15,0.00,0.00,95.74,43.68
Raider,2453.65,0.00,2453.65,0.00,-1.68,-0.02,4.20,33.70,0.00,0.00,95.80,44.41
Turret,2453.65,0.00,2453.65,0.00,31.41,0.31,4.24,59.30,0.00,0.00,95.76,43.28
Heavy Ballista,2453.65,0.00,2453.65,0.00,128.17,1.28,2.86,57.75,0.00,0.00,97.14,43.55
Gargantua,2453.65,0.00,2453.65,0.00,100.21,1.00,2.80,65.45,0.00,0.00,97.20,43.34
Sniper,2453.65,0.00,2453.65,0.00,46.67,0.47,2.86,83.43,0.00,0.00,97.14,42.79
Advanced Blink,2453.65,0.00,2453.65,0.00,59.47,0.59,2.85,53.19,0.00,0.00,97.15,43.69
Assaultbot,2453.65,0.00,2453.65,0.00,12.05,0.12,2.89,62.23,0.00,0.00,97.11,43.41
Advancedbot,2453.65,0.00,2453.65,0.00,4.41,0.04,2.89,57.24,0.00,0.00,97.11,43.56
Behemoth,2453.65,0.00,2453.65,0.00,89.12,0.89,2.82,62.08,0.00,0.00,97.18,43.43
Advanced Mortar,2453.65,0.00,2453.65,0.00,26.48,0.26,2.87,67.58,0.00,0.00,97.13,43.26
Blaster,2453.65,0.00,2453.65,0.00,33.39,0.33,2.80,62.56,0.00,0.00,97.20,43.42
Butterfly,2453.65,0.00,2453.65,0.00,16.32,0.16,6.39,44.08,0.00,0.00,93.61,43.95
Dragonfly,2453.65,0.00,2453.65,0.00,2.61,0.03,6.33,43.76,0.00,0.00,93.67,43.97
Falcon,2453.65,0.00,2453.65,0.00,47.08,0.47,6.31,54.74,0.00,0.00,93.69,43.23
Airship,2453.65,0.00,2453.65,0.00,-10.05,-0.10,6.37,43.06,0.00,0.00,93.63,44.02
Advanced Recall,2453.65,0.00,2453.65,0.00,22.11,0.22,6.41,49.81,0.00,0.00,93.59,43.56
Mammoth,2453.65,0.00,2453.65,0.00,92.16,0.92,6.38,53.04,0.00,0.00,93.62,43.34
Stinger,2453.65,0.00,2453.65,0.00,18.49,0.18,6.34,38.30,0.00,0.00,93.66,44.34
Flak Turret,2453.65,0.00,2453.65,0.00,-7.70,-0.08,6.31,36.79,0.00,0.00,93.69,44.44
Bulwark,2453.65,0.00,2453.65,0.00,55.31,0.55,2.90,59.37,0.00,0.00,97.10,43.50
Katbus,2453.65,0.00,2453.65,0.00,93.17,0.93,2.85,53.94,0.00,0.00,97.15,43.66
