Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2348.37,0.00,2348.37,0.00,33.16,0.33,7.11,49.07,0.00,0.00,92.89,42.81
Hunter,2348.37,0.00,2348.37,0.00,7.79,0.08,7.11,35.74,0.00,0.00,92.89,43.83
Guardian Shield,2348.37,0.00,2348.37,0.00,129.97,1.30,7.11,42.40,0.00,0.00,92.89,43.32
Recall,2348.37,0.00,2348.37,0.00,33.15,0.33,7.08,54.81,0.00,0.00,92.92,42.38
Matter,2348.37,0.00,2348.37,0.00,-0.35,-0.17,95.36,42.99,4.63,48.73,0.01,55.56
Energy,2348.37,0.00,2348.37,0.00,-0.34,-0.17,95.36,43.01,4.63,48.43,0.01,50.00
Bandwidth,2348.37,0.00,2348.37,0.00,-3.56,-0.07,95.55,43.00,4.44,48.91,0.01,53.12
Health,2348.37,0.00,2348.37,0.00,0.05,0.46,95.39,43.00,4.60,48.54,0.01,45.45
Radius,2348.37,0.00,2348.37,0.00,-76.70,-0.69,95.38,43.01,4.61,48.40,0.01,35.14
Speed,2348.37,0.00,2348.37,0.00,6.66,0.35,95.34,42.98,4.66,48.88,0.01,50.00
Damage,2348.37,0.00,2348.37,0.00,0.70,0.63,95.37,42.99,4.63,48.76,0.01,73.33
Duration,2348.37,0.00,2348.37,0.00,-50.01,-0.63,95.33,43.00,4.66,48.46,0.01,42.86
Range,2348.37,0.00,2348.37,0.00,14.84,1.48,95.36,42.99,4.64,48.88,0.01,40.91
Splash,2348.37,0.00,2348.37,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,43.26
Scorpion,2348.37,0.00,2348.37,0.00,19.81,0.20,7.15,52.24,0.00,0.00,92.85,42.57
Beetle,2348.37,0.00,2348.37,0.00,5.94,0.06,7.20,36.46,0.00,0.00,92.80,43.79
Blink,2348.37,0.00,2348.37,0.00,25.29,0.25,7.12,48.47,0.00,0.00,92.88,42.86
Blink Hunter,2348.37,0.00,2348.37,0.00,2.15,0.02,7.14,29.44,0.00,0.00,92.86,44.32
Gunbot,2348.37,0.00,2348.37,0.00,16.54,0.17,7.23,54.44,0.00,0.00,92.77,42.39
Missilebot,2348.37,0.00,2348.37,0.00,8.97,0.09,7.10,36.97,0.00,0.00,92.90,43.74
Wasp,2348.37,0.00,2348.37,0.00,8.65,0.09,7.15,45.48,0.00,0.00,92.85,43.09
Hornet,2348.37,0.00,2348.37,0.00,1.17,0.01,7.10,29.86,0.00,0.00,92.90,44.28
Knight,2348.37,0.00,2348.37,0.00,58.57,0.59,7.07,53.73,0.00,0.00,92.93,42.46
Crossbow,2348.37,0.00,2348.37,0.00,16.39,0.16,7.18,36.44,0.00,0.00,92.82,43.79
Ballista,2348.37,0.00,2348.37,0.00,31.87,0.32,4.23,44.13,0.00,0.00,95.77,43.22
King Crab,2348.37,0.00,2348.37,0.00,41.83,0.42,4.23,45.18,0.00,0.00,95.77,43.17
Crusader,2348.37,0.00,2348.37,0.00,77.60,0.78,4.24,49.94,0.00,0.00,95.76,42.96
Bomber,2348.37,0.00,2348.37,0.00,13.22,0.13,4.29,48.43,0.00,0.00,95.71,43.03
Shocker,2348.37,0.00,2348.37,0.00,41.41,0.41,4.20,47.16,0.00,0.00,95.80,43.09
Recall Shocker,2348.37,0.00,2348.37,0.00,50.45,0.50,4.30,51.89,0.00,0.00,95.70,42.87
Mortar,2348.37,0.00,2348.37,0.00,63.12,0.63,4.26,63.13,0.00,0.00,95.74,42.37
Swift Shocker,2348.37,0.00,2348.37,0.00,27.28,0.27,4.19,43.70,0.00,0.00,95.81,43.24
Heavy Hunter,2348.37,0.00,2348.37,0.00,0.59,0.01,4.30,40.28,0.00,0.00,95.70,43.39
Destroyer,2348.37,0.00,2348.37,0.00,44.67,0.45,4.23,47.25,0.00,0.00,95.77,43.08
Raider,2348.37,0.00,2348.37,0.00,-5.01,-0.05,4.21,32.58,0.00,0.00,95.79,43.73
Turret,2348.37,0.00,2348.37,0.00,22.86,0.23,4.19,57.59,0.00,0.00,95.81,42.63
Heavy Ballista,2348.37,0.00,2348.37,0.00,126.64,1.27,2.82,56.71,0.00,0.00,97.18,42.87
Gargantua,2348.37,0.00,2348.37,0.00,110.36,1.10,2.84,62.30,0.00,0.00,97.16,42.70
Sniper,2348.37,0.00,2348.37,0.00,42.21,0.42,2.86,82.65,0.00,0.00,97.14,42.10
Advanced Blink,2348.37,0.00,2348.37,0.00,52.49,0.52,2.87,50.46,0.00,0.00,97.13,43.05
Assaultbot,2348.37,0.00,2348.37,0.00,13.75,0.14,2.97,62.38,0.00,0.00,97.03,42.67
Advancedbot,2348.37,0.00,2348.37,0.00,5.58,0.06,2.81,57.23,0.00,0.00,97.19,42.85
Behemoth,2348.37,0.00,2348.37,0.00,91.70,0.92,2.86,61.04,0.00,0.00,97.14,42.74
Advanced Mortar,2348.37,0.00,2348.37,0.00,27.98,0.28,2.82,65.72,0.00,0.00,97.18,42.61
Blaster,2348.37,0.00,2348.37,0.00,25.90,0.26,2.81,59.85,0.00,0.00,97.19,42.78
Butterfly,2348.37,0.00,2348.37,0.00,14.90,0.15,6.36,43.73,0.00,0.00,93.64,43.23
Dragonfly,2348.37,0.00,2348.37,0.00,1.02,0.01,6.33,43.48,0.00,0.00,93.67,43.24
Falcon,2348.37,0.00,2348.37,0.00,42.19,0.42,6.31,54.33,0.00,0.00,93.69,42.51
Airship,2348.37,0.00,2348.37,0.00,-11.16,-0.11,6.31,42.89,0.00,0.00,93.69,43.28
Advanced Recall,2348.37,0.00,2348.37,0.00,23.46,0.23,6.33,50.01,0.00,0.00,93.67,42.80
Mammoth,2348.37,0.00,2348.37,0.00,100.85,1.01,6.36,54.46,0.00,0.00,93.64,42.50
Stinger,2348.37,0.00,2348.37,0.00,20.83,0.21,6.33,39.35,0.00,0.00,93.67,43.52
Flak Turret,2348.37,0.00,2348.37,0.00,-9.62,-0.10,6.38,35.81,0.00,0.00,93.62,43.77
Bulwark,2348.37,0.00,2348.37,0.00,50.17,0.50,2.89,59.10,0.00,0.00,97.11,42.79
Katbus,2348.37,0.00,2348.37,0.00,99.05,0.99,2.86,54.71,0.00,0.00,97.14,42.92
Locust,2348.37,0.00,2348.37,0.00,5.29,0.05,2.94,43.39,0.00,0.00,97.06,43.25
Kraken,2348.37,0.00,2348.37,0.00,606.89,6.07,1.17,84.78,0.00,0.00,98.83,42.77
Predator,2348.37,0.00,2348.37,0.00,-8.04,-0.08,2.88,40.07,0.00,0.00,97.12,43.35
Valkyrie,2348.37,0.00,2348.37,0.00,1.84,0.02,2.92,44.86,0.00,0.00,97.08,43.21
Artillery,2348.37,0.00,2348.37,0.00,52.46,0.52,2.95,53.36,0.00,0.00,97.05,42.95
Advanced Destroyer,2348.37,0.00,2348.37,0.00,38.40,0.38,2.89,51.16,0.00,0.00,97.11,43.02
Shade,2348.37,0.00,2348.37,0.00,38.42,0.38,2.89,51.99,0.00,0.00,97.11,43.00
Ranking,2348.37,0.00,2348.37,0.00,0.00,0.09,0.00,0.00,100.00,43.26,0.00,0.00
Aggression,2348.37,0.00,2348.37,0.00,-0.14,-0.14,0.00,0.00,100.00,43.26,0.00,0.00
vs. Crab,2348.37,0.00,2348.37,0.00,-19.78,-0.20,13.33,38.37,0.00,0.00,86.67,44.01
vs. Hunter,2348.37,0.00,2348.37,0.00,-2.79,-0.03,13.30,46.12,0.00,0.00,86.70,42.82
vs. Guardian Shield,2348.37,0.00,2348.37,0.00,95.70,0.96,13.19,45.55,0.00,0.00,86.81,42.91
vs. Recall,2348.37,0.00,2348.37,0.00,-28.94,-0.29,13.36,35.32,0.00,0.00,86.64,44.48
vs. Recall Hunter,2348.37,0.00,2348.37,0.00,6.02,0.06,13.34,49.88,0.00,0.00,86.66,42.24
vs. Scorpion,2348.37,0.00,2348.37,0.00,-15.73,-0.16,13.24,34.59,0.00,0.00,86.76,44.58
vs. Beetle,2348.37,0.00,2348.37,0.00,-2.37,-0.02,13.43,46.92,0.00,0.00,86.57,42.69
vs. Blink,2348.37,0.00,2348.37,0.00,-25.04,-0.25,13.32,38.49,0.00,0.00,86.68,43.99
vs. Blink Hunter,2348.37,0.00,2348.37,0.00,19.06,0.19,13.37,55.50,0.00,0.00,86.63,41.37
vs. Gunbot,2348.37,0.00,2348.37,0.00,-12.42,-0.12,13.38,36.50,0.00,0.00,86.62,44.30
vs. Missilebot,2348.37,0.00,2348.37,0.00,-2.64,-0.03,13.29,46.27,0.00,0.00,86.71,42.80
vs. Wasp,2348.37,0.00,2348.37,0.00,-8.48,-0.08,13.30,39.10,0.00,0.00,86.70,43.90
