Net,P1Score,P2Score
1388,10138,8750
1388,10138,8750
1388,10138,8750
1388,10138,8750
1050,10238,9188
1225,10412,9188
1150,10638,9488
1100,10788,9688
975,10862,9888
775,10862,10088
850,11138,10288
750,11138,10388
625,11412,10788
325,11412,11088
262,11550,11288
138,11825,11688
100,12238,12138
25,12812,12788
400,13388,12988
200,13388,13188
538,13825,13288
1488,14975,13488
1425,15112,13688
1762,15550,13788
3112,17000,13888
3588,17575,13988
3925,18012,14088
4362,18450,14088
4800,18888,14088
