Net,P1Score,P2Score
388,4525,4138
388,4525,4138
388,4525,4138
388,4525,4138
362,4525,4162
388,4575,4188
388,4625,4238
488,4825,4338
462,4875,4412
512,5025,4512
612,5275,4662
912,5675,4762
1012,5975,4962
1112,6175,5062
1388,6475,5088
1950,7112,5162
2325,7512,5188
2400,7662,5262
2725,8012,5288
2725,8012,5288
2750,8062,5312
2900,8212,5312
2900,8212,5312
2875,8212,5338
2875,8212,5338
2850,8212,5362
2825,8212,5388
2825,8212,5388
2800,8212,5412
2775,8212,5438
2775,8212,5438
3225,8662,5438
