ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,8,60,60,b,75,75
1,1,8,61,61,b,74,74
2,1,8,61,63,b,75,78
3,1,8,61,65,b,75,79
4,1,8,63,60,b,77,75
5,1,8,63,62,b,77,77
6,1,8,64,61,b,76,73
7,1,9,66,61,i,0,0
8,1,9,68,61,i,0,0
9,1,9,63,64,i,0,0
10,1,9,70,62,i,0,0
11,1,9,64,63,i,0,0
12,1,9,66,65,i,0,0
13,1,9,63,66,i,0,0
14,1,9,71,60,i,0,0
15,1,9,61,67,i,0,0
16,1,9,63,68,i,0,0
17,1,9,62,68,i,0,0
18,1,9,65,68,i,0,0
19,1,9,68,64,i,0,0
20,1,9,71,63,i,0,0
21,1,9,65,70,i,0,0
22,1,9,69,65,i,0,0
23,1,9,67,69,i,0,0
24,1,9,66,71,i,0,0
25,1,9,63,70,i,0,0
26,1,9,73,63,i,0,0
27,1,9,66,73,i,0,0
28,1,9,75,63,i,0,0
29,1,9,68,70,i,0,0
30,1,9,61,72,i,0,0
31,1,9,71,66,i,0,0
32,1,9,68,67,i,0,0
33,1,9,76,65,i,0,0
34,1,9,66,75,i,0,0
35,1,9,69,72,i,0,0
36,1,9,67,77,i,0,0
37,1,9,70,69,i,0,0
38,1,9,72,69,i,0,0
39,1,9,72,65,i,0,0
40,1,9,60,73,i,0,0
41,1,9,69,74,i,0,0
42,1,9,71,72,i,0,0
43,1,9,68,78,i,0,0
44,1,9,73,73,i,0,0
45,1,9,70,76,i,0,0
46,1,9,61,75,i,0,0
47,1,9,60,77,i,0,0
48,1,9,71,77,i,0,0
49,1,9,74,75,i,0,0
50,1,9,71,79,i,0,0
51,1,9,70,81,i,0,0
52,1,9,73,66,i,0,0
53,1,9,71,74,i,0,0
54,1,9,76,75,i,0,0
55,1,9,68,80,i,0,0
56,1,9,69,83,i,0,0
57,1,9,70,85,i,0,0
58,1,9,76,77,i,0,0
59,1,9,75,68,i,0,0
60,1,9,76,69,i,0,0
61,1,9,73,61,i,0,0
62,1,9,76,62,i,0,0
63,1,9,75,71,i,0,0
64,1,9,77,66,i,0,0
65,1,9,64,72,i,0,0
66,1,9,63,73,i,0,0
67,1,9,62,78,i,0,0
68,1,9,71,85,i,0,0
69,1,9,77,70,i,0,0
70,1,9,79,69,i,0,0
71,1,9,78,72,i,0,0
72,1,9,77,64,i,0,0
73,1,9,72,80,i,0,0
74,1,9,76,72,i,0,0
75,1,9,73,78,i,0,0
76,1,9,74,81,i,0,0
77,1,9,80,72,i,0,0
78,1,9,79,66,i,0,0
79,1,9,65,73,i,0,0
80,1,9,63,79,i,0,0
81,1,9,81,66,i,0,0
82,1,9,72,87,i,0,0
83,1,9,73,71,i,0,0
84,1,9,76,79,i,0,0
85,1,9,81,68,i,0,0
86,1,9,82,72,i,0,0
