Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,483.14,483.14,,,,,,
Crab,7.20,-0.93,8.0,16.7,16.0,58.3,76.0,40.4
Value,7.20,0.00,8.0,16.7,16.0,58.3,76.0,40.4
Hunter,107.04,-0.22,9.3,57.1,20.0,40.0,70.7,39.6
Value,107.04,0.00,9.3,57.1,20.0,40.0,70.7,39.6
Recall,93.67,-0.06,13.3,60.0,18.7,21.4,68.0,43.1
Value,93.67,0.00,13.3,60.0,18.7,21.4,68.0,43.1
Recall Hunter,60.41,-0.56,9.3,57.1,8.0,50.0,82.7,38.7
Value,60.41,0.00,9.3,57.1,8.0,50.0,82.7,38.7
Scorpion,55.95,0.12,9.3,14.3,13.3,50.0,77.3,43.1
Value,55.95,0.00,9.3,14.3,13.3,50.0,77.3,43.1
Beetle,207.45,0.51,18.7,57.1,10.7,12.5,70.7,41.5
Value,207.45,0.00,18.7,57.1,10.7,12.5,70.7,41.5
Blink,-159.44,-2.59,17.3,30.8,4.0,0.0,78.7,45.8
Value,-159.44,0.00,17.3,30.8,4.0,0.0,78.7,45.8
Blink Hunter,130.16,-0.05,12.0,22.2,16.0,50.0,72.0,42.6
Value,130.16,0.00,12.0,22.2,16.0,50.0,72.0,42.6
Gunbot,53.53,0.07,18.7,42.9,10.7,12.5,70.7,45.3
Value,53.53,0.00,18.7,42.9,10.7,12.5,70.7,45.3
Missilebot,2.77,-0.98,14.7,45.5,20.0,60.0,65.3,34.7
Value,2.77,0.00,14.7,45.5,20.0,60.0,65.3,34.7
Wasp,24.39,-0.02,13.3,60.0,8.0,33.3,78.7,39.0
Value,24.39,0.00,13.3,60.0,8.0,33.3,78.7,39.0
Hornet,22.75,-0.83,9.3,28.6,10.7,62.5,80.0,40.0
Value,22.75,0.00,9.3,28.6,10.7,62.5,80.0,40.0
Knight,-72.83,-1.36,9.3,28.6,20.0,40.0,70.7,43.4
Value,-72.83,0.00,9.3,28.6,20.0,40.0,70.7,43.4
Crossbow,156.70,-0.55,17.3,38.5,8.0,83.3,74.7,37.5
Value,156.70,0.00,17.3,38.5,8.0,83.3,74.7,37.5
Ballista,1460.00,2.34,4.0,33.3,2.7,0.0,93.3,42.9
Value,1460.00,0.00,4.0,33.3,2.7,0.0,93.3,42.9
King Crab,-389.13,-1.89,6.7,40.0,1.3,0.0,92.0,42.0
Value,-389.13,0.00,6.7,40.0,1.3,0.0,92.0,42.0
Crusader,1125.49,1.57,6.7,40.0,5.3,100.0,88.0,37.9
Value,1125.49,0.00,6.7,40.0,5.3,100.0,88.0,37.9
Bomber,51.20,-0.71,5.3,50.0,2.7,50.0,92.0,40.6
Value,51.20,0.00,5.3,50.0,2.7,50.0,92.0,40.6
Shocker,475.13,0.09,8.0,16.7,4.0,66.7,88.0,42.4
Value,475.13,0.00,8.0,16.7,4.0,66.7,88.0,42.4
Recall Shocker,-339.89,-1.78,1.3,0.0,0.0,0.0,98.7,41.9
Value,-339.89,0.00,1.3,0.0,0.0,0.0,98.7,41.9
Mortar,1164.99,1.66,2.7,50.0,4.0,33.3,93.3,41.4
Value,1164.99,0.00,2.7,50.0,4.0,33.3,93.3,41.4
