Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4542.25,0.00,4542.25,0.00,21.87,0.22,13.21,62.72,0.00,0.00,86.79,61.71
Hunter,4542.25,0.00,4542.25,0.00,-5.87,-0.06,13.23,61.49,0.00,0.00,86.77,61.90
Guardian Shield,4542.25,0.00,4542.25,0.00,-214.39,-2.14,12.83,60.74,0.00,0.00,87.17,62.01
Recall,4542.25,0.00,4542.25,0.00,4.12,0.04,13.19,63.06,0.00,0.00,86.81,61.66
Recall Hunter,4542.25,0.00,4542.25,0.00,1.89,0.02,13.73,62.38,0.00,0.00,86.27,61.76
Scorpion,4542.25,0.00,4542.25,0.00,13.45,0.13,13.34,64.34,0.00,0.00,86.66,61.46
Beetle,4542.25,0.00,4542.25,0.00,-3.40,-0.03,13.15,61.57,0.00,0.00,86.85,61.88
Blink,4542.25,0.00,4542.25,0.00,-6.36,-0.06,13.38,61.64,0.00,0.00,86.62,61.87
Blink Hunter,4542.25,0.00,4542.25,0.00,-4.46,-0.04,13.38,59.70,0.00,0.00,86.62,62.17
Gunbot,4542.25,0.00,4542.25,0.00,2.25,0.02,13.58,61.89,0.00,0.00,86.42,61.84
Missilebot,4542.25,0.00,4542.25,0.00,-0.71,-0.01,13.35,62.72,0.00,0.00,86.65,61.71
Wasp,4542.25,0.00,4542.25,0.00,1.78,0.02,13.15,62.17,0.00,0.00,86.85,61.79
Hornet,4542.25,0.00,4542.25,0.00,-13.23,-0.13,13.34,58.92,0.00,0.00,86.66,62.29
Knight,4542.25,0.00,4542.25,0.00,9.48,0.09,13.43,62.23,0.00,0.00,86.57,61.78
Crossbow,4542.25,0.00,4542.25,0.00,-6.79,-0.07,13.12,62.07,0.00,0.00,86.88,61.81
Ballista,4542.25,0.00,4542.25,0.00,-27.46,-0.27,6.90,55.35,0.00,0.00,93.10,62.33
King Crab,4542.25,0.00,4542.25,0.00,18.91,0.19,6.93,59.63,0.00,0.00,93.07,62.01
Crusader,4542.25,0.00,4542.25,0.00,65.08,0.65,7.21,63.47,0.00,0.00,92.79,61.72
Bomber,4542.25,0.00,4542.25,0.00,-42.82,-0.43,7.11,60.68,0.00,0.00,92.89,61.93
Shocker,4542.25,0.00,4542.25,0.00,-31.48,-0.31,7.15,57.48,0.00,0.00,92.85,62.18
Recall Shocker,4542.25,0.00,4542.25,0.00,-12.91,-0.13,7.22,60.38,0.00,0.00,92.78,61.96
Mortar,4542.25,0.00,4542.25,0.00,-41.58,-0.42,6.93,67.13,0.00,0.00,93.07,61.45
Swift Shocker,4542.25,0.00,4542.25,0.00,-72.84,-0.73,7.12,56.49,0.00,0.00,92.88,62.25
Heavy Hunter,4542.25,0.00,4542.25,0.00,3.18,0.03,7.10,63.21,0.00,0.00,92.90,61.74
Destroyer,4542.25,0.00,4542.25,0.00,-18.32,-0.18,7.19,59.87,0.00,0.00,92.81,62.00
Raider,4542.25,0.00,4542.25,0.00,11.91,0.12,7.09,52.45,0.00,0.00,92.91,62.56
