Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4324.96,0.00,4324.96,0.00,20.78,0.21,13.28,63.43,0.00,0.00,86.72,61.19
Hunter,4324.96,0.00,4324.96,0.00,-9.89,-0.10,13.32,61.67,0.00,0.00,86.68,61.46
Guardian Shield,4324.96,0.00,4324.96,0.00,-209.71,-2.10,13.03,60.42,0.00,0.00,86.97,61.64
Recall,4324.96,0.00,4324.96,0.00,2.84,0.03,13.32,62.72,0.00,0.00,86.68,61.30
Recall Hunter,4324.96,0.00,4324.96,0.00,1.65,0.02,13.43,62.18,0.00,0.00,86.57,61.38
Scorpion,4324.96,0.00,4324.96,0.00,13.28,0.13,13.17,64.80,0.00,0.00,86.83,60.98
Beetle,4324.96,0.00,4324.96,0.00,-3.65,-0.04,13.45,60.87,0.00,0.00,86.55,61.58
Blink,4324.96,0.00,4324.96,0.00,-5.98,-0.06,13.37,59.92,0.00,0.00,86.63,61.73
Blink Hunter,4324.96,0.00,4324.96,0.00,-5.38,-0.05,13.24,58.81,0.00,0.00,86.76,61.89
Gunbot,4324.96,0.00,4324.96,0.00,1.58,0.02,13.29,60.46,0.00,0.00,86.71,61.64
Missilebot,4324.96,0.00,4324.96,0.00,-2.90,-0.03,13.17,60.97,0.00,0.00,86.83,61.56
Wasp,4324.96,0.00,4324.96,0.00,2.47,0.02,13.25,61.84,0.00,0.00,86.75,61.43
Hornet,4324.96,0.00,4324.96,0.00,-12.10,-0.12,13.47,59.74,0.00,0.00,86.53,61.76
Knight,4324.96,0.00,4324.96,0.00,6.12,0.06,13.23,62.79,0.00,0.00,86.77,61.29
Crossbow,4324.96,0.00,4324.96,0.00,-3.78,-0.04,13.40,61.70,0.00,0.00,86.60,61.45
Ballista,4324.96,0.00,4324.96,0.00,-27.37,-0.27,7.10,55.80,0.00,0.00,92.90,61.92
King Crab,4324.96,0.00,4324.96,0.00,5.27,0.05,7.11,59.15,0.00,0.00,92.89,61.66
Crusader,4324.96,0.00,4324.96,0.00,62.32,0.62,7.08,63.71,0.00,0.00,92.92,61.31
Bomber,4324.96,0.00,4324.96,0.00,-38.83,-0.39,7.28,60.95,0.00,0.00,92.72,61.53
Shocker,4324.96,0.00,4324.96,0.00,-33.49,-0.33,7.06,57.24,0.00,0.00,92.94,61.81
