Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4198.50,0.00,4198.50,0.00,17.19,0.17,13.08,62.06,0.00,0.00,86.92,62.00
Hunter,4198.50,0.00,4198.50,0.00,-0.30,-0.00,13.27,60.95,0.00,0.00,86.73,62.17
Guardian Shield,4198.50,0.00,4198.50,0.00,-240.23,-2.40,13.10,61.11,0.00,0.00,86.90,62.14
Recall,4198.50,0.00,4198.50,0.00,5.66,0.06,13.10,63.62,0.00,0.00,86.90,61.76
Recall Hunter,4198.50,0.00,4198.50,0.00,6.45,0.06,13.52,62.94,0.00,0.00,86.48,61.86
Scorpion,4198.50,0.00,4198.50,0.00,10.17,0.10,13.49,63.43,0.00,0.00,86.51,61.78
Beetle,4198.50,0.00,4198.50,0.00,-0.49,-0.00,13.35,62.76,0.00,0.00,86.65,61.89
Blink,4198.50,0.00,4198.50,0.00,-6.48,-0.06,13.49,61.02,0.00,0.00,86.51,62.16
Blink Hunter,4198.50,0.00,4198.50,0.00,-2.92,-0.03,13.39,61.52,0.00,0.00,86.61,62.08
Gunbot,4198.50,0.00,4198.50,0.00,-2.22,-0.02,13.30,61.01,0.00,0.00,86.70,62.16
Missilebot,4198.50,0.00,4198.50,0.00,3.27,0.03,13.51,62.85,0.00,0.00,86.49,61.87
Wasp,4198.50,0.00,4198.50,0.00,1.09,0.01,13.17,61.05,0.00,0.00,86.83,62.15
Hornet,4198.50,0.00,4198.50,0.00,-11.21,-0.11,13.32,60.85,0.00,0.00,86.68,62.18
Knight,4198.50,0.00,4198.50,0.00,5.26,0.05,13.30,61.89,0.00,0.00,86.70,62.02
Crossbow,4198.50,0.00,4198.50,0.00,-1.98,-0.02,13.05,63.16,0.00,0.00,86.95,61.83
Ballista,4198.50,0.00,4198.50,0.00,-12.95,-0.13,7.22,55.46,0.00,0.00,92.78,62.51
King Crab,4198.50,0.00,4198.50,0.00,0.45,0.00,7.19,57.96,0.00,0.00,92.81,62.32
Crusader,4198.50,0.00,4198.50,0.00,48.68,0.49,7.08,64.60,0.00,0.00,92.92,61.81
Bomber,4198.50,0.00,4198.50,0.00,-22.39,-0.22,7.00,54.20,0.00,0.00,93.00,62.59
Shocker,4198.50,0.00,4198.50,0.00,-24.67,-0.25,7.08,58.99,0.00,0.00,92.92,62.24
Recall Shocker,4198.50,0.00,4198.50,0.00,-11.19,-0.11,7.04,61.05,0.00,0.00,92.96,62.08
Mortar,4198.50,0.00,4198.50,0.00,-35.79,-0.36,7.00,70.92,0.00,0.00,93.00,61.33
Swift Shocker,4198.50,0.00,4198.50,0.00,-56.44,-0.56,7.18,57.64,0.00,0.00,92.82,62.34
Heavy Hunter,4198.50,0.00,4198.50,0.00,9.18,0.09,7.21,64.03,0.00,0.00,92.79,61.85
Destroyer,4198.50,0.00,4198.50,0.00,-19.85,-0.20,7.05,61.69,0.00,0.00,92.95,62.03
Raider,4198.50,0.00,4198.50,0.00,26.60,0.27,7.08,51.53,0.00,0.00,92.92,62.80
Turret,4198.50,0.00,4198.50,0.00,11.18,0.11,7.30,62.13,0.00,0.00,92.70,62.00
Heavy Ballista,4198.50,0.00,4198.50,0.00,-89.16,-0.89,8.20,59.45,0.00,0.00,91.80,62.23
Gargantua,4198.50,0.00,4198.50,0.00,-34.24,-0.34,8.18,75.31,0.00,0.00,91.82,60.82
Sniper,4198.50,0.00,4198.50,0.00,-37.93,-0.38,8.24,59.37,0.00,0.00,91.76,62.24
