Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,26.47,0.26,13.08,64.42,0.00,0.00,86.92,62.62
Hunter,-3.39,-0.03,13.02,62.05,0.00,0.00,86.98,62.98
Guardian Shield,-277.66,-2.78,13.34,61.24,0.00,0.00,86.66,63.11
Recall,6.56,0.07,13.45,64.29,0.00,0.00,86.55,62.64
Recall Hunter,4.01,0.04,13.27,63.06,0.00,0.00,86.73,62.83
Scorpion,15.01,0.15,13.21,66.15,0.00,0.00,86.79,62.36
Beetle,-1.32,-0.01,13.34,62.08,0.00,0.00,86.66,62.98
Blink,-3.10,-0.03,13.23,61.46,0.00,0.00,86.77,63.07
Blink Hunter,-0.08,-0.00,13.45,60.93,0.00,0.00,86.55,63.16
Gunbot,3.00,0.03,13.22,62.82,0.00,0.00,86.78,62.86
Missilebot,1.43,0.01,13.30,62.68,0.00,0.00,86.70,62.89
Wasp,3.41,0.03,13.48,63.89,0.00,0.00,86.52,62.70
Hornet,-8.97,-0.09,13.43,60.72,0.00,0.00,86.57,63.19
Knight,13.15,0.13,13.41,63.28,0.00,0.00,86.59,62.79
Crossbow,2.18,0.02,13.18,63.89,0.00,0.00,86.82,62.70
Ballista,-21.80,-0.22,7.10,56.79,0.00,0.00,92.90,63.32
King Crab,19.25,0.19,7.12,59.80,0.00,0.00,92.88,63.09
Crusader,79.90,0.80,7.06,65.16,0.00,0.00,92.94,62.68
Bomber,-35.96,-0.36,7.17,60.67,0.00,0.00,92.83,63.03
Shocker,-20.85,-0.21,7.07,59.01,0.00,0.00,92.93,63.15
Recall Shocker,-10.15,-0.10,7.07,61.93,0.00,0.00,92.93,62.93
Mortar,-29.99,-0.30,7.03,68.27,0.00,0.00,92.97,62.45
Swift Shocker,-57.01,-0.57,6.97,57.47,0.00,0.00,93.03,63.26
Heavy Hunter,9.80,0.10,7.17,64.68,0.00,0.00,92.83,62.72
Destroyer,-17.24,-0.17,7.13,59.92,0.00,0.00,92.87,63.08
Raider,28.09,0.28,7.12,53.03,0.00,0.00,92.88,63.61
Turret,8.74,0.09,7.20,64.48,0.00,0.00,92.80,62.73
Heavy Ballista,-79.60,-0.80,8.12,59.90,0.00,0.00,91.88,63.12
Gargantua,9.58,0.10,8.03,74.41,0.00,0.00,91.97,61.85
Sniper,-61.83,-0.62,8.15,61.87,0.00,0.00,91.85,62.95
Advanced Blink,11.33,0.11,8.25,61.61,0.00,0.00,91.75,62.97
Matter,0.33,0.16,95.31,63.80,4.68,43.81,0.01,33.33
Energy,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,62.86
Bandwidth,-12.25,-0.12,95.50,63.67,4.50,45.60,0.01,60.00
Health,0.03,0.18,95.53,63.69,4.46,45.10,0.01,55.56
Radius,-34.01,-0.27,95.44,63.72,4.56,44.91,0.00,0.00
Speed,5.19,0.33,95.45,63.65,4.55,46.29,0.00,50.00
Damage,0.15,0.14,95.58,63.67,4.42,45.42,0.01,50.00
Duration,-84.83,-0.34,95.51,63.66,4.48,45.94,0.00,0.00
Windup,-147.06,-0.15,95.48,63.67,4.51,45.73,0.01,85.71
Recoil,-34.34,-0.09,95.51,63.68,4.48,45.31,0.00,50.00
WeaponSpeed,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,62.86
Range,9.62,0.96,95.35,63.71,4.65,45.40,0.01,33.33
Splash,0.00,0.08,0.00,0.00,0.00,0.00,100.00,62.86
Advancedbot,-7.17,-0.07,8.47,67.52,0.00,0.00,91.53,62.43
Behemoth,16.64,0.17,8.29,68.63,0.00,0.00,91.71,62.34
Advanced Mortar,-31.74,-0.32,8.22,77.24,0.00,0.00,91.78,61.57
Blaster,-44.17,-0.44,8.21,69.32,0.00,0.00,91.79,62.28
Butterfly,-24.34,-0.24,3.39,55.77,0.00,0.00,96.61,63.11
Dragonfly,-25.12,-0.25,3.40,56.22,0.00,0.00,96.60,63.09
Falcon,-13.95,-0.14,3.46,58.47,0.00,0.00,96.54,63.02
Airship,-5.46,-0.05,3.49,57.42,0.00,0.00,96.51,63.06
Advanced Recall,-10.96,-0.11,3.46,56.92,0.00,0.00,96.54,63.07
Mammoth,42.49,0.42,3.42,60.67,0.00,0.00,96.58,62.94
Stinger,-33.33,-0.33,3.45,50.64,0.00,0.00,96.55,63.30
Flak Turret,-12.21,-0.12,3.53,58.15,0.00,0.00,96.47,63.03
Bulwark,-6.92,-0.07,3.07,64.04,0.00,0.00,96.93,62.82
Katbus,-53.43,-0.53,3.02,62.14,0.00,0.00,96.98,62.88
Locust,-7.31,-0.07,3.11,55.37,0.00,0.00,96.89,63.10
Kraken,-813.88,-8.14,1.45,86.00,0.00,0.00,98.55,62.52
Predator,-17.47,-0.17,3.20,54.76,0.00,0.00,96.80,63.13
Valkyrie,12.08,0.12,3.16,58.75,0.00,0.00,96.84,62.99
Artillery,-54.97,-0.55,3.21,56.65,0.00,0.00,96.79,63.06
Advanced Destroyer,-51.14,-0.51,3.14,58.59,0.00,0.00,96.86,63.00
Shade,-80.32,-0.80,3.10,57.15,0.00,0.00,96.90,63.04
Ranking,-0.01,-0.84,0.00,0.00,100.00,62.86,0.00,0.00
Aggression,-1.14,-1.14,0.00,0.00,100.00,62.86,0.00,0.00
vs. Crab,33.26,0.33,13.42,60.40,0.00,0.00,86.58,63.24
vs. Hunter,52.86,0.53,13.29,65.47,0.00,0.00,86.71,62.46
vs. Guardian Shield,-106.85,-1.07,12.89,61.76,0.00,0.00,87.11,63.02
vs. Recall,24.09,0.24,13.35,58.34,0.00,0.00,86.65,63.56
vs. Recall Hunter,53.50,0.54,13.24,65.85,0.00,0.00,86.76,62.40
vs. Scorpion,13.87,0.14,13.34,59.09,0.00,0.00,86.66,63.44
vs. Beetle,50.84,0.51,12.93,64.67,0.00,0.00,87.07,62.59
vs. Blink,26.18,0.26,13.33,60.69,0.00,0.00,86.67,63.19
vs. Blink Hunter,56.58,0.57,13.52,68.80,0.00,0.00,86.48,61.93
vs. Gunbot,12.84,0.13,13.20,59.53,0.00,0.00,86.80,63.37
vs. Missilebot,53.05,0.53,13.22,66.18,0.00,0.00,86.78,62.35
vs. Wasp,9.66,0.10,13.27,60.18,0.00,0.00,86.73,63.27
vs. Hornet,56.87,0.57,13.48,67.69,0.00,0.00,86.52,62.11
vs. Knight,60.35,0.60,13.35,59.74,0.00,0.00,86.65,63.34
vs. Crossbow,107.85,1.08,13.45,65.09,0.00,0.00,86.55,62.51
vs. Ballista,87.82,0.88,5.99,68.08,0.00,0.00,94.01,62.53
vs. King Crab,177.87,1.78,6.04,72.50,0.00,0.00,93.96,62.24
vs. Crusader,155.75,1.56,5.98,66.96,0.00,0.00,94.02,62.60
vs. Bomber,23.43,0.23,5.97,66.91,0.00,0.00,94.03,62.60
vs. Shocker,37.91,0.38,5.82,64.96,0.00,0.00,94.18,62.73
vs. Recall Shocker,-14.67,-0.15,5.91,61.48,0.00,0.00,94.09,62.94
vs. Mortar,-109.13,-1.09,5.87,46.94,0.00,0.00,94.13,63.85
vs. Swift Shocker,126.16,1.26,5.91,69.64,0.00,0.00,94.09,62.43
vs. Heavy Hunter,140.90,1.41,5.97,69.84,0.00,0.00,94.03,62.42
vs. Destroyer,116.02,1.16,5.91,66.42,0.00,0.00,94.09,62.63
vs. Raider,168.82,1.69,5.89,75.05,0.00,0.00,94.11,62.10
vs. Turret,-59.76,-0.60,5.93,54.51,0.00,0.00,94.07,63.39
vs. Heavy Ballista,-173.16,-1.73,6.40,52.05,0.00,0.00,93.60,63.60
vs. Gargantua,53.03,0.53,6.39,54.51,0.00,0.00,93.61,63.43
vs. Sniper,-91.09,-0.91,6.59,51.84,0.00,0.00,93.41,63.64
vs. Advanced Blink,155.16,1.55,6.53,68.07,0.00,0.00,93.47,62.49
vs. Assaultbot,-11.47,-0.11,6.61,49.30,0.00,0.00,93.39,63.82
vs. Advancedbot,15.34,0.15,6.50,60.53,0.00,0.00,93.50,63.02
vs. Behemoth,13.94,0.14,6.40,56.97,0.00,0.00,93.60,63.26
vs. Advanced Mortar,-122.05,-1.22,6.50,44.18,0.00,0.00,93.50,64.16
vs. Blaster,-118.12,-1.18,6.48,48.36,0.00,0.00,93.52,63.86
vs. Butterfly,-59.59,-0.60,9.02,63.21,0.00,0.00,90.98,62.82
vs. Dragonfly,-76.77,-0.77,9.10,63.54,0.00,0.00,90.90,62.79
vs. Falcon,-94.54,-0.95,8.76,55.23,0.00,0.00,91.24,63.59
vs. Airship,-53.08,-0.53,8.83,65.91,0.00,0.00,91.17,62.56
vs. Advanced Recall,36.54,0.37,9.00,64.99,0.00,0.00,91.00,62.65
vs. Mammoth,121.17,1.21,9.09,65.09,0.00,0.00,90.91,62.64
vs. Stinger,149.02,1.49,8.81,72.23,0.00,0.00,91.19,61.95
vs. Flak Turret,-0.25,-0.00,8.76,72.00,0.00,0.00,91.24,61.98
vs. Bulwark,-203.99,-2.04,6.39,46.88,0.00,0.00,93.61,63.95
vs. Katbus,-246.71,-2.47,6.40,46.82,0.00,0.00,93.60,63.95
vs. Locust,-38.62,-0.39,6.58,61.48,0.00,0.00,93.42,62.96
vs. Kraken,-2429.09,-24.29,3.02,9.83,0.00,0.00,96.98,64.51
vs. Predator,100.85,1.01,6.56,68.48,0.00,0.00,93.44,62.46
vs. Valkyrie,-62.33,-0.62,6.47,64.62,0.00,0.00,93.53,62.74
vs. Artillery,-99.33,-0.99,6.56,52.05,0.00,0.00,93.44,63.62
vs. Advanced Destroyer,44.90,0.45,6.50,61.28,0.00,0.00,93.50,62.97
vs. Shade,-166.78,-1.67,6.73,49.96,0.00,0.00,93.27,63.79
vs. Ranking,-0.01,-0.76,0.00,0.00,100.00,62.86,0.00,0.00
vs. Aggression,-0.90,-0.90,0.00,0.00,100.00,62.86,0.00,0.00
