Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4530.31,0.00,4530.31,0.00,21.65,0.22,13.21,62.69,0.00,0.00,86.79,61.78
Hunter,4530.31,0.00,4530.31,0.00,-6.04,-0.06,13.23,61.57,0.00,0.00,86.77,61.95
Guardian Shield,4530.31,0.00,4530.31,0.00,-214.32,-2.14,12.83,60.72,0.00,0.00,87.17,62.08
Recall,4530.31,0.00,4530.31,0.00,3.93,0.04,13.19,63.05,0.00,0.00,86.81,61.73
Recall Hunter,4530.31,0.00,4530.31,0.00,1.57,0.02,13.73,62.45,0.00,0.00,86.27,61.82
Scorpion,4530.31,0.00,4530.31,0.00,13.45,0.13,13.34,64.32,0.00,0.00,86.66,61.53
Beetle,4530.31,0.00,4530.31,0.00,-5.75,-0.06,13.15,62.10,0.00,0.00,86.85,61.87
Blink,4530.31,0.00,4530.31,0.00,-6.35,-0.06,13.38,61.59,0.00,0.00,86.62,61.95
Blink Hunter,4530.31,0.00,4530.31,0.00,-4.65,-0.05,13.38,59.73,0.00,0.00,86.62,62.24
Gunbot,4530.31,0.00,4530.31,0.00,2.15,0.02,13.58,61.95,0.00,0.00,86.42,61.90
Missilebot,4530.31,0.00,4530.31,0.00,-1.02,-0.01,13.35,62.79,0.00,0.00,86.65,61.77
Wasp,4530.31,0.00,4530.31,0.00,1.71,0.02,13.15,62.21,0.00,0.00,86.85,61.86
Hornet,4530.31,0.00,4530.31,0.00,-13.39,-0.13,13.34,58.93,0.00,0.00,86.66,62.36
Knight,4530.31,0.00,4530.31,0.00,9.04,0.09,13.43,62.33,0.00,0.00,86.57,61.84
Crossbow,4530.31,0.00,4530.31,0.00,-7.26,-0.07,13.12,62.12,0.00,0.00,86.88,61.87
Ballista,4530.31,0.00,4530.31,0.00,-27.89,-0.28,6.90,55.43,0.00,0.00,93.10,62.38
King Crab,4530.31,0.00,4530.31,0.00,19.12,0.19,6.93,59.67,0.00,0.00,93.07,62.07
Crusader,4530.31,0.00,4530.31,0.00,64.67,0.65,7.21,63.71,0.00,0.00,92.79,61.76
Bomber,4530.31,0.00,4530.31,0.00,-42.93,-0.43,7.11,60.73,0.00,0.00,92.89,61.99
Shocker,4530.31,0.00,4530.31,0.00,-32.51,-0.33,7.15,57.62,0.00,0.00,92.85,62.23
Recall Shocker,4530.31,0.00,4530.31,0.00,-13.43,-0.13,7.22,60.53,0.00,0.00,92.78,62.01
Mortar,4530.31,0.00,4530.31,0.00,-42.11,-0.42,6.93,67.15,0.00,0.00,93.07,61.51
Swift Shocker,4530.31,0.00,4530.31,0.00,-72.88,-0.73,7.12,56.60,0.00,0.00,92.88,62.31
Heavy Hunter,4530.31,0.00,4530.31,0.00,2.43,0.02,7.10,63.13,0.00,0.00,92.90,61.81
Destroyer,4530.31,0.00,4530.31,0.00,-19.21,-0.19,7.19,59.79,0.00,0.00,92.81,62.07
Raider,4530.31,0.00,4530.31,0.00,11.27,0.11,7.09,52.60,0.00,0.00,92.91,62.61
Turret,4530.31,0.00,4530.31,0.00,4.41,0.04,7.04,63.02,0.00,0.00,92.96,61.82
Heavy Ballista,4530.31,0.00,4530.31,0.00,-94.12,-0.94,7.93,56.96,0.00,0.00,92.07,62.33
Gargantua,4530.31,0.00,4530.31,0.00,-18.39,-0.18,8.19,70.70,0.00,0.00,91.81,61.12
Sniper,4530.31,0.00,4530.31,0.00,-66.53,-0.67,8.44,80.57,0.00,0.00,91.56,60.18
Advanced Blink,4530.31,0.00,4530.31,0.00,1.24,0.01,8.34,58.30,0.00,0.00,91.66,62.23
Matter,4530.31,0.00,4530.31,0.00,0.24,0.12,95.42,62.67,4.58,45.92,0.00,25.00
Energy,4530.31,0.00,4530.31,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,61.90
Bandwidth,4530.31,0.00,4530.31,0.00,-13.34,-0.13,95.54,62.60,4.46,46.93,0.01,40.00
Health,4530.31,0.00,4530.31,0.00,0.02,0.14,95.44,62.64,4.56,46.52,0.00,75.00
Radius,4530.31,0.00,4530.31,0.00,-40.20,-0.32,95.45,62.60,4.54,47.19,0.01,37.50
Speed,4530.31,0.00,4530.31,0.00,5.19,0.33,95.42,62.62,4.57,46.86,0.01,62.50
Damage,4530.31,0.00,4530.31,0.00,0.10,0.09,95.42,62.61,4.57,47.14,0.01,57.14
Duration,4530.31,0.00,4530.31,0.00,-66.09,-0.26,95.47,62.62,4.53,46.82,0.00,75.00
Range,4530.31,0.00,4530.31,0.00,8.27,0.83,95.54,62.59,4.45,47.10,0.01,87.50
Splash,4530.31,0.00,4530.31,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,61.90
Advancedbot,4530.31,0.00,4530.31,0.00,-8.22,-0.08,8.26,64.97,0.00,0.00,91.74,61.63
Behemoth,4530.31,0.00,4530.31,0.00,8.24,0.08,8.34,63.84,0.00,0.00,91.66,61.73
Advanced Mortar,4530.31,0.00,4530.31,0.00,-41.85,-0.42,8.18,73.00,0.00,0.00,91.82,60.91
Blaster,4530.31,0.00,4530.31,0.00,-55.44,-0.55,8.31,66.38,0.00,0.00,91.69,61.50
Butterfly,4530.31,0.00,4530.31,0.00,-41.00,-0.41,3.34,55.14,0.00,0.00,96.66,62.14
Dragonfly,4530.31,0.00,4530.31,0.00,-22.69,-0.23,3.29,54.73,0.00,0.00,96.71,62.15
Falcon,4530.31,0.00,4530.31,0.00,-26.95,-0.27,3.43,58.83,0.00,0.00,96.57,62.01
Airship,4530.31,0.00,4530.31,0.00,-8.04,-0.08,3.40,56.95,0.00,0.00,96.60,62.08
Advanced Recall,4530.31,0.00,4530.31,0.00,-18.69,-0.19,3.44,55.94,0.00,0.00,96.56,62.12
Mammoth,4530.31,0.00,4530.31,0.00,32.18,0.32,3.37,58.20,0.00,0.00,96.63,62.03
Stinger,4530.31,0.00,4530.31,0.00,-41.68,-0.42,3.47,50.65,0.00,0.00,96.53,62.31
Flak Turret,4530.31,0.00,4530.31,0.00,-12.90,-0.13,3.35,58.85,0.00,0.00,96.65,62.01
Bulwark,4530.31,0.00,4530.31,0.00,-29.19,-0.29,3.02,63.47,0.00,0.00,96.98,61.85
Katbus,4530.31,0.00,4530.31,0.00,-72.49,-0.72,3.08,60.18,0.00,0.00,96.92,61.96
Locust,4530.31,0.00,4530.31,0.00,-15.07,-0.15,3.16,53.62,0.00,0.00,96.84,62.17
Kraken,4530.31,0.00,4530.31,0.00,-1051.09,-10.51,1.39,88.60,0.00,0.00,98.61,61.53
Predator,4530.31,0.00,4530.31,0.00,-15.88,-0.16,3.11,54.34,0.00,0.00,96.89,62.15
Valkyrie,4530.31,0.00,4530.31,0.00,-11.99,-0.12,3.06,57.41,0.00,0.00,96.94,62.05
Artillery,4530.31,0.00,4530.31,0.00,-73.31,-0.73,3.01,58.11,0.00,0.00,96.99,62.02
Advanced Destroyer,4530.31,0.00,4530.31,0.00,-63.12,-0.63,3.07,55.55,0.00,0.00,96.93,62.10
Shade,4530.31,0.00,4530.31,0.00,-89.57,-0.90,3.12,54.54,0.00,0.00,96.88,62.14
Ranking,4530.31,0.00,4530.31,0.00,-0.01,-0.93,0.00,0.00,100.00,61.90,0.00,0.00
Aggression,4530.31,0.00,4530.31,0.00,-1.27,-1.27,0.00,0.00,100.00,61.90,0.00,0.00
vs. Crab,4530.31,0.00,4530.31,0.00,37.22,0.37,13.14,59.18,0.00,0.00,86.86,62.31
vs. Hunter,4530.31,0.00,4530.31,0.00,57.47,0.57,13.54,65.34,0.00,0.00,86.46,61.37
vs. Guardian Shield,4530.31,0.00,4530.31,0.00,-105.56,-1.06,13.05,60.68,0.00,0.00,86.95,62.09
